ts,node,srx,stx,etx,erx
31331,7,100,100,101,120
31331,8,1,1,21,21
31336,0,88,88,128,128
31336,1,105,105,125,125
31336,2,103,103,123,123
31336,3,105,105,125,125
31336,4,103,103,123,123
31336,5,101,101,102,121
31336,6,103,103,123,123
31336,7,100,100,101,120
31336,8,1,1,21,21
31365,0,88,88,128,128
31365,1,105,105,125,125
31365,2,103,103,123,123
31365,3,105,105,125,125
31365,4,103,103,123,123
31365,5,101,101,102,121
31365,6,103,103,123,123
31365,7,101,101,102,121
31365,8,1,1,21,21
31529,0,89,89,129,129
31529,1,105,105,125,125
31529,2,103,103,123,123
31529,3,105,105,125,125
31529,4,103,103,123,123
31529,5,101,101,102,121
31529,6,103,103,123,123
31529,7,101,101,102,121
31529,8,1,1,21,21
31532,0,89,89,129,129
31532,1,105,105,125,125
31532,2,103,103,123,123
31532,3,106,106,126,126
31532,4,103,103,123,123
31532,5,101,101,102,121
31532,6,103,103,123,123
31532,7,101,101,102,121
31532,8,1,1,21,21
31542,0,89,89,129,129
31542,1,105,105,125,125
31542,2,103,103,123,123
31542,3,106,106,126,126
31542,4,104,104,124,124
31542,5,101,101,102,121
31542,6,103,103,123,123
31542,7,101,101,102,121
31542,8,1,1,21,21
31545,0,89,89,129,129
31545,1,105,105,125,125
31545,2,103,103,123,123
31545,3,106,106,126,126
31545,4,104,104,124,124
31545,5,101,101,102,121
31545,6,104,104,124,124
31545,7,101,101,102,121
31545,8,1,1,21,21
31549,0,89,89,129,129
31549,1,106,106,126,126
31549,2,103,103,123,123
31549,3,106,106,126,126
31549,4,104,104,124,124
31549,5,101,101,102,121
31549,6,104,104,124,124
31549,7,101,101,102,121
31549,8,1,1,21,21
31551,0,89,89,129,129
31551,1,106,106,126,126
31551,2,104,104,124,124
31551,3,106,106,126,126
31551,4,104,104,124,124
31551,5,101,101,102,121
31551,6,104,104,124,124
31551,7,101,101,102,121
31551,8,1,1,21,21
31555,0,89,89,129,129
31555,1,106,106,126,126
31555,2,104,104,124,124
31555,3,106,106,126,126
31555,4,104,104,124,124
31555,5,102,102,103,122
31555,6,104,104,124,124
31555,7,101,101,102,121
31555,8,1,1,21,21
31585,0,89,89,129,129
31585,1,106,106,126,126
31585,2,104,104,124,124
31585,3,106,106,126,126
31585,4,104,104,124,124
31585,5,102,102,103,122
31585,6,104,104,124,124
31585,7,102,102,103,122
31585,8,1,1,21,21
31779,0,90,90,130,130
31779,1,106,106,126,126
31779,2,104,104,124,124
31779,3,106,106,126,126
31779,4,104,104,124,124
31779,5,102,102,103,122
31779,6,104,104,124,124
31779,7,102,102,103,122
31779,8,1,1,21,21
31784,0,90,90,130,130
31784,1,106,106,126,126
31784,2,104,104,124,124
31784,3,107,107,127,127
31784,4,104,104,124,124
31784,5,102,102,103,122
31784,6,104,104,124,124
31784,7,102,102,103,122
31784,8,1,1,21,21
31797,0,90,90,130,130
31797,1,107,107,127,127
31797,2,104,104,124,124
31797,3,107,107,127,127
31797,4,104,104,124,124
31797,5,102,102,103,122
31797,6,104,104,124,124
31797,7,102,102,103,122
31797,8,1,1,21,21
31804,0,90,90,130,130
31804,1,107,107,127,127
31804,2,104,104,124,124
31804,3,107,107,127,127
31804,4,105,105,125,125
31804,5,102,102,103,122
31804,6,104,104,124,124
31804,7,102,102,103,122
31804,8,1,1,21,21
31805,0,90,90,130,130
31805,1,107,107,127,127
31805,2,104,104,124,124
31805,3,107,107,127,127
31805,4,105,105,125,125
31805,5,102,102,103,122
31805,6,105,105,125,125
31805,7,102,102,103,122
31805,8,1,1,21,21
31811,0,90,90,130,130
31811,1,107,107,127,127
31811,2,105,105,125,125
31811,3,107,107,127,127
31811,4,105,105,125,125
31811,5,102,102,103,122
31811,6,105,105,125,125
31811,7,102,102,103,122
31811,8,1,1,21,21
31832,0,90,90,130,130
31832,1,107,107,127,127
31832,2,105,105,125,125
31832,3,107,107,127,127
31832,4,105,105,125,125
31832,5,103,103,104,123
31832,6,105,105,125,125
31832,7,102,102,103,122
31832,8,1,1,21,21
31849,0,90,90,130,130
31849,1,107,107,127,127
31849,2,105,105,125,125
31849,3,107,107,127,127
31849,4,105,105,125,125
31849,5,103,103,104,123
31849,6,105,105,125,125
31849,7,103,103,104,123
31849,8,1,1,21,21
32044,0,91,91,131,131
32044,1,107,107,127,127
32044,2,105,105,125,125
32044,3,107,107,127,127
32044,4,105,105,125,125
32044,5,103,103,104,123
32044,6,105,105,125,125
32044,7,103,103,104,123
32044,8,1,1,21,21
32053,0,91,91,131,131
32053,1,107,107,127,127
32053,2,105,105,125,125
32053,3,108,108,128,128
32053,4,105,105,125,125
32053,5,103,103,104,123
32053,6,105,105,125,125
32053,7,103,103,104,123
32053,8,1,1,21,21
32056,0,91,91,131,131
32056,1,108,108,128,128
32056,2,105,105,125,125
32056,3,108,108,128,128
32056,4,105,105,125,125
32056,5,103,103,104,123
32056,6,105,105,125,125
32056,7,103,103,104,123
32056,8,1,1,21,21
32058,0,91,91,131,131
32058,1,108,108,128,128
32058,2,105,105,125,125
32058,3,108,108,128,128
32058,4,105,105,125,125
32058,5,103,103,104,123
32058,6,106,106,126,126
32058,7,103,103,104,123
32058,8,1,1,21,21
32059,0,91,91,131,131
32059,1,108,108,128,128
32059,2,105,105,125,125
32059,3,108,108,128,128
32059,4,106,106,126,126
32059,5,103,103,104,123
32059,6,106,106,126,126
32059,7,103,103,104,123
32059,8,1,1,21,21
32083,0,91,91,131,131
32083,1,108,108,128,128
32083,2,105,105,125,125
32083,3,108,108,128,128
32083,4,106,106,126,126
32083,5,103,103,104,123
32083,6,106,106,126,126
32083,7,104,104,105,124
32083,8,1,1,21,21
32110,0,91,91,131,131
32110,1,108,108,128,128
32110,2,106,106,126,126
32110,3,108,108,128,128
32110,4,106,106,126,126
32110,5,103,103,104,123
32110,6,106,106,126,126
32110,7,104,104,105,124
32110,8,1,1,21,21
32139,0,91,91,131,131
32139,1,108,108,128,128
32139,2,106,106,126,126
32139,3,108,108,128,128
32139,4,106,106,126,126
32139,5,104,104,105,124
32139,6,106,106,126,126
32139,7,104,104,105,124
32139,8,1,1,21,21
32286,0,92,92,132,132
32286,1,108,108,128,128
32286,2,106,106,126,126
32286,3,108,108,128,128
32286,4,106,106,126,126
32286,5,104,104,105,124
32286,6,106,106,126,126
32286,7,104,104,105,124
32286,8,1,1,21,21
32298,0,92,92,132,132
32298,1,108,108,128,128
32298,2,106,106,126,126
32298,3,109,109,129,129
32298,4,106,106,126,126
32298,5,104,104,105,124
32298,6,106,106,126,126
32298,7,104,104,105,124
32298,8,1,1,21,21
32300,0,92,92,132,132
32300,1,109,109,129,129
32300,2,106,106,126,126
32300,3,109,109,129,129
32300,4,106,106,126,126
32300,5,104,104,105,124
32300,6,106,106,126,126
32300,7,104,104,105,124
32300,8,1,1,21,21
32302,0,92,92,132,132
32302,1,109,109,129,129
32302,2,106,106,126,126
32302,3,109,109,129,129
32302,4,107,107,127,127
32302,5,104,104,105,124
32302,6,106,106,126,126
32302,7,104,104,105,124
32302,8,1,1,21,21
32316,0,92,92,132,132
32316,1,109,109,129,129
32316,2,107,107,127,127
32316,3,109,109,129,129
32316,4,107,107,127,127
32316,5,104,104,105,124
32316,6,106,106,126,126
32316,7,104,104,105,124
32316,8,1,1,21,21
32317,0,92,92,132,132
32317,1,109,109,129,129
32317,2,107,107,127,127
32317,3,109,109,129,129
32317,4,107,107,127,127
32317,5,104,104,105,124
32317,6,107,107,127,127
32317,7,104,104,105,124
32317,8,1,1,21,21
32323,0,92,92,132,132
32323,1,109,109,129,129
32323,2,107,107,127,127
32323,3,109,109,129,129
32323,4,107,107,127,127
32323,5,105,105,106,125
32323,6,107,107,127,127
32323,7,104,104,105,124
32323,8,1,1,21,21
32368,0,92,92,132,132
32368,1,109,109,129,129
32368,2,107,107,127,127
32368,3,109,109,129,129
32368,4,107,107,127,127
32368,5,105,105,106,125
32368,6,107,107,127,127
32368,7,105,105,106,125
32368,8,1,1,21,21
32527,0,93,93,133,133
32527,1,109,109,129,129
32527,2,107,107,127,127
32527,3,109,109,129,129
32527,4,107,107,127,127
32527,5,105,105,106,125
32527,6,107,107,127,127
32527,7,105,105,106,125
32527,8,1,1,21,21
32535,0,93,93,133,133
32535,1,109,109,129,129
32535,2,107,107,127,127
32535,3,110,110,130,130
32535,4,107,107,127,127
32535,5,105,105,106,125
32535,6,107,107,127,127
32535,7,105,105,106,125
32535,8,1,1,21,21
32536,0,93,93,133,133
32536,1,109,109,129,129
32536,2,107,107,127,127
32536,3,110,110,130,130
32536,4,107,107,127,127
32536,5,105,105,106,125
32536,6,108,108,128,128
32536,7,105,105,106,125
32536,8,1,1,21,21
32545,0,93,93,133,133
32545,1,109,109,129,129
32545,2,107,107,127,127
32545,3,110,110,130,130
32545,4,107,107,127,127
32545,5,105,105,106,125
32545,6,108,108,128,128
32545,7,106,106,107,126
32545,8,1,1,21,21
32546,0,93,93,133,133
32546,1,110,110,130,130
32546,2,107,107,127,127
32546,3,110,110,130,130
32546,4,107,107,127,127
32546,5,105,105,106,125
32546,6,108,108,128,128
32546,7,106,106,107,126
32546,8,1,1,21,21
32550,0,93,93,133,133
32550,1,110,110,130,130
32550,2,107,107,127,127
32550,3,110,110,130,130
32550,4,108,108,128,128
32550,5,105,105,106,125
32550,6,108,108,128,128
32550,7,106,106,107,126
32550,8,1,1,21,21
32554,0,93,93,133,133
32554,1,110,110,130,130
32554,2,108,108,128,128
32554,3,110,110,130,130
32554,4,108,108,128,128
32554,5,105,105,106,125
32554,6,108,108,128,128
32554,7,106,106,107,126
32554,8,1,1,21,21
32570,0,93,93,133,133
32570,1,110,110,130,130
32570,2,108,108,128,128
32570,3,110,110,130,130
32570,4,108,108,128,128
32570,5,106,106,107,126
32570,6,108,108,128,128
32570,7,106,106,107,126
32570,8,1,1,21,21
32787,0,94,94,134,134
32787,1,110,110,130,130
32787,2,108,108,128,128
32787,3,110,110,130,130
32787,4,108,108,128,128
32787,5,106,106,107,126
32787,6,108,108,128,128
32787,7,106,106,107,126
32787,8,1,1,21,21
32794,0,94,94,134,134
32794,1,111,111,131,131
32794,2,108,108,128,128
32794,3,110,110,130,130
32794,4,108,108,128,128
32794,5,106,106,107,126
32794,6,108,108,128,128
32794,7,106,106,107,126
32794,8,1,1,21,21
32799,0,94,94,134,134
32799,1,111,111,131,131
32799,2,108,108,128,128
32799,3,111,111,131,131
32799,4,108,108,128,128
32799,5,106,106,107,126
32799,6,108,108,128,128
32799,7,106,106,107,126
32799,8,1,1,21,21
32800,0,94,94,134,134
32800,1,111,111,131,131
32800,2,109,109,129,129
32800,3,111,111,131,131
32800,4,108,108,128,128
32800,5,106,106,107,126
32800,6,108,108,128,128
32800,7,106,106,107,126
32800,8,1,1,21,21
32805,0,94,94,134,134
32805,1,111,111,131,131
32805,2,109,109,129,129
32805,3,111,111,131,131
32805,4,108,108,128,128
32805,5,107,107,108,127
32805,6,108,108,128,128
32805,7,106,106,107,126
32805,8,1,1,21,21
32806,0,94,94,134,134
32806,1,111,111,131,131
32806,2,109,109,129,129
32806,3,111,111,131,131
32806,4,109,109,129,129
32806,5,107,107,108,127
32806,6,108,108,128,128
32806,7,106,106,107,126
32806,8,1,1,21,21
32808,0,94,94,134,134
32808,1,111,111,131,131
32808,2,109,109,129,129
32808,3,111,111,131,131
32808,4,109,109,129,129
32808,5,107,107,108,127
32808,6,109,109,129,129
32808,7,106,106,107,126
32808,8,1,1,21,21
32810,0,94,94,134,134
32810,1,111,111,131,131
32810,2,109,109,129,129
32810,3,111,111,131,131
32810,4,109,109,129,129
32810,5,107,107,108,127
32810,6,109,109,129,129
32810,7,107,107,108,127
32810,8,1,1,21,21
33067,0,95,95,135,135
33067,1,111,111,131,131
33067,2,109,109,129,129
33067,3,111,111,131,131
33067,4,109,109,129,129
33067,5,107,107,108,127
33067,6,109,109,129,129
33067,7,107,107,108,127
33067,8,1,1,21,21
33089,0,95,95,135,135
33089,1,111,111,131,131
33089,2,109,109,129,129
33089,3,112,112,132,132
33089,4,109,109,129,129
33089,5,107,107,108,127
33089,6,109,109,129,129
33089,7,107,107,108,127
33089,8,1,1,21,21
33092,0,95,95,135,135
33092,1,112,112,132,132
33092,2,109,109,129,129
33092,3,112,112,132,132
33092,4,109,109,129,129
33092,5,107,107,108,127
33092,6,109,109,129,129
33092,7,107,107,108,127
33092,8,1,1,21,21
33098,0,95,95,135,135
33098,1,112,112,132,132
33098,2,109,109,129,129
33098,3,112,112,132,132
33098,4,109,109,129,129
33098,5,107,107,108,127
33098,6,110,110,130,130
33098,7,107,107,108,127
33098,8,1,1,21,21
33103,0,95,95,135,135
33103,1,112,112,132,132
33103,2,110,110,130,130
33103,3,112,112,132,132
33103,4,109,109,129,129
33103,5,107,107,108,127
33103,6,110,110,130,130
33103,7,107,107,108,127
33103,8,1,1,21,21
33107,0,95,95,135,135
33107,1,112,112,132,132
33107,2,110,110,130,130
33107,3,112,112,132,132
33107,4,110,110,130,130
33107,5,107,107,108,127
33107,6,110,110,130,130
33107,7,107,107,108,127
33107,8,1,1,21,21
33109,0,95,95,135,135
33109,1,112,112,132,132
33109,2,110,110,130,130
33109,3,112,112,132,132
33109,4,110,110,130,130
33109,5,107,107,108,127
33109,6,110,110,130,130
33109,7,108,108,109,128
33109,8,1,1,21,21
33127,0,95,95,135,135
33127,1,112,112,132,132
33127,2,110,110,130,130
33127,3,112,112,132,132
33127,4,110,110,130,130
33127,5,108,108,109,128
33127,6,110,110,130,130
33127,7,108,108,109,128
33127,8,1,1,21,21
33308,0,96,96,136,136
33308,1,112,112,132,132
33308,2,110,110,130,130
33308,3,112,112,132,132
33308,4,110,110,130,130
33308,5,108,108,109,128
33308,6,110,110,130,130
33308,7,108,108,109,128
33308,8,1,1,21,21
33311,0,96,96,136,136
33311,1,113,113,133,133
33311,2,110,110,130,130
33311,3,112,112,132,132
33311,4,110,110,130,130
33311,5,108,108,109,128
33311,6,110,110,130,130
33311,7,108,108,109,128
33311,8,1,1,21,21
33315,0,96,96,136,136
33315,1,113,113,133,133
33315,2,110,110,130,130
33315,3,112,112,132,132
33315,4,111,111,131,131
33315,5,108,108,109,128
33315,6,110,110,130,130
33315,7,108,108,109,128
33315,8,1,1,21,21
33316,0,96,96,136,136
33316,1,113,113,133,133
33316,2,111,111,131,131
33316,3,112,112,132,132
33316,4,111,111,131,131
33316,5,108,108,109,128
33316,6,110,110,130,130
33316,7,108,108,109,128
33316,8,1,1,21,21
33319,0,96,96,136,136
33319,1,113,113,133,133
33319,2,111,111,131,131
33319,3,112,112,132,132
33319,4,111,111,131,131
33319,5,109,109,110,129
33319,6,110,110,130,130
33319,7,108,108,109,128
33319,8,1,1,21,21
33325,0,96,96,136,136
33325,1,113,113,133,133
33325,2,111,111,131,131
33325,3,113,113,133,133
33325,4,111,111,131,131
33325,5,109,109,110,129
33325,6,110,110,130,130
33325,7,108,108,109,128
33325,8,1,1,21,21
33329,0,96,96,136,136
33329,1,113,113,133,133
33329,2,111,111,131,131
33329,3,113,113,133,133
33329,4,111,111,131,131
33329,5,109,109,110,129
33329,6,111,111,131,131
33329,7,108,108,109,128
33329,8,1,1,21,21
33352,0,96,96,136,136
33352,1,113,113,133,133
33352,2,111,111,131,131
33352,3,113,113,133,133
33352,4,111,111,131,131
33352,5,109,109,110,129
33352,6,111,111,131,131
33352,7,109,109,110,129
33352,8,1,1,21,21
33576,0,97,97,137,137
33576,1,113,113,133,133
33576,2,111,111,131,131
33576,3,113,113,133,133
33576,4,111,111,131,131
33576,5,109,109,110,129
33576,6,111,111,131,131
33576,7,109,109,110,129
33576,8,1,1,21,21
33583,0,97,97,137,137
33583,1,113,113,133,133
33583,2,111,111,131,131
33583,3,114,114,134,134
33583,4,111,111,131,131
33583,5,109,109,110,129
33583,6,111,111,131,131
33583,7,109,109,110,129
33583,8,1,1,21,21
33584,0,97,97,137,137
33584,1,114,114,134,134
33584,2,111,111,131,131
33584,3,114,114,134,134
33584,4,111,111,131,131
33584,5,109,109,110,129
33584,6,111,111,131,131
33584,7,109,109,110,129
33584,8,1,1,21,21
33587,0,97,97,137,137
33587,1,114,114,134,134
33587,2,112,112,132,132
33587,3,114,114,134,134
33587,4,112,112,132,132
33587,5,109,109,110,129
33587,6,111,111,131,131
33587,7,109,109,110,129
33587,8,1,1,21,21
33591,0,97,97,137,137
33591,1,114,114,134,134
33591,2,112,112,132,132
33591,3,114,114,134,134
33591,4,112,112,132,132
33591,5,109,109,110,129
33591,6,112,112,132,132
33591,7,109,109,110,129
33591,8,1,1,21,21
33599,0,97,97,137,137
33599,1,114,114,134,134
33599,2,112,112,132,132
33599,3,114,114,134,134
33599,4,112,112,132,132
33599,5,109,109,110,129
33599,6,112,112,132,132
33599,7,110,110,111,130
33599,8,1,1,21,21
33615,0,97,97,137,137
33615,1,114,114,134,134
33615,2,112,112,132,132
33615,3,114,114,134,134
33615,4,112,112,132,132
33615,5,110,110,111,130
33615,6,112,112,132,132
33615,7,110,110,111,130
33615,8,1,1,21,21
33839,0,98,98,138,138
33839,1,114,114,134,134
33839,2,112,112,132,132
33839,3,114,114,134,134
33839,4,112,112,132,132
33839,5,110,110,111,130
33839,6,112,112,132,132
33839,7,110,110,111,130
33839,8,1,1,21,21
33847,0,98,98,138,138
33847,1,114,114,134,134
33847,2,112,112,132,132
33847,3,115,115,135,135
33847,4,112,112,132,132
33847,5,110,110,111,130
33847,6,112,112,132,132
33847,7,110,110,111,130
33847,8,1,1,21,21
33849,0,98,98,138,138
33849,1,115,115,135,135
33849,2,112,112,132,132
33849,3,115,115,135,135
33849,4,112,112,132,132
33849,5,110,110,111,130
33849,6,112,112,132,132
33849,7,110,110,111,130
33849,8,1,1,21,21
33856,0,98,98,138,138
33856,1,115,115,135,135
33856,2,112,112,132,132
33856,3,115,115,135,135
33856,4,113,113,133,133
33856,5,110,110,111,130
33856,6,112,112,132,132
33856,7,110,110,111,130
33856,8,1,1,21,21
33858,0,98,98,138,138
33858,1,115,115,135,135
33858,2,112,112,132,132
33858,3,115,115,135,135
33858,4,113,113,133,133
33858,5,110,110,111,130
33858,6,113,113,133,133
33858,7,110,110,111,130
33858,8,1,1,21,21
33880,0,98,98,138,138
33880,1,115,115,135,135
33880,2,113,113,133,133
33880,3,115,115,135,135
33880,4,113,113,133,133
33880,5,110,110,111,130
33880,6,113,113,133,133
33880,7,110,110,111,130
33880,8,1,1,21,21
33888,0,98,98,138,138
33888,1,115,115,135,135
33888,2,113,113,133,133
33888,3,115,115,135,135
33888,4,113,113,133,133
33888,5,111,111,112,131
33888,6,113,113,133,133
33888,7,110,110,111,130
33888,8,1,1,21,21
33894,0,98,98,138,138
33894,1,115,115,135,135
33894,2,113,113,133,133
33894,3,115,115,135,135
33894,4,113,113,133,133
33894,5,111,111,112,131
33894,6,113,113,133,133
33894,7,111,111,112,131
33894,8,1,1,21,21
34067,0,99,99,139,139
34067,1,115,115,135,135
34067,2,113,113,133,133
34067,3,115,115,135,135
34067,4,113,113,133,133
34067,5,111,111,112,131
34067,6,113,113,133,133
34067,7,111,111,112,131
34067,8,1,1,21,21
34073,0,99,99,139,139
34073,1,116,116,136,136
34073,2,113,113,133,133
34073,3,115,115,135,135
34073,4,113,113,133,133
34073,5,111,111,112,131
34073,6,113,113,133,133
34073,7,111,111,112,131
34073,8,1,1,21,21
34075,0,99,99,139,139
34075,1,116,116,136,136
34075,2,113,113,133,133
34075,3,116,116,136,136
34075,4,113,113,133,133
34075,5,111,111,112,131
34075,6,113,113,133,133
34075,7,111,111,112,131
34075,8,1,1,21,21
34076,0,99,99,139,139
34076,1,116,116,136,136
34076,2,113,113,133,133
34076,3,116,116,136,136
34076,4,113,113,133,133
34076,5,111,111,112,131
34076,6,114,114,134,134
34076,7,111,111,112,131
34076,8,1,1,21,21
34080,0,99,99,139,139
34080,1,116,116,136,136
34080,2,113,113,133,133
34080,3,116,116,136,136
34080,4,114,114,134,134
34080,5,111,111,112,131
34080,6,114,114,134,134
34080,7,111,111,112,131
34080,8,1,1,21,21
34084,0,99,99,139,139
34084,1,116,116,136,136
34084,2,113,113,133,133
34084,3,116,116,136,136
34084,4,114,114,134,134
34084,5,111,111,112,131
34084,6,114,114,134,134
34084,7,112,112,113,132
34084,8,1,1,21,21
34089,0,99,99,139,139
34089,1,116,116,136,136
34089,2,114,114,134,134
34089,3,116,116,136,136
34089,4,114,114,134,134
34089,5,111,111,112,131
34089,6,114,114,134,134
34089,7,112,112,113,132
34089,8,1,1,21,21
34100,0,99,99,139,139
34100,1,116,116,136,136
34100,2,114,114,134,134
34100,3,116,116,136,136
34100,4,114,114,134,134
34100,5,112,112,113,132
34100,6,114,114,134,134
34100,7,112,112,113,132
34100,8,1,1,21,21
34323,0,100,100,140,140
34323,1,116,116,136,136
34323,2,114,114,134,134
34323,3,116,116,136,136
34323,4,114,114,134,134
34323,5,112,112,113,132
34323,6,114,114,134,134
34323,7,112,112,113,132
34323,8,1,1,21,21
34327,0,100,100,140,140
34327,1,116,116,136,136
34327,2,114,114,134,134
34327,3,117,117,137,137
34327,4,114,114,134,134
34327,5,112,112,113,132
34327,6,114,114,134,134
34327,7,112,112,113,132
34327,8,1,1,21,21
34331,0,100,100,140,140
34331,1,117,117,137,137
34331,2,114,114,134,134
34331,3,117,117,137,137
34331,4,114,114,134,134
34331,5,112,112,113,132
34331,6,114,114,134,134
34331,7,112,112,113,132
34331,8,1,1,21,21
34334,0,100,100,140,140
34334,1,117,117,137,137
34334,2,115,115,135,135
34334,3,117,117,137,137
34334,4,114,114,134,134
34334,5,112,112,113,132
34334,6,114,114,134,134
34334,7,112,112,113,132
34334,8,1,1,21,21
34336,0,100,100,140,140
34336,1,117,117,137,137
34336,2,115,115,135,135
34336,3,117,117,137,137
34336,4,115,115,135,135
34336,5,112,112,113,132
34336,6,114,114,134,134
34336,7,112,112,113,132
34336,8,1,1,21,21
34340,0,100,100,140,140
34340,1,117,117,137,137
34340,2,115,115,135,135
34340,3,117,117,137,137
34340,4,115,115,135,135
34340,5,112,112,113,132
34340,6,115,115,135,135
34340,7,112,112,113,132
34340,8,1,1,21,21
34367,0,100,100,140,140
34367,1,117,117,137,137
34367,2,115,115,135,135
34367,3,117,117,137,137
34367,4,115,115,135,135
34367,5,113,113,114,133
34367,6,115,115,135,135
34367,7,112,112,113,132
34367,8,1,1,21,21
34520,0,101,101,141,141
34520,1,117,117,137,137
34520,2,115,115,135,135
34520,3,117,117,137,137
34520,4,115,115,135,135
34520,5,113,113,114,133
34520,6,115,115,135,135
34520,7,112,112,113,132
34520,8,1,1,21,21
34524,0,101,101,141,141
34524,1,117,117,137,137
34524,2,115,115,135,135
34524,3,118,118,138,138
34524,4,115,115,135,135
34524,5,113,113,114,133
34524,6,115,115,135,135
34524,7,112,112,113,132
34524,8,1,1,21,21
34535,0,101,101,141,141
34535,1,117,117,137,137
34535,2,115,115,135,135
34535,3,118,118,138,138
34535,4,116,116,136,136
34535,5,113,113,114,133
34535,6,115,115,135,135
34535,7,112,112,113,132
34535,8,1,1,21,21
34539,0,101,101,141,141
34539,1,117,117,137,137
34539,2,115,115,135,135
34539,3,118,118,138,138
34539,4,116,116,136,136
34539,5,113,113,114,133
34539,6,116,116,136,136
34539,7,112,112,113,132
34539,8,1,1,21,21
34543,0,101,101,141,141
34543,1,118,118,138,138
34543,2,115,115,135,135
34543,3,118,118,138,138
34543,4,116,116,136,136
34543,5,113,113,114,133
34543,6,116,116,136,136
34543,7,112,112,113,132
34543,8,1,1,21,21
34545,0,101,101,141,141
34545,1,118,118,138,138
34545,2,116,116,136,136
34545,3,118,118,138,138
34545,4,116,116,136,136
34545,5,113,113,114,133
34545,6,116,116,136,136
34545,7,112,112,113,132
34545,8,1,1,21,21
34564,0,101,101,141,141
34564,1,118,118,138,138
34564,2,116,116,136,136
34564,3,118,118,138,138
34564,4,116,116,136,136
34564,5,114,114,115,134
34564,6,116,116,136,136
34564,7,112,112,113,132
34564,8,1,1,21,21
34570,0,101,101,141,141
34570,1,118,118,138,138
34570,2,116,116,136,136
34570,3,118,118,138,138
34570,4,116,116,136,136
34570,5,114,114,115,134
34570,6,116,116,136,136
34570,7,113,113,114,133
34570,8,1,1,21,21
34737,0,102,102,142,142
34737,1,118,118,138,138
34737,2,116,116,136,136
34737,3,118,118,138,138
34737,4,116,116,136,136
34737,5,114,114,115,134
34737,6,116,116,136,136
34737,7,113,113,114,133
34737,8,1,1,21,21
34747,0,102,102,142,142
34747,1,118,118,138,138
34747,2,116,116,136,136
34747,3,119,119,139,139
34747,4,116,116,136,136
34747,5,114,114,115,134
34747,6,116,116,136,136
34747,7,113,113,114,133
34747,8,1,1,21,21
34748,0,102,102,142,142
34748,1,119,119,139,139
34748,2,116,116,136,136
34748,3,119,119,139,139
34748,4,116,116,136,136
34748,5,114,114,115,134
34748,6,116,116,136,136
34748,7,113,113,114,133
34748,8,1,1,21,21
34752,0,102,102,142,142
34752,1,119,119,139,139
34752,2,117,117,137,137
34752,3,119,119,139,139
34752,4,116,116,136,136
34752,5,114,114,115,134
34752,6,116,116,136,136
34752,7,113,113,114,133
34752,8,1,1,21,21
34755,0,102,102,142,142
34755,1,119,119,139,139
34755,2,117,117,137,137
34755,3,119,119,139,139
34755,4,116,116,136,136
34755,5,114,114,115,134
34755,6,117,117,137,137
34755,7,113,113,114,133
34755,8,1,1,21,21
34766,0,102,102,142,142
34766,1,119,119,139,139
34766,2,117,117,137,137
34766,3,119,119,139,139
34766,4,116,116,136,136
34766,5,115,115,116,135
34766,6,117,117,137,137
34766,7,113,113,114,133
34766,8,1,1,21,21
34767,0,102,102,142,142
34767,1,119,119,139,139
34767,2,117,117,137,137
34767,3,119,119,139,139
34767,4,117,117,137,137
34767,5,115,115,116,135
34767,6,117,117,137,137
34767,7,113,113,114,133
34767,8,1,1,21,21
34800,0,102,102,142,142
34800,1,119,119,139,139
34800,2,117,117,137,137
34800,3,119,119,139,139
34800,4,117,117,137,137
34800,5,115,115,116,135
34800,6,117,117,137,137
34800,7,114,114,115,134
34800,8,1,1,21,21
34982,0,103,103,143,143
34982,1,119,119,139,139
34982,2,117,117,137,137
34982,3,119,119,139,139
34982,4,117,117,137,137
34982,5,115,115,116,135
34982,6,117,117,137,137
34982,7,114,114,115,134
34982,8,1,1,21,21
34988,0,103,103,143,143
34988,1,119,119,139,139
34988,2,117,117,137,137
34988,3,120,120,140,140
34988,4,117,117,137,137
34988,5,115,115,116,135
34988,6,117,117,137,137
34988,7,114,114,115,134
34988,8,1,1,21,21
34995,0,103,103,143,143
34995,1,120,120,140,140
34995,2,117,117,137,137
34995,3,120,120,140,140
34995,4,117,117,137,137
34995,5,115,115,116,135
34995,6,117,117,137,137
34995,7,114,114,115,134
34995,8,1,1,21,21
34997,0,103,103,143,143
34997,1,120,120,140,140
34997,2,117,117,137,137
34997,3,120,120,140,140
34997,4,117,117,137,137
34997,5,115,115,116,135
34997,6,118,118,138,138
34997,7,114,114,115,134
34997,8,1,1,21,21
34999,0,103,103,143,143
34999,1,120,120,140,140
34999,2,118,118,138,138
34999,3,120,120,140,140
34999,4,117,117,137,137
34999,5,115,115,116,135
34999,6,118,118,138,138
34999,7,114,114,115,134
34999,8,1,1,21,21
35008,0,103,103,143,143
35008,1,120,120,140,140
35008,2,118,118,138,138
35008,3,120,120,140,140
35008,4,118,118,138,138
35008,5,115,115,116,135
35008,6,118,118,138,138
35008,7,114,114,115,134
35008,8,1,1,21,21
35018,0,103,103,143,143
35018,1,120,120,140,140
35018,2,118,118,138,138
35018,3,120,120,140,140
35018,4,118,118,138,138
35018,5,115,115,116,135
35018,6,118,118,138,138
35018,7,115,115,116,135
35018,8,1,1,21,21
35027,0,103,103,143,143
35027,1,120,120,140,140
