ts,node,srx,stx,etx,erx
6648,5,22,22,22,42
6648,6,22,22,22,42
6648,7,2,2,22,22
6648,8,0,0,0,0
6677,0,123,123,123,133
6677,1,62,62,62,82
6677,2,24,24,42,44
6677,3,62,62,62,82
6677,4,42,42,42,62
6677,5,22,22,22,42
6677,6,22,22,22,42
6677,7,2,2,22,22
6677,8,0,0,0,0
6684,0,123,123,124,133
6684,1,62,62,62,82
6684,2,24,24,42,44
6684,3,62,62,62,82
6684,4,42,42,42,62
6684,5,22,22,22,42
6684,6,22,22,22,42
6684,7,2,2,22,22
6684,8,0,0,0,0
6718,0,124,124,124,134
6718,1,62,62,62,82
6718,2,24,24,42,44
6718,3,62,62,62,82
6718,4,42,42,42,62
6718,5,22,22,22,42
6718,6,22,22,22,42
6718,7,2,2,22,22
6718,8,0,0,0,0
6730,0,124,124,125,134
6730,1,62,62,62,82
6730,2,24,24,42,44
6730,3,62,62,62,82
6730,4,42,42,42,62
6730,5,22,22,22,42
6730,6,22,22,22,42
6730,7,2,2,22,22
6730,8,0,0,0,0
6760,0,125,125,125,135
6760,1,62,62,62,82
6760,2,24,24,42,44
6760,3,62,62,62,82
6760,4,42,42,42,62
6760,5,22,22,22,42
6760,6,22,22,22,42
6760,7,2,2,22,22
6760,8,0,0,0,0
6762,0,125,125,126,135
6762,1,62,62,62,82
6762,2,24,24,42,44
6762,3,62,62,62,82
6762,4,42,42,42,62
6762,5,22,22,22,42
6762,6,22,22,22,42
6762,7,2,2,22,22
6762,8,0,0,0,0
6810,0,126,126,126,136
6810,1,62,62,62,82
6810,2,24,24,42,44
6810,3,62,62,62,82
6810,4,42,42,42,62
6810,5,22,22,22,42
6810,6,22,22,22,42
6810,7,2,2,22,22
6810,8,0,0,0,0
6817,0,126,126,127,136
6817,1,62,62,62,82
6817,2,24,24,42,44
6817,3,62,62,62,82
6817,4,42,42,42,62
6817,5,22,22,22,42
6817,6,22,22,22,42
6817,7,2,2,22,22
6817,8,0,0,0,0
6838,0,127,127,127,137
6838,1,62,62,62,82
6838,2,24,24,42,44
6838,3,62,62,62,82
6838,4,42,42,42,62
6838,5,22,22,22,42
6838,6,22,22,22,42
6838,7,2,2,22,22
6838,8,0,0,0,0
6840,0,127,127,128,137
6840,1,62,62,62,82
6840,2,24,24,42,44
6840,3,62,62,62,82
6840,4,42,42,42,62
6840,5,22,22,22,42
6840,6,22,22,22,42
6840,7,2,2,22,22
6840,8,0,0,0,0
6862,0,128,128,128,138
6862,1,62,62,62,82
6862,2,24,24,42,44
6862,3,62,62,62,82
6862,4,42,42,42,62
6862,5,22,22,22,42
6862,6,22,22,22,42
6862,7,2,2,22,22
6862,8,0,0,0,0
6868,0,128,128,129,138
6868,1,62,62,62,82
6868,2,24,24,42,44
6868,3,62,62,62,82
6868,4,42,42,42,62
6868,5,22,22,22,42
6868,6,22,22,22,42
6868,7,2,2,22,22
6868,8,0,0,0,0
6903,0,129,129,129,139
6903,1,62,62,62,82
6903,2,24,24,42,44
6903,3,62,62,62,82
6903,4,42,42,42,62
6903,5,22,22,22,42
6903,6,22,22,22,42
6903,7,2,2,22,22
6903,8,0,0,0,0
6905,0,129,129,130,139
6905,1,62,62,62,82
6905,2,24,24,42,44
6905,3,62,62,62,82
6905,4,42,42,42,62
6905,5,22,22,22,42
6905,6,22,22,22,42
6905,7,2,2,22,22
6905,8,0,0,0,0
6931,0,130,130,130,140
6931,1,62,62,62,82
6931,2,24,24,42,44
6931,3,62,62,62,82
6931,4,42,42,42,62
6931,5,22,22,22,42
6931,6,22,22,22,42
6931,7,2,2,22,22
6931,8,0,0,0,0
6935,0,130,130,131,140
6935,1,62,62,62,82
6935,2,24,24,42,44
6935,3,62,62,62,82
6935,4,42,42,42,62
6935,5,22,22,22,42
6935,6,22,22,22,42
6935,7,2,2,22,22
6935,8,0,0,0,0
6970,0,131,131,131,141
6970,1,62,62,62,82
6970,2,24,24,42,44
6970,3,62,62,62,82
6970,4,42,42,42,62
6970,5,22,22,22,42
6970,6,22,22,22,42
6970,7,2,2,22,22
6970,8,0,0,0,0
6972,0,131,131,132,141
6972,1,62,62,62,82
6972,2,24,24,42,44
6972,3,62,62,62,82
6972,4,42,42,42,62
6972,5,22,22,22,42
6972,6,22,22,22,42
6972,7,2,2,22,22
6972,8,0,0,0,0
6998,0,132,132,132,142
6998,1,62,62,62,82
6998,2,24,24,42,44
6998,3,62,62,62,82
6998,4,42,42,42,62
6998,5,22,22,22,42
6998,6,22,22,22,42
6998,7,2,2,22,22
6998,8,0,0,0,0
7005,0,132,132,133,142
7005,1,62,62,62,82
7005,2,24,24,42,44
7005,3,62,62,62,82
7005,4,42,42,42,62
7005,5,22,22,22,42
7005,6,22,22,22,42
7005,7,2,2,22,22
7005,8,0,0,0,0
7033,0,133,133,133,143
7033,1,62,62,62,82
7033,2,24,24,42,44
7033,3,62,62,62,82
7033,4,42,42,42,62
7033,5,22,22,22,42
7033,6,22,22,22,42
7033,7,2,2,22,22
7033,8,0,0,0,0
7040,0,133,133,134,143
7040,1,62,62,62,82
7040,2,24,24,42,44
7040,3,62,62,62,82
7040,4,42,42,42,62
7040,5,22,22,22,42
7040,6,22,22,22,42
7040,7,2,2,22,22
7040,8,0,0,0,0
7064,0,134,134,134,144
7064,1,62,62,62,82
7064,2,24,24,42,44
7064,3,62,62,62,82
7064,4,42,42,42,62
7064,5,22,22,22,42
7064,6,22,22,22,42
7064,7,2,2,22,22
7064,8,0,0,0,0
7069,0,134,134,135,144
7069,1,62,62,62,82
7069,2,24,24,42,44
7069,3,62,62,62,82
7069,4,42,42,42,62
7069,5,22,22,22,42
7069,6,22,22,22,42
7069,7,2,2,22,22
7069,8,0,0,0,0
7103,0,135,135,135,145
7103,1,62,62,62,82
7103,2,24,24,42,44
7103,3,62,62,62,82
7103,4,42,42,42,62
7103,5,22,22,22,42
7103,6,22,22,22,42
7103,7,2,2,22,22
7103,8,0,0,0,0
7110,0,135,135,136,145
7110,1,62,62,62,82
7110,2,24,24,42,44
7110,3,62,62,62,82
7110,4,42,42,42,62
7110,5,22,22,22,42
7110,6,22,22,22,42
7110,7,2,2,22,22
7110,8,0,0,0,0
7143,0,136,136,136,146
7143,1,62,62,62,82
7143,2,24,24,42,44
7143,3,62,62,62,82
7143,4,42,42,42,62
7143,5,22,22,22,42
7143,6,22,22,22,42
7143,7,2,2,22,22
7143,8,0,0,0,0
7151,0,136,136,137,146
7151,1,62,62,62,82
7151,2,24,24,42,44
7151,3,62,62,62,82
7151,4,42,42,42,62
7151,5,22,22,22,42
7151,6,22,22,22,42
7151,7,2,2,22,22
7151,8,0,0,0,0
7180,0,137,137,137,147
7180,1,62,62,62,82
7180,2,24,24,42,44
7180,3,62,62,62,82
7180,4,42,42,42,62
7180,5,22,22,22,42
7180,6,22,22,22,42
7180,7,2,2,22,22
7180,8,0,0,0,0
7184,0,137,137,138,147
7184,1,62,62,62,82
7184,2,24,24,42,44
7184,3,62,62,62,82
7184,4,42,42,42,62
7184,5,22,22,22,42
7184,6,22,22,22,42
7184,7,2,2,22,22
7184,8,0,0,0,0
7203,0,138,138,138,148
7203,1,62,62,62,82
7203,2,24,24,42,44
7203,3,62,62,62,82
7203,4,42,42,42,62
7203,5,22,22,22,42
7203,6,22,22,22,42
7203,7,2,2,22,22
7203,8,0,0,0,0
7209,0,138,138,139,148
7209,1,62,62,62,82
7209,2,24,24,42,44
7209,3,62,62,62,82
7209,4,42,42,42,62
7209,5,22,22,22,42
7209,6,22,22,22,42
7209,7,2,2,22,22
7209,8,0,0,0,0
7252,0,139,139,139,149
7252,1,62,62,62,82
7252,2,24,24,42,44
7252,3,62,62,62,82
7252,4,42,42,42,62
7252,5,22,22,22,42
7252,6,22,22,22,42
7252,7,2,2,22,22
7252,8,0,0,0,0
7259,0,139,139,140,149
7259,1,62,62,62,82
7259,2,24,24,42,44
7259,3,62,62,62,82
7259,4,42,42,42,62
7259,5,22,22,22,42
7259,6,22,22,22,42
7259,7,2,2,22,22
7259,8,0,0,0,0
7300,0,140,140,140,150
7300,1,62,62,62,82
7300,2,24,24,42,44
7300,3,62,62,62,82
7300,4,42,42,42,62
7300,5,22,22,22,42
7300,6,22,22,22,42
7300,7,2,2,22,22
7300,8,0,0,0,0
7322,0,140,140,141,150
7322,1,62,62,62,82
7322,2,24,24,42,44
7322,3,62,62,62,82
7322,4,42,42,42,62
7322,5,22,22,22,42
7322,6,22,22,22,42
7322,7,2,2,22,22
7322,8,0,0,0,0
7350,0,141,141,141,151
7350,1,62,62,62,82
7350,2,24,24,42,44
7350,3,62,62,62,82
7350,4,42,42,42,62
7350,5,22,22,22,42
7350,6,22,22,22,42
7350,7,2,2,22,22
7350,8,0,0,0,0
7352,0,141,141,142,151
7352,1,62,62,62,82
7352,2,24,24,42,44
7352,3,62,62,62,82
7352,4,42,42,42,62
7352,5,22,22,22,42
7352,6,22,22,22,42
7352,7,2,2,22,22
7352,8,0,0,0,0
7377,0,142,142,142,152
7377,1,62,62,62,82
7377,2,24,24,42,44
7377,3,62,62,62,82
7377,4,42,42,42,62
7377,5,22,22,22,42
7377,6,22,22,22,42
7377,7,2,2,22,22
7377,8,0,0,0,0
7379,0,142,142,143,152
7379,1,62,62,62,82
7379,2,24,24,42,44
7379,3,62,62,62,82
7379,4,42,42,42,62
7379,5,22,22,22,42
7379,6,22,22,22,42
7379,7,2,2,22,22
7379,8,0,0,0,0
7413,0,143,143,143,153
7413,1,62,62,62,82
7413,2,24,24,42,44
7413,3,62,62,62,82
7413,4,42,42,42,62
7413,5,22,22,22,42
7413,6,22,22,22,42
7413,7,2,2,22,22
7413,8,0,0,0,0
7416,0,143,143,144,153
7416,1,62,62,62,82
7416,2,24,24,42,44
7416,3,62,62,62,82
7416,4,42,42,42,62
7416,5,22,22,22,42
7416,6,22,22,22,42
7416,7,2,2,22,22
7416,8,0,0,0,0
7446,0,144,144,144,154
7446,1,62,62,62,82
7446,2,24,24,42,44
7446,3,62,62,62,82
7446,4,42,42,42,62
7446,5,22,22,22,42
7446,6,22,22,22,42
7446,7,2,2,22,22
7446,8,0,0,0,0
7449,0,144,144,145,154
7449,1,62,62,62,82
7449,2,24,24,42,44
7449,3,62,62,62,82
7449,4,42,42,42,62
7449,5,22,22,22,42
7449,6,22,22,22,42
7449,7,2,2,22,22
7449,8,0,0,0,0
7476,0,145,145,145,155
7476,1,62,62,62,82
7476,2,24,24,42,44
7476,3,62,62,62,82
7476,4,42,42,42,62
7476,5,22,22,22,42
7476,6,22,22,22,42
7476,7,2,2,22,22
7476,8,0,0,0,0
7478,0,145,145,146,155
7478,1,62,62,62,82
7478,2,24,24,42,44
7478,3,62,62,62,82
7478,4,42,42,42,62
7478,5,22,22,22,42
7478,6,22,22,22,42
7478,7,2,2,22,22
7478,8,0,0,0,0
7513,0,146,146,146,156
7513,1,62,62,62,82
7513,2,24,24,42,44
7513,3,62,62,62,82
7513,4,42,42,42,62
7513,5,22,22,22,42
7513,6,22,22,22,42
7513,7,2,2,22,22
7513,8,0,0,0,0
7522,0,146,146,147,156
7522,1,62,62,62,82
7522,2,24,24,42,44
7522,3,62,62,62,82
7522,4,42,42,42,62
7522,5,22,22,22,42
7522,6,22,22,22,42
7522,7,2,2,22,22
7522,8,0,0,0,0
7534,0,147,147,147,157
7534,1,62,62,62,82
7534,2,24,24,42,44
7534,3,62,62,62,82
7534,4,42,42,42,62
7534,5,22,22,22,42
7534,6,22,22,22,42
7534,7,2,2,22,22
7534,8,0,0,0,0
7536,0,147,147,148,157
7536,1,62,62,62,82
7536,2,24,24,42,44
7536,3,62,62,62,82
7536,4,42,42,42,62
7536,5,22,22,22,42
7536,6,22,22,22,42
7536,7,2,2,22,22
7536,8,0,0,0,0
7570,0,148,148,148,158
7570,1,62,62,62,82
7570,2,24,24,42,44
7570,3,62,62,62,82
7570,4,42,42,42,62
7570,5,22,22,22,42
7570,6,22,22,22,42
7570,7,2,2,22,22
7570,8,0,0,0,0
7572,0,148,148,149,158
7572,1,62,62,62,82
7572,2,24,24,42,44
7572,3,62,62,62,82
7572,4,42,42,42,62
7572,5,22,22,22,42
7572,6,22,22,22,42
7572,7,2,2,22,22
7572,8,0,0,0,0
7594,0,149,149,149,159
7594,1,62,62,62,82
7594,2,24,24,42,44
7594,3,62,62,62,82
7594,4,42,42,42,62
7594,5,22,22,22,42
7594,6,22,22,22,42
7594,7,2,2,22,22
7594,8,0,0,0,0
7601,0,149,149,150,159
7601,1,62,62,62,82
7601,2,24,24,42,44
7601,3,62,62,62,82
7601,4,42,42,42,62
7601,5,22,22,22,42
7601,6,22,22,22,42
7601,7,2,2,22,22
7601,8,0,0,0,0
7632,0,150,150,150,160
7632,1,62,62,62,82
7632,2,24,24,42,44
7632,3,62,62,62,82
7632,4,42,42,42,62
7632,5,22,22,22,42
7632,6,22,22,22,42
7632,7,2,2,22,22
7632,8,0,0,0,0
7643,0,150,150,151,160
7643,1,62,62,62,82
7643,2,24,24,42,44
7643,3,62,62,62,82
7643,4,42,42,42,62
7643,5,22,22,22,42
7643,6,22,22,22,42
7643,7,2,2,22,22
7643,8,0,0,0,0
7663,0,151,151,151,161
7663,1,62,62,62,82
7663,2,24,24,42,44
7663,3,62,62,62,82
7663,4,42,42,42,62
7663,5,22,22,22,42
7663,6,22,22,22,42
7663,7,2,2,22,22
7663,8,0,0,0,0
7674,0,151,151,152,161
7674,1,62,62,62,82
7674,2,24,24,42,44
7674,3,62,62,62,82
7674,4,42,42,42,62
7674,5,22,22,22,42
7674,6,22,22,22,42
7674,7,2,2,22,22
7674,8,0,0,0,0
7700,0,152,152,152,162
7700,1,62,62,62,82
7700,2,24,24,42,44
7700,3,62,62,62,82
7700,4,42,42,42,62
7700,5,22,22,22,42
7700,6,22,22,22,42
7700,7,2,2,22,22
7700,8,0,0,0,0
7705,0,152,152,153,162
7705,1,62,62,62,82
7705,2,24,24,42,44
7705,3,62,62,62,82
7705,4,42,42,42,62
7705,5,22,22,22,42
7705,6,22,22,22,42
7705,7,2,2,22,22
7705,8,0,0,0,0
7744,0,153,153,153,163
7744,1,62,62,62,82
7744,2,24,24,42,44
7744,3,62,62,62,82
7744,4,42,42,42,62
7744,5,22,22,22,42
7744,6,22,22,22,42
7744,7,2,2,22,22
7744,8,0,0,0,0
7751,0,153,153,154,163
7751,1,62,62,62,82
7751,2,24,24,42,44
7751,3,62,62,62,82
7751,4,42,42,42,62
7751,5,22,22,22,42
7751,6,22,22,22,42
7751,7,2,2,22,22
7751,8,0,0,0,0
7784,0,154,154,154,164
7784,1,62,62,62,82
7784,2,24,24,42,44
7784,3,62,62,62,82
7784,4,42,42,42,62
7784,5,22,22,22,42
7784,6,22,22,22,42
7784,7,2,2,22,22
7784,8,0,0,0,0
7786,0,154,154,155,164
7786,1,62,62,62,82
7786,2,24,24,42,44
7786,3,62,62,62,82
7786,4,42,42,42,62
7786,5,22,22,22,42
7786,6,22,22,22,42
7786,7,2,2,22,22
7786,8,0,0,0,0
7816,0,155,155,155,165
7816,1,62,62,62,82
7816,2,24,24,42,44
7816,3,62,62,62,82
7816,4,42,42,42,62
7816,5,22,22,22,42
7816,6,22,22,22,42
7816,7,2,2,22,22
7816,8,0,0,0,0
7822,0,155,155,156,165
7822,1,62,62,62,82
7822,2,24,24,42,44
7822,3,62,62,62,82
7822,4,42,42,42,62
7822,5,22,22,22,42
7822,6,22,22,22,42
7822,7,2,2,22,22
7822,8,0,0,0,0
7849,0,156,156,156,166
7849,1,62,62,62,82
7849,2,24,24,42,44
7849,3,62,62,62,82
7849,4,42,42,42,62
7849,5,22,22,22,42
7849,6,22,22,22,42
7849,7,2,2,22,22
7849,8,0,0,0,0
7851,0,156,156,157,166
7851,1,62,62,62,82
7851,2,24,24,42,44
7851,3,62,62,62,82
7851,4,42,42,42,62
7851,5,22,22,22,42
7851,6,22,22,22,42
7851,7,2,2,22,22
7851,8,0,0,0,0
7881,0,157,157,157,167
7881,1,62,62,62,82
7881,2,24,24,42,44
7881,3,62,62,62,82
7881,4,42,42,42,62
7881,5,22,22,22,42
7881,6,22,22,22,42
7881,7,2,2,22,22
7881,8,0,0,0,0
7885,0,157,157,158,167
7885,1,62,62,62,82
7885,2,24,24,42,44
7885,3,62,62,62,82
7885,4,42,42,42,62
7885,5,22,22,22,42
7885,6,22,22,22,42
7885,7,2,2,22,22
7885,8,0,0,0,0
7919,0,158,158,158,168
7919,1,62,62,62,82
7919,2,24,24,42,44
7919,3,62,62,62,82
7919,4,42,42,42,62
7919,5,22,22,22,42
7919,6,22,22,22,42
7919,7,2,2,22,22
7919,8,0,0,0,0
7927,0,158,158,159,168
7927,1,62,62,62,82
7927,2,24,24,42,44
7927,3,62,62,62,82
7927,4,42,42,42,62
7927,5,22,22,22,42
7927,6,22,22,22,42
7927,7,2,2,22,22
7927,8,0,0,0,0
7958,0,159,159,159,169
7958,1,62,62,62,82
7958,2,24,24,42,44
7958,3,62,62,62,82
7958,4,42,42,42,62
7958,5,22,22,22,42
7958,6,22,22,22,42
7958,7,2,2,22,22
7958,8,0,0,0,0
7963,0,159,159,160,169
7963,1,62,62,62,82
7963,2,24,24,42,44
7963,3,62,62,62,82
7963,4,42,42,42,62
7963,5,22,22,22,42
7963,6,22,22,22,42
7963,7,2,2,22,22
7963,8,0,0,0,0
7990,0,160,160,160,170
7990,1,62,62,62,82
7990,2,24,24,42,44
7990,3,62,62,62,82
7990,4,42,42,42,62
7990,5,22,22,22,42
7990,6,22,22,22,42
7990,7,2,2,22,22
7990,8,0,0,0,0
7993,0,160,160,161,170
7993,1,62,62,62,82
7993,2,24,24,42,44
7993,3,62,62,62,82
7993,4,42,42,42,62
7993,5,22,22,22,42
7993,6,22,22,22,42
7993,7,2,2,22,22
7993,8,0,0,0,0
8035,0,161,161,161,171
8035,1,62,62,62,82
8035,2,24,24,42,44
8035,3,62,62,62,82
8035,4,42,42,42,62
8035,5,22,22,22,42
8035,6,22,22,22,42
8035,7,2,2,22,22
8035,8,0,0,0,0
8037,0,161,161,162,171
8037,1,62,62,62,82
8037,2,24,24,42,44
8037,3,62,62,62,82
8037,4,42,42,42,62
8037,5,22,22,22,42
8037,6,22,22,22,42
8037,7,2,2,22,22
8037,8,0,0,0,0
8067,0,162,162,162,172
8067,1,62,62,62,82
8067,2,24,24,42,44
8067,3,62,62,62,82
8067,4,42,42,42,62
8067,5,22,22,22,42
8067,6,22,22,22,42
8067,7,2,2,22,22
8067,8,0,0,0,0
8074,0,162,162,163,172
8074,1,62,62,62,82
8074,2,24,24,42,44
8074,3,62,62,62,82
8074,4,42,42,42,62
8074,5,22,22,22,42
8074,6,22,22,22,42
8074,7,2,2,22,22
8074,8,0,0,0,0
8096,0,163,163,163,173
8096,1,62,62,62,82
8096,2,24,24,42,44
8096,3,62,62,62,82
8096,4,42,42,42,62
8096,5,22,22,22,42
8096,6,22,22,22,42
8096,7,2,2,22,22
8096,8,0,0,0,0
8099,0,163,163,164,173
8099,1,62,62,62,82
8099,2,24,24,42,44
8099,3,62,62,62,82
8099,4,42,42,42,62
8099,5,22,22,22,42
8099,6,22,22,22,42
8099,7,2,2,22,22
8099,8,0,0,0,0
8128,0,164,164,164,174
8128,1,62,62,62,82
8128,2,24,24,42,44
8128,3,62,62,62,82
8128,4,42,42,42,62
8128,5,22,22,22,42
8128,6,22,22,22,42
8128,7,2,2,22,22
8128,8,0,0,0,0
8137,0,164,164,165,174
8137,1,62,62,62,82
8137,2,24,24,42,44
8137,3,62,62,62,82
8137,4,42,42,42,62
8137,5,22,22,22,42
8137,6,22,22,22,42
8137,7,2,2,22,22
8137,8,0,0,0,0
8162,0,165,165,165,175
8162,1,62,62,62,82
8162,2,24,24,42,44
8162,3,62,62,62,82
8162,4,42,42,42,62
8162,5,22,22,22,42
8162,6,22,22,22,42
8162,7,2,2,22,22
8162,8,0,0,0,0
8164,0,165,165,166,175
8164,1,62,62,62,82
8164,2,24,24,42,44
8164,3,62,62,62,82
8164,4,42,42,42,62
8164,5,22,22,22,42
8164,6,22,22,22,42
8164,7,2,2,22,22
8164,8,0,0,0,0
8203,0,166,166,166,176
8203,1,62,62,62,82
8203,2,24,24,42,44
8203,3,62,62,62,82
8203,4,42,42,42,62
8203,5,22,22,22,42
8203,6,22,22,22,42
8203,7,2,2,22,22
8203,8,0,0,0,0
8209,0,166,166,167,176
8209,1,62,62,62,82
8209,2,24,24,42,44
8209,3,62,62,62,82
8209,4,42,42,42,62
8209,5,22,22,22,42
8209,6,22,22,22,42
8209,7,2,2,22,22
8209,8,0,0,0,0
8227,0,167,167,167,177
8227,1,62,62,62,82
8227,2,24,24,42,44
8227,3,62,62,62,82
8227,4,42,42,42,62
8227,5,22,22,22,42
8227,6,22,22,22,42
8227,7,2,2,22,22
8227,8,0,0,0,0
8246,0,167,167,168,177
8246,1,62,62,62,82
8246,2,24,24,42,44
8246,3,62,62,62,82
8246,4,42,42,42,62
8246,5,22,22,22,42
8246,6,22,22,22,42
8246,7,2,2,22,22
8246,8,0,0,0,0
8281,0,168,168,168,178
8281,1,62,62,62,82
8281,2,24,24,42,44
8281,3,62,62,62,82
8281,4,42,42,42,62
8281,5,22,22,22,42
8281,6,22,22,22,42
8281,7,2,2,22,22
8281,8,0,0,0,0
8286,0,168,168,169,178
8286,1,62,62,62,82
8286,2,24,24,42,44
8286,3,62,62,62,82
8286,4,42,42,42,62
8286,5,22,22,22,42
8286,6,22,22,22,42
8286,7,2,2,22,22
8286,8,0,0,0,0
8316,0,169,169,169,179
8316,1,62,62,62,82
8316,2,24,24,42,44
8316,3,62,62,62,82
8316,4,42,42,42,62
8316,5,22,22,22,42
8316,6,22,22,22,42
8316,7,2,2,22,22
8316,8,0,0,0,0
8320,0,169,169,170,179
8320,1,62,62,62,82
8320,2,24,24,42,44
8320,3,62,62,62,82
8320,4,42,42,42,62
8320,5,22,22,22,42
8320,6,22,22,22,42
8320,7,2,2,22,22
8320,8,0,0,0,0
8360,0,170,170,170,180
8360,1,62,62,62,82
8360,2,24,24,42,44
8360,3,62,62,62,82
8360,4,42,42,42,62
8360,5,22,22,22,42
8360,6,22,22,22,42
8360,7,2,2,22,22
8360,8,0,0,0,0
8362,0,170,170,171,180
8362,1,62,62,62,82
8362,2,24,24,42,44
8362,3,62,62,62,82
8362,4,42,42,42,62
8362,5,22,22,22,42
8362,6,22,22,22,42
8362,7,2,2,22,22
8362,8,0,0,0,0
8393,0,171,171,171,181
8393,1,62,62,62,82
8393,2,24,24,42,44
8393,3,62,62,62,82
8393,4,42,42,42,62
8393,5,22,22,22,42
8393,6,22,22,22,42
8393,7,2,2,22,22
8393,8,0,0,0,0
8399,0,171,171,172,181
8399,1,62,62,62,82
8399,2,24,24,42,44
8399,3,62,62,62,82
8399,4,42,42,42,62
8399,5,22,22,22,42
8399,6,22,22,22,42
8399,7,2,2,22,22
8399,8,0,0,0,0
8426,0,172,172,172,182
8426,1,62,62,62,82
8426,2,24,24,42,44
8426,3,62,62,62,82
8426,4,42,42,42,62
8426,5,22,22,22,42
8426,6,22,22,22,42
8426,7,2,2,22,22
8426,8,0,0,0,0
8438,0,172,172,173,182
8438,1,62,62,62,82
8438,2,24,24,42,44
8438,3,62,62,62,82
8438,4,42,42,42,62
8438,5,22,22,22,42
8438,6,22,22,22,42
8438,7,2,2,22,22
8438,8,0,0,0,0
8459,0,173,173,173,183
8459,1,62,62,62,82
8459,2,24,24,42,44
8459,3,62,62,62,82
8459,4,42,42,42,62
8459,5,22,22,22,42
8459,6,22,22,22,42
8459,7,2,2,22,22
8459,8,0,0,0,0
8465,0,173,173,174,183
8465,1,62,62,62,82
8465,2,24,24,42,44
8465,3,62,62,62,82
8465,4,42,42,42,62
8465,5,22,22,22,42
8465,6,22,22,22,42
8465,7,2,2,22,22
8465,8,0,0,0,0
8483,0,174,174,174,184
8483,1,62,62,62,82
8483,2,24,24,42,44
8483,3,62,62,62,82
8483,4,42,42,42,62
8483,5,22,22,22,42
8483,6,22,22,22,42
8483,7,2,2,22,22
8483,8,0,0,0,0
8492,0,174,174,175,184
8492,1,62,62,62,82
8492,2,24,24,42,44
8492,3,62,62,62,82
8492,4,42,42,42,62
8492,5,22,22,22,42
8492,6,22,22,22,42
8492,7,2,2,22,22
8492,8,0,0,0,0
8510,0,175,175,175,185
8510,1,62,62,62,82
8510,2,24,24,42,44
8510,3,62,62,62,82
8510,4,42,42,42,62
8510,5,22,22,22,42
8510,6,22,22,22,42
8510,7,2,2,22,22
8510,8,0,0,0,0
8513,0,175,175,176,185
8513,1,62,62,62,82
8513,2,24,24,42,44
8513,3,62,62,62,82
8513,4,42,42,42,62
8513,5,22,22,22,42
8513,6,22,22,22,42
8513,7,2,2,22,22
8513,8,0,0,0,0
8546,0,176,176,176,186
8546,1,62,62,62,82
8546,2,24,24,42,44
8546,3,62,62,62,82
8546,4,42,42,42,62
8546,5,22,22,22,42
8546,6,22,22,22,42
8546,7,2,2,22,22
8546,8,0,0,0,0
8548,0,176,176,177,186
8548,1,62,62,62,82
8548,2,24,24,42,44
8548,3,62,62,62,82
8548,4,42,42,42,62
8548,5,22,22,22,42
8548,6,22,22,22,42
8548,7,2,2,22,22
8548,8,0,0,0,0
8571,0,177,177,177,187
8571,1,62,62,62,82
8571,2,24,24,42,44
8571,3,62,62,62,82
8571,4,42,42,42,62
8571,5,22,22,22,42
8571,6,22,22,22,42
8571,7,2,2,22,22
8571,8,0,0,0,0
8577,0,177,177,178,187
8577,1,62,62,62,82
8577,2,24,24,42,44
8577,3,62,62,62,82
8577,4,42,42,42,62
8577,5,22,22,22,42
8577,6,22,22,22,42
8577,7,2,2,22,22
8577,8,0,0,0,0
8602,0,178,178,178,188
8602,1,62,62,62,82
8602,2,24,24,42,44
8602,3,62,62,62,82
8602,4,42,42,42,62
8602,5,22,22,22,42
8602,6,22,22,22,42
8602,7,2,2,22,22
8602,8,0,0,0,0
8604,0,178,178,179,188
8604,1,62,62,62,82
8604,2,24,24,42,44
8604,3,62,62,62,82
8604,4,42,42,42,62
8604,5,22,22,22,42
8604,6,22,22,22,42
8604,7,2,2,22,22
8604,8,0,0,0,0
8646,0,179,179,179,189
8646,1,62,62,62,82
8646,2,24,24,42,44
8646,3,62,62,62,82
8646,4,42,42,42,62
8646,5,22,22,22,42
8646,6,22,22,22,42
8646,7,2,2,22,22
8646,8,0,0,0,0
8648,0,179,179,180,189
8648,1,62,62,62,82
8648,2,24,24,42,44
8648,3,62,62,62,82
8648,4,42,42,42,62
8648,5,22,22,22,42
8648,6,22,22,22,42
8648,7,2,2,22,22
8648,8,0,0,0,0
8676,0,180,180,180,190
8676,1,62,62,62,82
8676,2,24,24,42,44
8676,3,62,62,62,82
8676,4,42,42,42,62
8676,5,22,22,22,42
8676,6,22,22,22,42
8676,7,2,2,22,22
8676,8,0,0,0,0
8679,0,180,180,181,190
8679,1,62,62,62,82
8679,2,24,24,42,44
8679,3,62,62,62,82
8679,4,42,42,42,62
8679,5,22,22,22,42
8679,6,22,22,22,42
8679,7,2,2,22,22
8679,8,0,0,0,0
8706,0,181,181,181,191
8706,1,62,62,62,82
8706,2,24,24,42,44
8706,3,62,62,62,82
8706,4,42,42,42,62
8706,5,22,22,22,42
8706,6,22,22,22,42
8706,7,2,2,22,22
8706,8,0,0,0,0
8708,0,181,181,182,191
8708,1,62,62,62,82
8708,2,24,24,42,44
8708,3,62,62,62,82
8708,4,42,42,42,62
8708,5,22,22,22,42
8708,6,22,22,22,42
8708,7,2,2,22,22
8708,8,0,0,0,0
8746,0,182,182,182,192
8746,1,62,62,62,82
8746,2,24,24,42,44
8746,3,62,62,62,82
8746,4,42,42,42,62
8746,5,22,22,22,42
8746,6,22,22,22,42
8746,7,2,2,22,22
8746,8,0,0,0,0
