ts,node,srx,stx,etx,erx
41758,1,185,185,186,205
41758,2,178,167,187,187
41760,0,204,203,204,223
41760,1,185,185,187,205
41760,2,178,167,187,187
41997,0,204,203,204,223
41997,1,185,185,187,205
41997,2,186,167,187,187
41999,0,205,204,205,224
41999,1,186,186,187,206
41999,2,186,167,187,187
42225,0,206,205,206,225
42225,1,186,186,187,206
42225,2,186,167,187,187
42229,0,206,205,206,225
42229,1,187,187,187,207
42229,2,186,167,187,187
42344,0,207,206,207,226
42344,1,187,187,187,207
42344,2,186,167,187,187
42368,0,207,206,207,226
42368,1,188,188,189,208
42368,2,186,167,187,187
42630,0,207,206,207,226
42630,1,189,189,190,209
42630,2,186,167,187,187
42642,0,208,207,209,227
42642,1,189,189,190,209
42642,2,189,167,190,187
42813,0,208,207,209,227
42813,1,190,190,191,210
42813,2,189,167,190,187
42815,0,208,207,209,227
42815,1,190,190,191,210
42815,2,190,168,191,188
42817,0,208,207,209,227
42817,1,190,190,198,210
42817,2,190,168,191,188
42823,0,208,207,209,227
42823,1,190,190,198,210
42823,2,190,178,198,198
42880,0,209,208,210,228
42880,1,190,190,198,210
42880,2,190,178,198,198
43087,0,210,209,210,229
43087,1,190,190,198,210
43087,2,190,178,198,198
43136,0,210,209,210,229
43136,1,191,191,198,211
43136,2,190,178,198,198
43390,0,211,210,211,230
43390,1,191,191,198,211
43390,2,190,178,198,198
43487,0,211,210,211,230
43487,1,192,192,198,212
43487,2,190,178,198,198
43734,0,212,212,212,232
43734,1,192,192,198,212
43734,2,190,178,198,198
43736,0,212,212,212,232
43736,1,193,193,198,213
43736,2,190,178,198,198
43923,0,213,212,213,232
43923,1,193,193,198,213
43923,2,190,178,198,198
43948,0,213,212,213,232
43948,1,194,194,198,214
43948,2,190,178,198,198
44119,0,214,213,214,233
44119,1,194,194,198,214
44119,2,190,178,198,198
44140,0,214,213,214,233
44140,1,195,195,198,215
44140,2,190,178,198,198
44373,0,215,214,215,234
44373,1,195,195,198,215
44373,2,190,178,198,198
44392,0,215,214,215,234
44392,1,196,196,198,216
44392,2,190,178,198,198
44615,0,216,215,216,235
44615,1,196,196,198,216
44615,2,190,178,198,198
44622,0,216,215,216,235
44622,1,197,197,198,217
44622,2,190,178,198,198
44852,0,217,216,217,236
44852,1,197,197,198,217
44852,2,190,178,198,198
44857,0,217,216,217,236
44857,1,198,198,198,218
44857,2,190,178,198,198
44972,0,218,217,218,237
44972,1,198,198,198,218
44972,2,190,178,198,198
44994,0,218,217,218,237
44994,1,199,199,200,219
44994,2,190,178,198,198
45184,0,219,218,219,238
45184,1,199,199,200,219
45184,2,190,178,198,198
45224,0,219,218,219,238
45224,1,200,200,201,220
45224,2,190,178,198,198
45460,0,220,219,220,239
45460,1,200,200,201,220
45460,2,190,178,198,198
45464,0,220,219,220,239
45464,1,201,201,202,221
45464,2,190,178,198,198
45697,0,221,220,221,240
45697,1,201,201,202,221
45697,2,190,178,198,198
45701,0,221,220,221,240
45701,1,202,202,203,222
45701,2,190,178,198,198
45703,0,221,220,221,240
45703,1,202,202,203,222
45703,2,190,180,200,200
45911,0,221,220,221,240
45911,1,203,203,204,223
45911,2,190,180,200,200
45913,0,221,220,221,240
45913,1,203,203,204,223
45913,2,203,181,204,201
45955,0,222,221,223,241
45955,1,203,203,204,223
45955,2,203,181,204,201
46170,0,222,221,223,241
46170,1,204,204,205,224
46170,2,203,181,204,201
46178,0,222,221,223,241
46178,1,204,204,205,224
46178,2,204,182,205,202
46188,0,223,221,224,241
46188,1,204,204,205,224
46188,2,204,182,205,202
46404,0,224,221,224,241
46404,1,204,204,205,224
46404,2,204,182,205,202
46457,0,224,221,224,241
46457,1,204,204,205,224
46457,2,205,183,206,203
46468,0,224,221,224,241
46468,1,205,205,206,225
46468,2,205,183,206,203
46696,0,225,223,225,243
46696,1,205,205,206,225
46696,2,205,183,206,203
46726,0,225,223,225,243
46726,1,205,205,206,225
46726,2,206,183,207,203
46730,0,225,223,225,243
46730,1,206,206,207,226
46730,2,206,183,207,203
46737,0,225,223,225,243
46737,1,206,206,207,226
46737,2,206,184,207,204
46919,0,226,224,226,244
46919,1,206,206,207,226
46919,2,206,184,207,204
46989,0,226,224,226,244
46989,1,207,207,208,227
46989,2,206,184,207,204
46993,0,226,224,226,244
46993,1,207,207,208,227
46993,2,206,185,207,205
46997,0,226,224,226,244
46997,1,207,207,208,227
46997,2,186,186,206,206
47151,0,226,224,226,244
47151,1,208,208,209,228
47151,2,186,186,206,206
47194,0,227,226,228,246
47194,1,208,208,209,228
47194,2,186,186,206,206
47340,0,227,226,228,246
47340,1,209,209,210,229
47340,2,186,186,206,206
47353,0,227,226,228,246
47353,1,209,209,210,229
47353,2,209,188,210,208
47355,0,227,226,228,246
47355,1,209,209,210,229
47355,2,209,190,210,210
47384,0,228,226,229,246
47384,1,209,209,210,229
47384,2,209,190,210,210
47613,0,229,226,229,246
47613,1,209,209,210,229
47613,2,209,190,210,210
47630,0,229,226,229,246
47630,1,210,210,210,230
47630,2,209,190,210,210
47776,0,230,227,230,247
47776,1,210,210,210,230
47776,2,209,190,210,210
47824,0,230,227,230,247
47824,1,211,211,212,231
47824,2,209,190,210,210
47836,0,230,227,230,247
47836,1,211,211,212,231
47836,2,190,190,210,210
47999,0,231,230,231,250
47999,1,211,211,212,231
47999,2,190,190,210,210
48132,0,231,230,231,250
48132,1,212,212,213,232
48132,2,190,190,210,210
48309,0,232,230,232,250
48309,1,212,212,213,232
48309,2,190,190,210,210
48386,0,232,230,232,250
48386,1,213,213,214,233
48386,2,190,190,210,210
48388,0,232,230,232,250
48388,1,213,213,214,233
48388,2,212,191,213,211
48557,0,233,232,233,252
48557,1,213,213,214,233
48557,2,212,191,213,211
48651,0,233,232,233,252
48651,1,214,214,215,234
48651,2,212,191,213,211
48684,0,233,232,233,252
48684,1,214,214,215,234
48684,2,212,192,212,212
48687,0,233,232,233,252
48687,1,214,214,215,234
48687,2,192,192,212,212
48824,0,234,233,234,253
48824,1,214,214,215,234
48824,2,192,192,212,212
48873,0,234,233,234,253
48873,1,215,215,216,235
48873,2,192,192,212,212
48877,0,234,233,234,253
48877,1,215,215,216,235
48877,2,212,194,214,214
49086,0,235,234,235,254
49086,1,215,215,216,235
49086,2,212,194,214,214
49131,0,235,234,235,254
49131,1,216,216,217,236
49131,2,212,194,214,214
49135,0,235,234,235,254
49135,1,216,216,217,236
49135,2,212,195,215,215
49352,0,236,235,236,255
49352,1,216,216,217,236
49352,2,212,195,215,215
49388,0,236,235,236,255
49388,1,217,217,218,237
49388,2,212,195,215,215
49394,0,236,235,236,255
49394,1,217,217,218,237
49394,2,212,196,216,216
49626,0,237,236,237,256
49626,1,217,217,218,237
49626,2,212,196,216,216
49676,0,237,236,237,256
49676,1,218,218,219,238
49676,2,212,196,216,216
49681,0,237,236,237,256
49681,1,218,218,219,238
49681,2,212,197,217,217
49888,0,238,237,238,257
49888,1,218,218,219,238
49888,2,212,197,217,217
49914,0,238,237,238,257
49914,1,219,219,220,239
49914,2,212,197,217,217
49944,0,238,237,238,257
49944,1,219,219,220,239
49944,2,212,199,219,219
49946,0,238,237,238,257
49946,1,219,219,219,239
49946,2,212,199,219,219
50052,0,239,238,239,258
50052,1,219,219,219,239
50052,2,212,199,219,219
50056,0,239,238,239,258
50056,1,220,220,221,240
50056,2,212,199,219,219
50063,0,239,238,239,258
50063,1,220,220,221,240
50063,2,212,200,220,220
50067,0,239,238,239,258
50067,1,220,220,220,240
50067,2,212,200,220,220
50172,0,240,239,240,259
50172,1,220,220,220,240
50172,2,212,200,220,220
50202,0,240,239,240,259
50202,1,221,221,222,241
50202,2,212,200,220,220
50204,0,240,239,240,259
50204,1,221,221,222,241
50204,2,212,201,221,221
50206,0,240,239,240,259
50206,1,221,221,221,241
50206,2,212,201,221,221
50320,0,241,240,241,260
50320,1,221,221,221,241
50320,2,212,201,221,221
50343,0,241,240,241,260
50343,1,222,222,223,242
50343,2,212,201,221,221
50345,0,241,240,241,260
50345,1,222,222,223,242
50345,2,212,202,222,222
50347,0,241,240,241,260
50347,1,222,222,226,242
50347,2,212,202,222,222
50351,0,241,240,241,260
50351,1,222,222,226,242
50351,2,212,206,226,226
50571,0,242,241,242,261
50571,1,222,222,226,242
50571,2,212,206,226,226
50605,0,242,241,242,261
50605,1,223,223,226,243
50605,2,212,206,226,226
50851,0,243,242,243,262
50851,1,223,223,226,243
50851,2,212,206,226,226
50862,0,243,242,243,262
50862,1,224,224,226,244
50862,2,212,206,226,226
51084,0,244,243,244,263
51084,1,224,224,226,244
51084,2,212,206,226,226
51116,0,244,243,244,263
51116,1,225,225,226,245
51116,2,212,206,226,226
51346,0,245,244,245,264
51346,1,225,225,226,245
51346,2,212,206,226,226
51350,0,245,244,245,264
51350,1,226,226,226,246
51350,2,212,206,226,226
51466,0,246,245,246,265
51466,1,226,226,226,246
51466,2,212,206,226,226
51486,0,246,245,246,265
51486,1,227,227,228,247
51486,2,212,206,226,226
51671,0,247,246,247,266
51671,1,227,227,228,247
51671,2,212,206,226,226
51737,0,247,246,247,266
51737,1,228,228,229,248
51737,2,212,206,226,226
51740,0,247,246,247,266
51740,1,228,228,229,248
51740,2,212,207,227,227
51742,0,247,246,247,266
51742,1,228,228,232,248
51742,2,212,207,227,227
51744,0,247,246,247,266
51744,1,228,228,232,248
51744,2,212,212,232,232
51974,0,248,247,248,267
51974,1,228,228,232,248
51974,2,212,212,232,232
51985,0,248,247,248,267
51985,1,229,229,232,249
51985,2,212,212,232,232
52201,0,249,248,249,268
52201,1,229,229,232,249
52201,2,212,212,232,232
52248,0,249,248,249,268
52248,1,230,230,232,250
52248,2,212,212,232,232
52479,0,250,249,250,269
52479,1,230,230,232,250
52479,2,212,212,232,232
52489,0,250,249,250,269
52489,1,231,231,232,251
52489,2,212,212,232,232
52710,0,251,250,251,270
52710,1,231,231,232,251
52710,2,212,212,232,232
52725,0,251,250,251,270
52725,1,232,232,232,252
52725,2,212,212,232,232
52847,0,252,251,252,271
52847,1,232,232,232,252
52847,2,212,212,232,232
52855,0,252,251,252,271
52855,1,233,233,234,253
52855,2,212,212,232,232
53087,0,253,252,253,272
53087,1,233,233,234,253
53087,2,212,212,232,232
53115,0,253,252,253,272
53115,1,234,234,235,254
53115,2,212,212,232,232
53126,0,253,252,253,272
53126,1,234,234,235,254
53126,2,212,213,233,233
53358,0,253,252,253,272
53358,1,235,235,236,255
53358,2,212,213,233,233
53360,0,254,253,255,273
53360,1,235,235,236,255
53360,2,235,214,236,234
53577,0,255,253,255,273
53577,1,235,235,236,255
53577,2,235,214,236,234
53640,0,255,253,255,273
53640,1,235,235,236,255
53640,2,236,215,237,235
53642,0,255,253,255,273
53642,1,236,236,237,256
53642,2,236,215,237,235
53889,0,256,255,256,275
53889,1,236,236,237,256
53889,2,236,215,237,235
53902,0,256,255,256,275
53902,1,236,236,237,256
53902,2,237,215,238,235
53916,0,256,255,256,275
53916,1,237,237,238,257
53916,2,237,215,238,235
53920,0,256,255,256,275
53920,1,237,237,238,257
53920,2,237,216,238,236
54095,0,257,256,257,276
54095,1,237,237,238,257
54095,2,237,216,238,236
54121,0,257,256,257,276
54121,1,238,238,239,258
54121,2,237,216,238,236
54286,0,258,257,258,277
54286,1,238,238,239,258
54286,2,237,216,238,236
54318,0,258,257,258,277
54318,1,239,239,240,259
54318,2,237,216,238,236
54347,0,258,257,258,277
54347,1,239,239,240,259
54347,2,237,217,237,237
54348,0,258,257,258,277
54348,1,239,239,240,259
54348,2,237,218,238,238
54511,0,259,258,259,278
54511,1,239,239,240,259
54511,2,237,218,238,238
54528,0,259,258,259,278
54528,1,240,240,241,260
54528,2,237,218,238,238
54530,0,259,258,259,278
54530,1,240,240,241,260
54530,2,237,219,239,239
54750,0,260,259,260,279
54750,1,240,240,241,260
54750,2,237,219,239,239
54776,0,260,259,260,279
54776,1,241,241,242,261
54776,2,237,219,239,239
54821,0,260,259,260,279
54821,1,241,241,242,261
54821,2,237,220,240,240
54982,0,261,260,261,280
54982,1,241,241,242,261
54982,2,237,220,240,240
54988,0,261,260,261,280
54988,1,242,242,243,262
54988,2,237,220,240,240
54990,0,261,260,261,280
54990,1,242,242,243,262
54990,2,237,221,241,241
55226,0,262,261,262,281
55226,1,242,242,243,262
55226,2,237,221,241,241
55242,0,262,261,262,281
55242,1,243,243,244,263
55242,2,237,221,241,241
55246,0,262,261,262,281
55246,1,243,243,244,263
55246,2,243,222,244,242
55471,0,262,261,262,281
55471,1,243,243,244,263
55471,2,244,222,245,242
55493,0,263,262,263,282
55493,1,243,243,244,263
55493,2,244,222,245,242
55509,0,263,262,263,282
55509,1,244,244,245,264
55509,2,244,222,245,242
55511,0,263,262,263,282
55511,1,244,244,245,264
55511,2,244,223,245,243
55735,0,264,263,264,283
55735,1,244,244,245,264
55735,2,244,223,245,243
55760,0,264,263,264,283
55760,1,245,245,246,265
55760,2,244,223,245,243
55768,0,264,263,264,283
55768,1,245,245,246,265
55768,2,244,224,244,244
55770,0,264,263,264,283
55770,1,245,245,246,265
55770,2,224,224,244,244
55932,0,265,264,265,284
55932,1,245,245,246,265
55932,2,224,224,244,244
55985,0,265,264,265,284
55985,1,246,246,247,266
55985,2,224,224,244,244
56032,0,265,264,265,284
56032,1,246,246,247,266
56032,2,244,225,245,245
56137,0,266,265,266,285
56137,1,246,246,247,266
56137,2,244,225,245,245
56290,0,266,265,266,285
56290,1,246,246,247,266
56290,2,247,225,248,245
56318,0,266,265,266,285
56318,1,247,247,248,267
56318,2,247,225,248,245
56322,0,266,265,266,285
56322,1,247,247,248,267
56322,2,247,227,247,247
56325,0,266,265,266,285
56325,1,247,247,248,267
56325,2,227,227,247,247
56410,0,266,265,266,285
56410,1,247,247,247,267
56410,2,227,227,247,247
56461,0,267,266,267,286
56461,1,247,247,247,267
56461,2,227,227,247,247
56557,0,267,266,267,286
56557,1,248,248,249,268
56557,2,227,227,247,247
56565,0,267,266,267,286
56565,1,248,248,249,268
56565,2,247,228,248,248
56567,0,267,266,267,286
56567,1,248,248,248,268
56567,2,247,228,248,248
56658,0,268,267,268,287
56658,1,248,248,248,268
56658,2,247,228,248,248
56744,0,268,267,268,287
56744,1,249,249,250,269
56744,2,247,228,248,248
56759,0,268,267,268,287
56759,1,249,249,250,269
56759,2,247,229,249,249
56761,0,268,267,268,287
56761,1,249,249,249,269
56761,2,247,229,249,249
56864,0,269,268,269,288
56864,1,249,249,249,269
56864,2,247,229,249,249
56884,0,269,268,269,288
56884,1,250,250,251,270
56884,2,247,229,249,249
57001,0,269,268,269,288
57001,1,250,250,251,270
57001,2,247,230,250,250
57003,0,269,268,269,288
57003,1,250,250,250,270
57003,2,247,230,250,250
57049,0,270,269,270,289
57049,1,250,250,250,270
57049,2,247,230,250,250
57127,0,270,269,270,289
57127,1,251,251,252,271
57127,2,247,230,250,250
57131,0,270,269,270,289
57131,1,251,251,252,271
57131,2,247,231,251,251
57288,0,270,269,270,289
57288,1,251,251,251,271
57288,2,247,231,251,251
57342,0,271,270,271,290
57342,1,251,251,251,271
57342,2,247,231,251,251
57370,0,271,270,271,290
57370,1,252,252,253,272
57370,2,247,231,251,251
57390,0,271,270,271,290
57390,1,252,252,253,272
57390,2,247,233,253,253
57744,0,272,272,272,292
57744,1,252,252,253,272
57744,2,247,233,253,253
57746,0,272,272,272,292
57746,1,253,253,253,273
57746,2,247,233,253,253
57868,0,273,272,273,292
57868,1,253,253,253,273
57868,2,247,233,253,253
57879,0,273,272,273,292
57879,1,254,254,255,274
57879,2,247,233,253,253
58031,0,274,273,274,293
58031,1,254,254,255,274
58031,2,247,233,253,253
58186,0,274,273,274,293
58186,1,255,255,256,275
58186,2,247,233,253,253
58203,0,274,273,274,293
58203,1,255,255,256,275
58203,2,247,234,254,254
58205,0,274,273,274,293
58205,1,255,255,257,275
58205,2,247,234,254,254
58207,0,274,273,274,293
58207,1,255,255,257,275
58207,2,247,237,257,257
58420,0,275,274,275,294
58420,1,255,255,257,275
58420,2,247,237,257,257
58430,0,275,274,275,294
58430,1,256,256,257,276
58430,2,247,237,257,257
58634,0,276,275,276,295
58634,1,256,256,257,276
58634,2,247,237,257,257
58642,0,276,275,276,295
58642,1,257,257,257,277
58642,2,247,237,257,257
58755,0,277,276,277,296
58755,1,257,257,257,277
58755,2,247,237,257,257
58785,0,277,276,277,296
58785,1,258,258,259,278
58785,2,247,237,257,257
58995,0,278,277,278,297
58995,1,258,258,259,278
58995,2,247,237,257,257
59060,0,278,277,278,297
59060,1,259,259,260,279
59060,2,247,237,257,257
59266,0,279,278,279,298
59266,1,259,259,260,279
59266,2,247,237,257,257
59405,0,279,278,279,298
59405,1,260,260,261,280
59405,2,247,237,257,257
59407,0,279,278,279,298
59407,1,260,260,261,280
59407,2,260,238,261,258
59647,0,280,279,280,299
59647,1,260,260,261,280
59647,2,260,238,261,258
59678,0,280,279,280,299
59678,1,260,260,261,280
59678,2,261,239,262,259
59680,0,280,279,280,299
59680,1,261,261,262,281
59680,2,261,239,262,259
59932,0,281,280,281,300
59932,1,261,261,262,281
59932,2,261,239,262,259
59938,0,281,280,281,300
59938,1,262,262,263,282
59938,2,261,239,262,259
59947,0,281,280,281,300
59947,1,262,262,263,282
59947,2,261,240,262,260
60109,0,282,281,282,301
60109,1,262,262,263,282
60109,2,261,240,262,260
60116,0,282,281,282,301
60116,1,262,262,263,282
60116,2,263,240,264,260
60118,0,282,281,282,301
60118,1,263,263,264,283
60118,2,263,240,264,260
60126,0,282,281,282,301
60126,1,263,263,264,283
60126,2,263,241,264,261
60249,0,282,281,282,301
60249,1,263,263,264,283
60249,2,264,242,265,262
60251,0,282,281,282,301
60251,1,264,264,264,284
60251,2,264,242,265,262
60339,0,283,281,284,301
60339,1,264,264,264,284
60339,2,264,242,265,262
60406,0,284,281,284,301
60406,1,264,264,264,284
60406,2,264,242,265,262
60924,0,284,281,284,301
60924,1,265,265,266,285
60924,2,264,242,265,262
60928,0,284,281,284,301
60928,1,265,265,266,285
60928,2,244,244,264,264
61106,0,285,284,285,304
61106,1,265,265,266,285
61106,2,244,244,264,264
61256,0,285,284,285,304
61256,1,266,266,267,286
61256,2,244,244,264,264
61479,0,286,285,286,305
61479,1,266,266,267,286
61479,2,244,244,264,264
61485,0,286,285,286,305
61485,1,267,267,268,287
61485,2,244,244,264,264
61487,0,286,285,286,305
61487,1,267,267,268,287
61487,2,266,245,267,265
61725,0,287,286,287,306
61725,1,267,267,268,287
61725,2,266,245,267,265
61729,0,287,286,287,306
61729,1,268,268,269,288
61729,2,266,245,267,265
61732,0,287,286,287,306
61732,1,268,268,269,288
61732,2,266,246,266,266
61734,0,287,286,287,306
61734,1,268,268,269,288
61734,2,266,247,267,267
61904,0,288,287,288,307
61904,1,268,268,269,288
61904,2,266,247,267,267
61935,0,288,287,288,307
61935,1,269,269,270,289
61935,2,266,247,267,267
62163,0,289,288,289,308
62163,1,269,269,270,289
62163,2,266,247,267,267
62182,0,289,288,289,308
62182,1,270,270,271,290
62182,2,266,247,267,267
62194,0,289,288,289,308
62194,1,270,270,271,290
62194,2,266,248,268,268
62402,0,290,289,290,309
62402,1,270,270,271,290
62402,2,266,248,268,268
62429,0,290,289,290,309
62429,1,271,271,272,291
62429,2,266,248,268,268
62433,0,290,289,290,309
62433,1,271,271,272,291
62433,2,266,249,269,269
62657,0,291,290,291,310
62657,1,271,271,272,291
62657,2,266,249,269,269
62669,0,291,290,291,310
62669,1,272,272,273,292
62669,2,266,249,269,269
62676,0,291,290,291,310
62676,1,272,272,273,292
62676,2,266,250,270,270
62852,0,292,291,292,311
62852,1,272,272,273,292
62852,2,266,250,270,270
62888,0,292,291,292,311
62888,1,273,273,274,293
62888,2,266,250,270,270
62907,0,292,291,292,311
62907,1,273,273,274,293
62907,2,266,251,271,271
63104,0,293,292,293,312
63104,1,273,273,274,293
63104,2,266,251,271,271
63110,0,293,292,293,312
63110,1,274,274,275,294
63110,2,266,251,271,271
63114,0,293,292,293,312
63114,1,274,274,275,294
63114,2,266,252,272,272
63326,0,294,293,294,313
63326,1,274,274,275,294
63326,2,266,252,272,272
63342,0,294,293,294,313
63342,1,275,275,276,295
63342,2,266,252,272,272
63346,0,294,293,294,313
63346,1,275,275,276,295
63346,2,266,255,275,275
63348,0,294,293,294,313
63348,1,275,275,275,295
63348,2,266,255,275,275
63460,0,295,294,295,314
63460,1,275,275,275,295
63460,2,266,255,275,275
63480,0,295,294,295,314
63480,1,276,276,277,296
63480,2,266,255,275,275
63485,0,295,294,295,314
63485,1,276,276,277,296
63485,2,266,256,276,276
63487,0,295,294,295,314
63487,1,276,276,276,296
63487,2,266,256,276,276
63602,0,296,295,296,315
63602,1,276,276,276,296
63602,2,266,256,276,276
63619,0,296,295,296,315
63619,1,277,277,278,297
63619,2,266,256,276,276
63621,0,296,295,296,315
63621,1,277,277,278,297
63621,2,266,258,278,278
63846,0,297,296,297,316
63846,1,277,277,278,297
63846,2,266,258,278,278
63854,0,297,296,297,316
63854,1,278,278,278,298
63854,2,266,258,278,278
63976,0,298,297,298,317
63976,1,278,278,278,298
63976,2,266,258,278,278
64016,0,298,297,298,317
64016,1,279,279,280,299
64016,2,266,258,278,278
64024,0,298,297,298,317
64024,1,279,279,280,299
64024,2,266,259,279,279
64026,0,298,297,298,317
64026,1,279,279,280,299
64026,2,266,261,281,281
64028,0,298,297,298,317
64028,1,279,279,281,299
64028,2,266,261,281,281
64252,0,299,298,299,318
64252,1,279,279,281,299
64252,2,266,261,281,281
64263,0,299,298,299,318
64263,1,280,280,281,300
64263,2,266,261,281,281
64462,0,300,299,300,319
64462,1,280,280,281,300
64462,2,266,261,281,281
64503,0,300,299,300,319
64503,1,281,281,281,301
64503,2,266,261,281,281
64629,0,301,301,301,321
64629,1,281,281,281,301
64629,2,266,261,281,281
64631,0,301,301,301,321
64631,1,282,282,283,302
64631,2,266,261,281,281
64887,0,302,301,302,321
64887,1,282,282,283,302
64887,2,266,261,281,281
64891,0,302,301,302,321
64891,1,283,283,284,303
64891,2,266,261,281,281
64903,0,302,301,302,321
64903,1,283,283,284,303
64903,2,266,262,282,282
64910,0,302,301,302,321
64910,1,283,283,284,303
64910,2,266,264,284,284
65098,0,303,302,303,322
65098,1,283,283,284,303
65098,2,266,264,284,284
65106,0,303,302,303,322
65106,1,284,284,285,304
65106,2,266,264,284,284
65114,0,303,302,303,322
65114,1,284,284,284,304
65114,2,266,264,284,284
65231,0,304,303,304,323
65231,1,284,284,284,304
65231,2,266,264,284,284
65237,0,304,303,304,323
65237,1,285,285,286,305
65237,2,266,264,284,284
65474,0,305,304,305,324
65474,1,285,285,286,305
65474,2,266,264,284,284
65484,0,305,304,305,324
65484,1,286,286,287,306
65484,2,266,264,284,284
65486,0,305,304,305,324
65486,1,286,286,287,306
65486,2,266,265,285,285
65489,0,305,304,305,324
65489,1,286,286,287,306
65489,2,266,266,286,286
65531,0,305,304,305,324
65531,1,286,286,286,306
65531,2,266,266,286,286
65632,0,306,305,306,325
65632,1,286,286,286,306
65632,2,266,266,286,286
65644,0,306,305,306,325
65644,1,287,287,288,307
65644,2,266,266,286,286
65871,0,307,306,307,326
65871,1,287,287,288,307
65871,2,266,266,286,286
65906,0,307,306,307,326
65906,1,288,288,289,308
65906,2,266,266,286,286
65908,0,307,306,307,326
65908,1,288,288,289,308
65908,2,266,267,287,287
66127,0,308,307,308,327
66127,1,288,288,289,308
66127,2,266,267,287,287
66153,0,308,307,308,327
66153,1,289,289,290,309
66153,2,266,267,287,287
66159,0,308,307,308,327
66159,1,289,289,290,309
66159,2,266,268,288,288
66372,0,309,308,309,328
66372,1,289,289,290,309
66372,2,266,268,288,288
66394,0,309,308,309,328
66394,1,290,290,291,310
66394,2,266,268,288,288
66400,0,309,308,309,328
66400,1,290,290,291,310
66400,2,266,269,289,289
66629,0,310,309,310,329
66629,1,290,290,291,310
66629,2,266,269,289,289
66631,0,310,309,310,329
66631,1,291,291,292,311
66631,2,266,269,289,289
66633,0,310,309,310,329
66633,1,291,291,292,311
66633,2,291,270,292,290
66835,0,311,309,311,329
66835,1,291,291,292,311
66835,2,291,270,292,290
66878,0,311,309,311,329
66878,1,292,292,293,312
66878,2,291,270,292,290
66880,0,311,309,311,329
66880,1,292,292,293,312
66880,2,291,271,291,291
66884,0,311,309,311,329
66884,1,292,292,293,312
66884,2,271,271,291,291
67113,0,312,311,312,331
67113,1,292,292,293,312
67113,2,271,271,291,291
67134,0,312,311,312,331
67134,1,293,293,294,313
67134,2,271,271,291,291
67136,0,312,311,312,331
67136,1,293,293,294,313
67136,2,291,272,292,292
67320,0,313,312,313,332
67320,1,293,293,294,313
67320,2,291,272,292,292
67346,0,313,312,313,332
67346,1,294,294,295,314
67346,2,291,272,292,292
67348,0,313,312,313,332
67348,1,294,294,295,314
67348,2,294,273,295,293
67571,0,314,313,314,333
67571,1,294,294,295,314
67571,2,294,273,295,293
67599,0,314,313,314,333
67599,1,295,295,296,315
67599,2,294,273,295,293
67601,0,314,313,314,333
67601,1,295,295,296,315
67601,2,294,274,294,294
67607,0,314,313,314,333
67607,1,295,295,296,315
67607,2,274,274,294,294
67823,0,315,314,315,334
67823,1,295,295,296,315
67823,2,274,274,294,294
67835,0,315,314,315,334
67835,1,296,296,297,316
67835,2,274,274,294,294
67840,0,315,314,315,334
67840,1,296,296,297,316
67840,2,294,275,295,295
68023,0,315,314,315,334
68023,1,296,296,297,316
68023,2,297,275,298,295
68045,0,316,315,316,335
68045,1,296,296,297,316
68045,2,297,275,298,295
68065,0,316,315,316,335
68065,1,297,297,298,317
68065,2,297,275,298,295
68067,0,316,315,316,335
68067,1,297,297,298,317
68067,2,297,276,298,296
68306,0,317,316,317,336
68306,1,297,297,298,317
68306,2,297,276,298,296
68330,0,317,316,317,336
68330,1,298,298,299,318
68330,2,297,276,298,296
68337,0,317,316,317,336
68337,1,298,298,299,318
68337,2,297,277,297,297
68339,0,317,316,317,336
68339,1,298,298,299,318
68339,2,277,277,297,297
68568,0,318,317,318,337
68568,1,298,298,299,318
68568,2,277,277,297,297
68573,0,318,317,318,337
68573,1,299,299,300,319
68573,2,277,277,297,297
68738,0,319,318,319,338
68738,1,299,299,300,319
68738,2,277,277,297,297
68875,0,319,318,319,338
68875,1,300,300,301,320
68875,2,277,277,297,297
68893,0,319,318,319,338
68893,1,300,300,301,320
68893,2,297,279,299,299
69062,0,320,319,320,339
69062,1,300,300,301,320
69062,2,297,279,299,299
69168,0,320,319,320,339
69168,1,301,301,302,321
69168,2,297,279,299,299
69179,0,320,319,320,339
69179,1,301,301,302,321
69179,2,297,280,300,300
69328,0,321,320,321,340
69328,1,301,301,302,321
69328,2,297,280,300,300
69383,0,321,320,321,340
69383,1,302,302,303,322
69383,2,297,280,300,300
69391,0,321,320,321,340
69391,1,302,302,303,322
69391,2,297,282,302,302
69393,0,321,320,321,340
69393,1,302,302,302,322
69393,2,297,282,302,302
69499,0,322,321,322,341
69499,1,302,302,302,322
69499,2,297,282,302,302
69525,0,322,321,322,341
69525,1,303,303,304,323
69525,2,297,282,302,302
69543,0,322,321,322,341
69543,1,303,303,304,323
69543,2,297,283,303,303
69545,0,322,321,322,341
69545,1,303,303,303,323
69545,2,297,283,303,303
69651,0,323,322,323,342
69651,1,303,303,303,323
69651,2,297,283,303,303
69655,0,323,322,323,342
69655,1,304,304,305,324
69655,2,297,283,303,303
69669,0,323,322,323,342
69669,1,304,304,305,324
69669,2,297,284,304,304
69671,0,323,322,323,342
69671,1,304,304,304,324
69671,2,297,284,304,304
69779,0,324,323,324,343
69779,1,304,304,304,324
69779,2,297,284,304,304
69791,0,324,323,324,343
69791,1,305,305,306,325
69791,2,297,284,304,304
69797,0,324,323,324,343
69797,1,305,305,306,325
