ts,node,srx,stx,etx,erx
41198,1,183,183,184,203
41198,2,162,162,182,182
41366,0,203,202,203,222
41366,1,183,183,184,203
41366,2,162,162,182,182
41378,0,203,202,203,222
41378,1,184,184,185,204
41378,2,162,162,182,182
41386,0,203,202,203,222
41386,1,184,184,185,204
41386,2,182,163,183,183
41393,0,203,202,203,222
41393,1,184,184,185,204
41393,2,182,183,203,203
41564,0,204,203,204,223
41564,1,184,184,185,204
41564,2,182,183,203,203
41568,0,204,203,204,223
41568,1,185,185,186,205
41568,2,182,183,203,203
41747,0,205,204,205,224
41747,1,185,185,186,205
41747,2,182,183,203,203
41758,0,205,204,205,224
41758,1,186,186,187,206
41758,2,182,183,203,203
41937,0,206,205,206,225
41937,1,186,186,187,206
41937,2,182,183,203,203
41974,0,206,205,206,225
41974,1,187,187,188,207
41974,2,182,183,203,203
42014,0,206,205,206,225
42014,1,187,187,203,207
42014,2,182,183,203,203
42218,0,207,206,207,226
42218,1,187,187,203,207
42218,2,182,183,203,203
42224,0,207,206,207,226
42224,1,188,188,203,208
42224,2,182,183,203,203
42456,0,208,207,208,227
42456,1,188,188,203,208
42456,2,182,183,203,203
42460,0,208,207,208,227
42460,1,189,189,203,209
42460,2,182,183,203,203
42708,0,209,208,209,228
42708,1,189,189,203,209
42708,2,182,183,203,203
42718,0,209,208,209,228
42718,1,190,190,203,210
42718,2,182,183,203,203
42916,0,210,209,210,229
42916,1,190,190,203,210
42916,2,182,183,203,203
42936,0,210,209,210,229
42936,1,191,191,203,211
42936,2,182,183,203,203
43182,0,211,210,211,230
43182,1,191,191,203,211
43182,2,182,183,203,203
43229,0,211,210,211,230
43229,1,192,192,203,212
43229,2,182,183,203,203
43506,0,212,212,212,232
43506,1,192,192,203,212
43506,2,182,183,203,203
43508,0,212,212,212,232
43508,1,193,193,203,213
43508,2,182,183,203,203
43683,0,213,212,213,232
43683,1,193,193,203,213
43683,2,182,183,203,203
43713,0,213,212,213,232
43713,1,194,194,203,214
43713,2,182,183,203,203
43895,0,214,213,214,233
43895,1,194,194,203,214
43895,2,182,183,203,203
43924,0,214,213,214,233
43924,1,195,195,203,215
43924,2,182,183,203,203
44160,0,215,214,215,234
44160,1,195,195,203,215
44160,2,182,183,203,203
44167,0,215,214,215,234
44167,1,195,195,203,215
44167,2,196,183,203,203
44169,0,215,214,215,234
44169,1,196,196,203,216
44169,2,196,183,203,203
44404,0,216,215,216,235
44404,1,196,196,203,216
44404,2,196,183,203,203
44423,0,216,215,216,235
44423,1,197,197,203,217
44423,2,196,183,203,203
44636,0,217,216,217,236
44636,1,197,197,203,217
44636,2,196,183,203,203
44640,0,217,216,217,236
44640,1,198,198,203,218
44640,2,196,183,203,203
44799,0,218,217,218,237
44799,1,198,198,203,218
44799,2,196,183,203,203
44834,0,218,217,218,237
44834,1,199,199,203,219
44834,2,196,183,203,203
45048,0,219,218,219,238
45048,1,199,199,203,219
45048,2,196,183,203,203
45099,0,219,218,219,238
45099,1,200,200,203,220
45099,2,196,183,203,203
45342,0,219,218,219,238
45342,1,201,201,203,221
45342,2,196,183,203,203
45346,0,219,218,219,238
45346,1,201,201,203,221
45346,2,201,183,203,203
45368,0,220,219,221,239
45368,1,201,201,203,221
45368,2,201,183,203,203
45551,0,220,219,221,239
45551,1,201,201,203,221
45551,2,202,183,203,203
45570,0,220,219,221,239
45570,1,202,202,203,222
45570,2,202,183,203,203
45647,0,221,220,222,240
45647,1,202,202,203,222
45647,2,202,183,203,203
45840,0,221,220,222,240
45840,1,203,203,203,223
45840,2,202,183,203,203
45856,0,222,221,223,241
45856,1,203,203,203,223
45856,2,202,183,203,203
45984,0,223,221,223,241
45984,1,203,203,203,223
45984,2,202,183,203,203
46018,0,223,221,223,241
46018,1,204,204,205,224
46018,2,202,183,203,203
46021,0,223,221,223,241
46021,1,204,204,205,224
46021,2,183,183,203,203
46204,0,224,223,224,243
46204,1,204,204,205,224
46204,2,183,183,203,203
46206,0,224,223,224,243
46206,1,204,204,205,224
46206,2,205,184,206,204
46252,0,224,223,224,243
46252,1,205,205,206,225
46252,2,205,184,206,204
46484,0,224,223,224,243
46484,1,206,206,207,226
46484,2,205,184,206,204
46489,0,225,224,226,244
46489,1,206,206,207,226
46489,2,205,184,206,204
46498,0,225,224,226,244
46498,1,206,206,207,226
46498,2,206,185,207,205
46680,0,226,224,226,244
46680,1,206,206,207,226
46680,2,206,185,207,205
46744,0,226,224,226,244
46744,1,207,207,208,227
46744,2,206,185,207,205
46749,0,226,224,226,244
46749,1,207,207,208,227
46749,2,206,187,207,207
46896,0,227,226,227,246
46896,1,207,207,208,227
46896,2,206,187,207,207
46967,0,227,226,227,246
46967,1,208,208,209,228
46967,2,206,187,207,207
46980,0,227,226,227,246
46980,1,208,208,209,228
46980,2,208,188,208,208
46986,0,227,226,227,246
46986,1,208,208,209,228
46986,2,188,188,208,208
47145,0,228,227,228,247
47145,1,208,208,209,228
47145,2,188,188,208,208
47166,0,228,227,228,247
47166,1,209,209,210,229
47166,2,188,188,208,208
47168,0,228,227,228,247
47168,1,209,209,210,229
47168,2,208,189,209,209
47170,0,228,227,228,247
47170,1,209,209,209,229
47170,2,208,189,209,209
47293,0,229,228,229,248
47293,1,209,209,209,229
47293,2,208,189,209,209
47297,0,229,228,229,248
47297,1,210,210,211,230
47297,2,208,189,209,209
47302,0,229,228,229,248
47302,1,210,210,211,230
47302,2,208,190,210,210
47304,0,229,228,229,248
47304,1,210,210,210,230
47304,2,208,190,210,210
47414,0,230,229,230,249
47414,1,210,210,210,230
47414,2,208,190,210,210
47442,0,230,229,230,249
47442,1,211,211,212,231
47442,2,208,190,210,210
47444,0,230,229,230,249
47444,1,211,211,212,231
47444,2,208,191,211,211
47446,0,230,229,230,249
47446,1,211,211,211,231
47446,2,208,191,211,211
47564,0,231,230,231,250
47564,1,211,211,211,231
47564,2,208,191,211,211
47576,0,231,230,231,250
47576,1,212,212,213,232
47576,2,208,191,211,211
47581,0,231,230,231,250
47581,1,212,212,213,232
47581,2,208,192,212,212
47583,0,231,230,231,250
47583,1,212,212,212,232
47583,2,208,192,212,212
47647,0,232,231,232,251
47647,1,212,212,212,232
47647,2,208,192,212,212
47791,0,232,231,232,251
47791,1,213,213,214,233
47791,2,208,192,212,212
47795,0,232,231,232,251
47795,1,213,213,214,233
47795,2,208,193,213,213
47797,0,232,231,232,251
47797,1,213,213,213,233
47797,2,208,193,213,213
47905,0,233,232,233,252
47905,1,213,213,213,233
47905,2,208,193,213,213
47955,0,233,232,233,252
47955,1,214,214,215,234
47955,2,208,193,213,213
47967,0,233,232,233,252
47967,1,214,214,215,234
47967,2,208,194,214,214
47969,0,233,232,233,252
47969,1,214,214,214,234
47969,2,208,194,214,214
48071,0,234,233,234,253
48071,1,214,214,214,234
48071,2,208,194,214,214
48095,0,234,233,234,253
48095,1,215,215,216,235
48095,2,208,194,214,214
48097,0,234,233,234,253
48097,1,215,215,216,235
48097,2,208,195,215,215
48099,0,234,233,234,253
48099,1,215,215,216,235
48099,2,208,196,216,216
48285,0,235,234,235,254
48285,1,215,215,216,235
48285,2,208,196,216,216
48359,0,235,234,235,254
48359,1,216,216,216,236
48359,2,208,196,216,216
48478,0,236,235,236,255
48478,1,216,216,216,236
48478,2,208,196,216,216
48492,0,236,235,236,255
48492,1,217,217,218,237
48492,2,208,196,216,216
48695,0,237,236,237,256
48695,1,217,217,218,237
48695,2,208,196,216,216
48738,0,237,236,237,256
48738,1,218,218,219,238
48738,2,208,196,216,216
48744,0,237,236,237,256
48744,1,218,218,219,238
48744,2,208,197,217,217
48954,0,238,237,238,257
48954,1,218,218,219,238
48954,2,208,197,217,217
48971,0,238,237,238,257
48971,1,219,219,220,239
48971,2,208,197,217,217
48973,0,238,237,238,257
48973,1,219,219,220,239
48973,2,208,198,218,218
49202,0,239,238,239,258
49202,1,219,219,220,239
49202,2,208,198,218,218
49208,0,239,238,239,258
49208,1,220,220,221,240
49208,2,208,198,218,218
49216,0,239,238,239,258
49216,1,220,220,221,240
49216,2,208,199,219,219
49452,0,240,239,240,259
49452,1,220,220,221,240
49452,2,208,199,219,219
49487,0,240,239,240,259
49487,1,221,221,222,241
49487,2,208,199,219,219
49501,0,240,239,240,259
49501,1,221,221,222,241
49501,2,208,200,220,220
49503,0,240,239,240,259
49503,1,221,221,226,241
49503,2,208,200,220,220
49511,0,240,239,240,259
49511,1,221,221,226,241
49511,2,208,206,226,226
49667,0,241,240,241,260
49667,1,221,221,226,241
49667,2,208,206,226,226
49694,0,241,240,241,260
49694,1,222,222,226,242
49694,2,208,206,226,226
49906,0,242,241,242,261
49906,1,222,222,226,242
49906,2,208,206,226,226
49921,0,242,241,242,261
49921,1,223,223,226,243
49921,2,208,206,226,226
50114,0,243,242,243,262
50114,1,223,223,226,243
50114,2,208,206,226,226
50160,0,243,242,243,262
50160,1,224,224,226,244
50160,2,208,206,226,226
50389,0,244,243,244,263
50389,1,224,224,226,244
50389,2,208,206,226,226
50413,0,244,243,244,263
50413,1,225,225,226,245
50413,2,208,206,226,226
50641,0,245,244,245,264
50641,1,225,225,226,245
50641,2,208,206,226,226
50651,0,245,244,245,264
50651,1,226,226,226,246
50651,2,208,206,226,226
50772,0,246,245,246,265
50772,1,226,226,226,246
50772,2,208,206,226,226
50783,0,246,245,246,265
50783,1,227,227,228,247
50783,2,208,206,226,226
50986,0,247,246,247,266
50986,1,227,227,228,247
50986,2,208,206,226,226
51046,0,247,246,247,266
51046,1,228,228,229,248
51046,2,208,206,226,226
51050,0,247,246,247,266
51050,1,228,228,229,248
51050,2,208,207,227,227
51052,0,247,246,247,266
51052,1,228,228,228,248
51052,2,208,207,227,227
51171,0,248,247,248,267
51171,1,228,228,228,248
51171,2,208,207,227,227
51190,0,248,247,248,267
51190,1,229,229,230,249
51190,2,208,207,227,227
51192,0,248,247,248,267
51192,1,229,229,230,249
51192,2,208,208,228,228
51402,0,249,248,249,268
51402,1,229,229,230,249
51402,2,208,208,228,228
51406,0,249,248,249,268
51406,1,230,230,231,250
51406,2,208,208,228,228
51408,0,249,248,249,268
51408,1,230,230,231,250
51408,2,208,209,229,229
51644,0,249,248,249,268
51644,1,230,230,231,250
51644,2,231,210,232,230
51647,0,249,248,249,268
51647,1,231,231,232,251
51647,2,231,210,232,230
51653,0,250,249,251,269
51653,1,231,231,232,251
51653,2,231,210,232,230
51894,0,250,249,251,269
51894,1,232,232,233,252
51894,2,231,210,232,230
51896,0,250,249,251,269
51896,1,232,232,233,252
51896,2,232,211,233,231
51908,0,251,249,252,269
51908,1,232,232,233,252
51908,2,232,211,233,231
52138,0,251,249,252,269
52138,1,233,233,234,253
52138,2,232,211,233,231
52149,0,251,249,252,269
52149,1,233,233,234,253
52149,2,233,212,234,232
52167,0,252,249,253,269
52167,1,233,233,234,253
52167,2,233,212,234,232
52382,0,253,250,253,270
52382,1,233,233,234,253
52382,2,233,212,234,232
52411,0,253,250,253,270
52411,1,233,233,234,253
52411,2,234,212,235,232
52417,0,253,250,253,270
52417,1,233,233,234,253
52417,2,234,213,235,233
52419,0,253,250,253,270
52419,1,234,234,235,254
52419,2,234,213,235,233
52582,0,254,252,254,272
52582,1,234,234,235,254
52582,2,234,213,235,233
52616,0,254,252,254,272
52616,1,235,235,236,255
52616,2,234,213,235,233
52621,0,254,252,254,272
52621,1,235,235,236,255
52621,2,234,214,234,234
52624,0,254,252,254,272
52624,1,235,235,236,255
52624,2,214,214,234,234
52789,0,255,254,255,274
52789,1,235,235,236,255
52789,2,214,214,234,234
52839,0,255,254,255,274
52839,1,236,236,237,256
52839,2,214,214,234,234
52842,0,255,254,255,274
52842,1,236,236,237,256
52842,2,236,215,237,235
53017,0,256,255,256,275
53017,1,236,236,237,256
53017,2,236,215,237,235
53033,0,256,255,256,275
53033,1,237,237,238,257
53033,2,236,215,237,235
53038,0,256,255,256,275
53038,1,237,237,238,257
53038,2,236,217,237,237
53040,0,256,255,256,275
53040,1,237,237,237,257
53040,2,236,217,237,237
53154,0,257,256,257,276
53154,1,237,237,237,257
53154,2,236,217,237,237
53168,0,257,256,257,276
53168,1,238,238,239,258
53168,2,236,217,237,237
53170,0,257,256,257,276
53170,1,238,238,239,258
53170,2,236,218,238,238
53172,0,257,256,257,276
53172,1,238,238,238,258
53172,2,236,218,238,238
53282,0,258,257,258,277
53282,1,238,238,238,258
53282,2,236,218,238,238
53310,0,258,257,258,277
53310,1,239,239,240,259
53310,2,236,218,238,238
53323,0,258,257,258,277
53323,1,239,239,240,259
53323,2,236,219,239,239
53325,0,258,257,258,277
53325,1,239,239,239,259
53325,2,236,219,239,239
53430,0,259,258,259,278
53430,1,239,239,239,259
53430,2,236,219,239,239
53446,0,259,258,259,278
53446,1,240,240,241,260
53446,2,236,219,239,239
53450,0,259,258,259,278
53450,1,240,240,241,260
53450,2,236,220,240,240
53454,0,259,258,259,278
53454,1,240,240,240,260
53454,2,236,220,240,240
53569,0,260,259,260,279
53569,1,240,240,240,260
53569,2,236,220,240,240
53583,0,260,259,260,279
53583,1,241,241,242,261
53583,2,236,220,240,240
53589,0,260,259,260,279
53589,1,241,241,242,261
53589,2,236,221,241,241
53591,0,260,259,260,279
53591,1,241,241,241,261
53591,2,236,221,241,241
53707,0,261,260,261,280
53707,1,241,241,241,261
53707,2,236,221,241,241
53715,0,261,260,261,280
53715,1,242,242,243,262
53715,2,236,221,241,241
53717,0,261,260,261,280
53717,1,242,242,243,262
53717,2,236,222,242,242
53719,0,261,260,261,280
53719,1,242,242,242,262
53719,2,236,222,242,242
53840,0,262,261,262,281
53840,1,242,242,242,262
53840,2,236,222,242,242
53848,0,262,261,262,281
53848,1,243,243,244,263
53848,2,236,222,242,242
54043,0,263,262,263,282
54043,1,243,243,244,263
54043,2,236,222,242,242
54055,0,263,262,263,282
54055,1,244,244,245,264
54055,2,236,222,242,242
54169,0,263,262,263,282
54169,1,244,244,245,264
54169,2,236,223,243,243
54243,0,264,263,264,283
54243,1,244,244,245,264
54243,2,236,223,243,243
54277,0,264,263,264,283
54277,1,245,245,246,265
54277,2,236,223,243,243
54339,0,264,263,264,283
54339,1,245,245,246,265
54339,2,236,224,244,244
54468,0,265,264,265,284
54468,1,245,245,246,265
54468,2,236,224,244,244
54523,0,265,264,265,284
54523,1,246,246,247,266
54523,2,236,224,244,244
54530,0,265,264,265,284
54530,1,246,246,247,266
54530,2,236,225,245,245
54688,0,266,265,266,285
54688,1,246,246,247,266
54688,2,236,225,245,245
54812,0,266,265,266,285
54812,1,247,247,248,267
54812,2,236,225,245,245
54814,0,266,265,266,285
54814,1,247,247,248,267
54814,2,236,227,247,247
54817,0,266,265,266,285
54817,1,247,247,247,267
54817,2,236,227,247,247
54911,0,267,266,267,286
54911,1,247,247,247,267
54911,2,236,227,247,247
55025,0,267,266,267,286
55025,1,248,248,249,268
55025,2,236,227,247,247
55029,0,267,266,267,286
55029,1,248,248,249,268
55029,2,236,228,248,248
55042,0,267,266,267,286
55042,1,248,248,248,268
55042,2,236,228,248,248
55149,0,268,267,268,287
55149,1,248,248,248,268
55149,2,236,228,248,248
55221,0,268,267,268,287
55221,1,249,249,250,269
55221,2,236,228,248,248
55225,0,268,267,268,287
55225,1,249,249,250,269
55225,2,236,229,249,249
55228,0,268,267,268,287
55228,1,249,249,249,269
55228,2,236,229,249,249
55337,0,269,268,269,288
55337,1,249,249,249,269
55337,2,236,229,249,249
55361,0,269,268,269,288
55361,1,250,250,251,270
55361,2,236,229,249,249
55363,0,269,268,269,288
55363,1,250,250,251,270
55363,2,236,230,250,250
55365,0,269,268,269,288
55365,1,250,250,251,270
55365,2,236,234,254,254
55367,0,269,268,269,288
55367,1,250,250,254,270
55367,2,236,234,254,254
55589,0,270,269,270,289
55589,1,250,250,254,270
55589,2,236,234,254,254
55605,0,270,269,270,289
55605,1,251,251,254,271
55605,2,236,234,254,254
55858,0,271,270,271,290
55858,1,251,251,254,271
55858,2,236,234,254,254
55876,0,271,270,271,290
55876,1,252,252,254,272
55876,2,236,234,254,254
56058,0,272,271,272,291
56058,1,252,252,254,272
56058,2,236,234,254,254
56087,0,272,271,272,291
56087,1,253,253,254,273
56087,2,236,234,254,254
56335,0,273,272,273,292
56335,1,253,253,254,273
56335,2,236,234,254,254
56360,0,273,272,273,292
56360,1,254,254,254,274
56360,2,236,234,254,254
56483,0,274,273,274,293
56483,1,254,254,254,274
56483,2,236,234,254,254
56489,0,274,273,274,293
56489,1,255,255,256,275
56489,2,236,234,254,254
56714,0,275,274,275,294
56714,1,255,255,256,275
56714,2,236,234,254,254
56774,0,275,274,275,294
56774,1,256,256,257,276
56774,2,236,234,254,254
56917,0,275,274,275,294
56917,1,256,256,257,276
56917,2,236,235,255,255
56922,0,276,275,276,295
56922,1,256,256,257,276
56922,2,236,235,255,255
56926,0,276,275,276,295
56926,1,256,256,256,276
56926,2,236,235,255,255
57052,0,276,275,276,295
57052,1,257,257,258,277
57052,2,236,235,255,255
57060,0,276,275,276,295
57060,1,257,257,258,277
57060,2,236,236,256,256
57299,0,277,276,277,296
57299,1,257,257,258,277
57299,2,236,236,256,256
57368,0,277,276,277,296
57368,1,258,258,259,278
57368,2,236,236,256,256
57372,0,277,276,277,296
57372,1,258,258,259,278
57372,2,236,237,257,257
57678,0,278,278,278,298
57678,1,258,258,259,278
57678,2,236,237,257,257
57680,0,278,278,278,298
57680,1,259,259,260,279
57680,2,236,237,257,257
57684,0,278,278,278,298
57684,1,259,259,260,279
57684,2,236,238,258,258
57858,0,279,278,279,298
57858,1,259,259,260,279
57858,2,236,238,258,258
57989,0,279,278,279,298
57989,1,260,260,261,280
57989,2,236,238,258,258
58019,0,279,278,279,298
58019,1,260,260,261,280
58019,2,236,239,259,259
58194,0,280,279,280,299
58194,1,260,260,261,280
58194,2,236,239,259,259
58254,0,280,279,280,299
58254,1,261,261,262,281
58254,2,236,239,259,259
58256,0,280,279,280,299
58256,1,261,261,262,281
58256,2,236,240,260,260
58483,0,281,280,281,300
58483,1,261,261,262,281
58483,2,236,240,260,260
58492,0,281,280,281,300
58492,1,262,262,263,282
58492,2,236,240,260,260
58494,0,281,280,281,300
58494,1,262,262,263,282
58494,2,262,241,263,261
58742,0,282,281,282,301
58742,1,262,262,263,282
58742,2,262,241,263,261
58766,0,282,281,282,301
58766,1,263,263,264,283
58766,2,262,241,263,261
58772,0,282,281,282,301
58772,1,263,263,264,283
58772,2,262,242,262,262
58774,0,282,281,282,301
58774,1,263,263,264,283
58774,2,242,242,262,262
58914,0,283,282,283,302
58914,1,263,263,264,283
58914,2,242,242,262,262
59566,0,283,282,283,302
59566,1,263,263,264,283
59566,2,264,244,264,264
59569,0,283,282,283,302
59569,1,263,263,264,283
59569,2,244,244,264,264
59682,0,283,282,283,302
59682,1,263,263,264,283
59682,2,264,245,265,265
59751,0,283,282,283,302
59751,1,265,264,266,284
59751,2,264,245,265,265
59778,0,283,282,283,302
59778,1,265,264,266,284
59778,2,245,245,265,265
59957,0,283,282,283,302
59957,1,264,264,265,284
59957,2,245,245,265,265
60076,0,284,282,284,302
60076,1,264,264,265,284
60076,2,245,245,265,265
60078,0,284,282,284,302
60078,1,265,265,265,285
60078,2,245,245,265,265
60196,0,285,282,285,302
60196,1,265,265,265,285
60196,2,245,245,265,265
60358,0,285,282,285,302
60358,1,266,266,267,286
60358,2,245,245,265,265
60367,0,285,282,285,302
60367,1,266,266,267,286
60367,2,265,246,266,266
60530,0,286,285,286,305
60530,1,266,266,267,286
60530,2,265,246,266,266
60571,0,286,285,286,305
60571,1,267,267,268,287
60571,2,265,246,266,266
60574,0,286,285,286,305
60574,1,267,267,268,287
60574,2,265,247,267,267
60760,0,287,286,287,306
60760,1,267,267,268,287
60760,2,265,247,267,267
60765,0,287,286,287,306
60765,1,268,268,269,288
60765,2,265,247,267,267
60771,0,287,286,287,306
60771,1,268,268,269,288
60771,2,265,248,268,268
60773,0,287,286,287,306
60773,1,268,268,268,288
60773,2,265,248,268,268
60890,0,288,287,288,307
60890,1,268,268,268,288
60890,2,265,248,268,268
60896,0,288,287,288,307
60896,1,269,269,270,289
60896,2,265,248,268,268
60904,0,288,287,288,307
60904,1,269,269,270,289
60904,2,265,249,269,269
61084,0,289,288,289,308
61084,1,269,269,270,289
61084,2,265,249,269,269
61112,0,289,288,289,308
61112,1,270,270,271,290
61112,2,265,249,269,269
61115,0,289,288,289,308
61115,1,270,270,271,290
61115,2,265,250,270,270
61258,0,289,288,289,308
61258,1,270,270,270,290
61258,2,265,250,270,270
61296,0,290,289,290,309
61296,1,270,270,270,290
61296,2,265,250,270,270
61300,0,290,289,290,309
61300,1,271,271,272,291
61300,2,265,250,270,270
61319,0,290,289,290,309
61319,1,271,271,272,291
61319,2,265,251,271,271
61321,0,290,289,290,309
61321,1,271,271,271,291
61321,2,265,251,271,271
61421,0,291,290,291,310
61421,1,271,271,271,291
61421,2,265,251,271,271
61435,0,291,290,291,310
61435,1,272,272,273,292
61435,2,265,251,271,271
61437,0,291,290,291,310
61437,1,272,272,273,292
61437,2,265,252,272,272
61439,0,291,290,291,310
61439,1,272,272,272,292
61439,2,265,252,272,272
61558,0,292,291,292,311
61558,1,272,272,272,292
61558,2,265,252,272,272
61576,0,292,291,292,311
61576,1,273,273,274,293
61576,2,265,252,272,272
61578,0,292,291,292,311
61578,1,273,273,274,293
61578,2,265,253,273,273
61580,0,292,291,292,311
61580,1,273,273,273,293
61580,2,265,253,273,273
61702,0,293,292,293,312
61702,1,273,273,273,293
61702,2,265,253,273,273
61706,0,293,292,293,312
61706,1,274,274,275,294
61706,2,265,253,273,273
61710,0,293,292,293,312
61710,1,274,274,275,294
61710,2,265,255,275,275
61923,0,294,293,294,313
61923,1,274,274,275,294
61923,2,265,255,275,275
61951,0,294,293,294,313
61951,1,275,275,275,295
61951,2,265,255,275,275
62069,0,295,294,295,314
62069,1,275,275,275,295
62069,2,265,255,275,275
62085,0,295,294,295,314
62085,1,276,276,277,296
62085,2,265,255,275,275
62089,0,295,294,295,314
62089,1,276,276,277,296
62089,2,265,256,276,276
62156,0,295,294,295,314
62156,1,276,276,276,296
62156,2,265,256,276,276
62233,0,296,295,296,315
62233,1,276,276,276,296
62233,2,265,256,276,276
62243,0,296,295,296,315
62243,1,277,277,278,297
62243,2,265,256,276,276
62249,0,296,295,296,315
62249,1,277,277,278,297
62249,2,265,257,277,277
62251,0,296,295,296,315
62251,1,277,277,277,297
62251,2,265,257,277,277
62362,0,297,296,297,316
62362,1,277,277,277,297
62362,2,265,257,277,277
62380,0,297,296,297,316
62380,1,278,278,279,298
62380,2,265,257,277,277
62386,0,297,296,297,316
62386,1,278,278,279,298
62386,2,265,258,278,278
62388,0,297,296,297,316
62388,1,278,278,278,298
62388,2,265,258,278,278
62505,0,298,297,298,317
62505,1,278,278,278,298
62505,2,265,258,278,278
62515,0,298,297,298,317
62515,1,279,279,280,299
62515,2,265,258,278,278
62521,0,298,297,298,317
62521,1,279,279,280,299
62521,2,265,259,279,279
62523,0,298,297,298,317
62523,1,279,279,279,299
62523,2,265,259,279,279
62643,0,299,298,299,318
62643,1,279,279,279,299
62643,2,265,259,279,279
62647,0,299,298,299,318
62647,1,280,280,281,300
62647,2,265,259,279,279
62654,0,299,298,299,318
62654,1,280,280,281,300
62654,2,265,260,280,280
62664,0,299,298,299,318
62664,1,280,280,280,300
62664,2,265,260,280,280
62775,0,300,299,300,319
62775,1,280,280,280,300
62775,2,265,260,280,280
62827,0,300,299,300,319
62827,1,281,281,282,301
62827,2,265,260,280,280
62831,0,300,299,300,319
62831,1,281,281,282,301
62831,2,265,261,281,281
62856,0,300,299,300,319
62856,1,281,281,282,301
62856,2,265,262,282,282
63064,0,301,300,301,320
63064,1,281,281,282,301
63064,2,265,262,282,282
63097,0,301,300,301,320
63097,1,282,282,282,302
63097,2,265,262,282,282
63221,0,302,301,302,321
63221,1,282,282,282,302
63221,2,265,262,282,282
63225,0,302,301,302,321
63225,1,283,283,284,303
63225,2,265,262,282,282
63434,0,303,302,303,322
63434,1,283,283,284,303
63434,2,265,262,282,282
63440,0,303,302,303,322
63440,1,284,284,285,304
63440,2,265,262,282,282
63444,0,303,302,303,322
63444,1,284,284,285,304
63444,2,265,263,283,283
63454,0,303,302,303,322
63454,1,284,284,285,304
63454,2,265,265,285,285
63649,0,304,303,304,323
63649,1,284,284,285,304
63649,2,265,265,285,285
63683,0,304,303,304,323
63683,1,285,285,285,305
63683,2,265,265,285,285
63806,0,305,304,305,324
63806,1,285,285,285,305
63806,2,265,265,285,285
63812,0,305,304,305,324
63812,1,286,286,287,306
63812,2,265,265,285,285
64041,0,306,305,306,325
64041,1,286,286,287,306
64041,2,265,265,285,285
64060,0,306,305,306,325
64060,1,287,287,288,307
64060,2,265,265,285,285
64258,0,307,306,307,326
64258,1,287,287,288,307
64258,2,265,265,285,285
64267,0,307,306,307,326
64267,1,288,288,289,308
64267,2,265,265,285,285
64285,0,307,306,307,326
64285,1,288,288,289,308
64285,2,265,266,286,286
64462,0,308,307,308,327
64462,1,288,288,289,308
64462,2,265,266,286,286
64484,0,308,307,308,327
64484,1,289,289,290,309
64484,2,265,266,286,286
64529,0,308,307,308,327
64529,1,289,289,290,309
64529,2,265,267,287,287
64695,0,309,308,309,328
64695,1,289,289,290,309
64695,2,265,267,287,287
64718,0,309,308,309,328
64718,1,290,290,291,310
64718,2,265,267,287,287
64725,0,309,308,309,328
64725,1,290,290,291,310
64725,2,265,268,288,288
64964,0,310,309,310,329
64964,1,290,290,291,310
64964,2,265,268,288,288
64970,0,310,309,310,329
64970,1,291,291,292,311
64970,2,265,268,288,288
64973,0,310,309,310,329
64973,1,291,291,292,311
64973,2,265,269,289,289
65194,0,311,310,311,330
65194,1,291,291,292,311
65194,2,265,269,289,289
65224,0,311,310,311,330
65224,1,292,292,293,312
65224,2,265,269,289,289
65227,0,311,310,311,330
65227,1,292,292,293,312
65227,2,265,270,290,290
65466,0,312,311,312,331
65466,1,292,292,293,312
65466,2,265,270,290,290
65473,0,312,311,312,331
65473,1,293,293,294,313
65473,2,265,270,290,290
65484,0,312,311,312,331
65484,1,293,293,294,313
65484,2,265,271,291,291
65714,0,312,311,312,331
65714,1,294,294,295,314
65714,2,265,271,291,291
65717,0,312,311,312,331
65717,1,294,294,295,314
65717,2,294,272,295,292
65719,0,313,312,314,332
65719,1,294,294,295,314
65719,2,294,272,295,292
65963,0,313,312,314,332
65963,1,294,294,295,314
65963,2,295,273,296,293
65973,0,314,312,314,332
65973,1,294,294,295,314
65973,2,295,273,296,293
65993,0,314,312,314,332
65993,1,295,295,296,315
65993,2,295,273,296,293
66236,0,314,312,314,332
66236,1,296,296,297,316
66236,2,296,274,297,294
66240,0,315,313,316,333
66240,1,296,296,297,316
66240,2,296,274,297,294
66421,0,316,313,316,333
66421,1,296,296,297,316
66421,2,296,274,297,294
66462,0,316,313,316,333
66462,1,297,297,298,317
66462,2,297,276,298,296
66643,0,317,316,317,336
66643,1,297,297,298,317
66643,2,297,276,298,296
66690,0,317,316,317,336
66690,1,298,298,299,318
66690,2,297,276,298,296
66695,0,317,316,317,336
66695,1,298,298,299,318
66695,2,297,277,297,297
66715,0,317,316,317,336
66715,1,298,298,299,318
66715,2,277,277,297,297
66869,0,318,317,318,337
66869,1,298,298,299,318
66869,2,277,277,297,297
66874,0,318,317,318,337
66874,1,299,299,300,319
66874,2,277,277,297,297
66881,0,318,317,318,337
66881,1,299,299,300,319
66881,2,297,278,298,298
67040,0,319,318,319,338
67040,1,299,299,300,319
67040,2,297,278,298,298
67046,0,319,318,319,338
67046,1,300,300,301,320
67046,2,297,278,298,298
67048,0,319,318,319,338
67048,1,300,300,301,320
67048,2,297,279,299,299
67244,0,320,319,320,339
67244,1,300,300,301,320
