ts,node,srx,stx,etx,erx
17170,5,3,3,23,23
17170,6,7,7,23,27
17170,7,3,3,23,23
17170,8,3,13,23,23
17187,0,22,27,32,42
17187,1,22,22,27,42
17187,2,3,3,23,23
17187,3,22,23,27,42
17187,4,7,19,23,27
17187,5,3,3,23,23
17187,6,7,7,23,27
17187,7,3,3,23,23
17187,8,3,13,23,23
17189,0,22,27,32,42
17189,1,22,22,27,42
17189,2,3,3,23,23
17189,3,22,23,27,42
17189,4,7,11,23,27
17189,5,3,3,23,23
17189,6,7,7,23,27
17189,7,3,3,23,23
17189,8,3,13,23,23
17212,0,22,27,32,42
17212,1,22,22,27,42
17212,2,3,3,23,23
17212,3,22,23,27,42
17212,4,7,11,23,27
17212,5,3,11,23,23
17212,6,7,7,23,27
17212,7,3,3,23,23
17212,8,3,13,23,23
17222,0,22,27,32,42
17222,1,22,22,27,42
17222,2,3,3,23,23
17222,3,22,23,27,42
17222,4,7,20,23,27
17222,5,3,11,23,23
17222,6,7,7,23,27
17222,7,3,3,23,23
17222,8,3,13,23,23
17227,0,22,27,32,42
17227,1,22,22,27,42
17227,2,3,3,23,23
17227,3,22,23,27,42
17227,4,7,11,23,27
17227,5,3,11,23,23
17227,6,7,7,23,27
17227,7,3,3,23,23
17227,8,3,13,23,23
17228,0,22,27,32,42
17228,1,22,22,27,42
17228,2,3,3,23,23
17228,3,22,23,27,42
17228,4,7,11,23,27
17228,5,3,13,23,23
17228,6,7,7,23,27
17228,7,3,3,23,23
17228,8,3,13,23,23
17230,0,22,27,32,42
17230,1,22,22,27,42
17230,2,3,3,23,23
17230,3,22,23,27,42
17230,4,7,20,23,27
17230,5,3,13,23,23
17230,6,7,7,23,27
17230,7,3,3,23,23
17230,8,3,13,23,23
17236,0,22,27,32,42
17236,1,22,22,27,42
17236,2,3,3,23,23
17236,3,22,23,27,42
17236,4,7,20,23,27
17236,5,3,3,23,23
17236,6,7,7,23,27
17236,7,3,3,23,23
17236,8,3,13,23,23
17416,0,22,27,32,42
17416,1,22,22,27,42
17416,2,3,22,23,23
17416,3,22,23,27,42
17416,4,7,20,23,27
17416,5,3,3,23,23
17416,6,7,7,23,27
17416,7,3,3,23,23
17416,8,3,13,23,23
17436,0,22,27,32,42
17436,1,22,22,27,42
17436,2,3,3,23,23
17436,3,22,23,27,42
17436,4,7,20,23,27
17436,5,3,3,23,23
17436,6,7,7,23,27
17436,7,3,3,23,23
17436,8,3,13,23,23
17626,0,22,27,32,42
17626,1,22,22,27,42
17626,2,3,3,23,23
17626,3,22,23,27,42
17626,4,7,20,23,27
17626,5,3,13,23,23
17626,6,7,7,23,27
17626,7,3,3,23,23
17626,8,3,13,23,23
17639,0,22,27,32,42
17639,1,22,22,27,42
17639,2,3,3,23,23
17639,3,22,23,27,42
17639,4,7,20,23,27
17639,5,3,13,23,23
17639,6,7,7,23,27
17639,7,3,3,23,23
17639,8,3,14,23,23
17644,0,22,27,32,42
17644,1,22,22,27,42
17644,2,3,3,23,23
17644,3,22,23,27,42
17644,4,7,20,23,27
17644,5,3,15,23,23
17644,6,7,7,23,27
17644,7,3,3,23,23
17644,8,3,14,23,23
17675,0,22,27,32,42
17675,1,22,22,27,42
17675,2,3,3,23,23
17675,3,22,23,27,42
17675,4,7,20,23,27
17675,5,3,16,23,23
17675,6,7,7,23,27
17675,7,3,3,23,23
17675,8,3,14,23,23
17684,0,22,27,32,42
17684,1,22,22,27,42
17684,2,3,3,23,23
17684,3,22,23,27,42
17684,4,7,20,23,27
17684,5,3,3,23,23
17684,6,7,7,23,27
17684,7,3,3,23,23
17684,8,3,14,23,23
17842,0,22,27,32,42
17842,1,22,22,27,42
17842,2,3,3,23,23
17842,3,22,23,27,42
17842,4,7,21,23,27
17842,5,3,3,23,23
17842,6,7,7,23,27
17842,7,3,3,23,23
17842,8,3,14,23,23
17888,0,23,28,33,43
17888,1,22,22,27,42
17888,2,3,3,23,23
17888,3,22,23,27,42
17888,4,7,21,23,27
17888,5,3,3,23,23
17888,6,7,7,23,27
17888,7,3,3,23,23
17888,8,3,14,23,23
17918,0,23,28,33,43
17918,1,22,22,27,42
17918,2,3,3,23,23
17918,3,22,26,27,42
17918,4,7,21,23,27
17918,5,3,3,23,23
17918,6,7,7,23,27
17918,7,3,3,23,23
17918,8,3,14,23,23
17965,0,23,28,33,43
17965,1,22,22,27,42
17965,2,3,3,23,23
17965,3,22,26,27,42
17965,4,7,21,23,27
17965,5,3,3,23,23
17965,6,7,23,23,27
17965,7,3,3,23,23
17965,8,3,14,23,23
17973,0,23,28,33,43
17973,1,22,23,27,42
17973,2,3,3,23,23
17973,3,22,26,27,42
17973,4,7,21,23,27
17973,5,3,3,23,23
17973,6,7,23,23,27
17973,7,3,3,23,23
17973,8,3,14,23,23
18103,0,23,28,33,43
18103,1,22,25,27,42
18103,2,3,3,23,23
18103,3,22,26,27,42
18103,4,7,21,23,27
18103,5,3,3,23,23
18103,6,7,23,23,27
18103,7,3,3,23,23
18103,8,3,14,23,23
18118,0,23,28,33,43
18118,1,22,26,27,42
18118,2,3,3,23,23
18118,3,22,26,27,42
18118,4,7,21,23,27
18118,5,3,3,23,23
18118,6,7,23,23,27
18118,7,3,3,23,23
18118,8,3,14,23,23
18134,0,23,28,33,43
18134,1,22,23,27,42
18134,2,3,3,23,23
18134,3,22,26,27,42
18134,4,7,21,23,27
18134,5,3,3,23,23
18134,6,7,23,23,27
18134,7,3,3,23,23
18134,8,3,14,23,23
18138,0,23,28,33,43
18138,1,22,23,27,42
18138,2,3,3,23,23
18138,3,22,23,27,42
18138,4,7,21,23,27
18138,5,3,3,23,23
18138,6,7,23,23,27
18138,7,3,3,23,23
18138,8,3,14,23,23
18148,0,23,28,33,43
18148,1,22,26,27,42
18148,2,3,22,23,23
18148,3,22,23,27,42
18148,4,7,21,23,27
18148,5,3,3,23,23
18148,6,7,23,23,27
18148,7,3,3,23,23
18148,8,3,14,23,23
18155,0,23,28,33,43
18155,1,22,26,27,42
18155,2,3,22,23,23
18155,3,22,23,27,42
18155,4,7,21,23,27
18155,5,3,3,23,23
18155,6,7,23,23,27
18155,7,3,7,23,23
18155,8,3,14,23,23
18157,0,23,28,33,43
18157,1,22,26,27,42
18157,2,3,3,23,23
18157,3,22,23,27,42
18157,4,7,21,23,27
18157,5,3,3,23,23
18157,6,7,23,23,27
18157,7,3,7,23,23
18157,8,3,14,23,23
18164,0,23,28,33,43
18164,1,22,23,27,42
18164,2,3,3,23,23
18164,3,22,23,27,42
18164,4,7,21,23,27
18164,5,3,3,23,23
18164,6,7,23,23,27
18164,7,3,7,23,23
18164,8,3,14,23,23
18171,0,23,28,33,43
18171,1,22,23,27,42
18171,2,3,3,23,23
18171,3,22,23,27,42
18171,4,7,21,23,27
18171,5,3,3,23,23
18171,6,7,23,23,27
18171,7,3,3,23,23
18171,8,3,14,23,23
18183,0,23,28,33,43
18183,1,22,26,27,42
18183,2,3,3,23,23
18183,3,22,23,27,42
18183,4,7,21,23,27
18183,5,3,3,23,23
18183,6,7,23,23,27
18183,7,3,3,23,23
18183,8,3,14,23,23
18203,0,23,28,33,43
18203,1,22,23,27,42
18203,2,3,3,23,23
18203,3,22,23,27,42
18203,4,7,21,23,27
18203,5,3,3,23,23
18203,6,7,23,23,27
18203,7,3,3,23,23
18203,8,3,14,23,23
18208,0,23,28,33,43
18208,1,22,26,27,42
18208,2,3,3,23,23
18208,3,22,23,27,42
18208,4,7,21,23,27
18208,5,3,3,23,23
18208,6,7,23,23,27
18208,7,3,3,23,23
18208,8,3,14,23,23
18211,0,23,28,33,43
18211,1,22,26,27,42
18211,2,3,3,23,23
18211,3,22,26,27,42
18211,4,7,21,23,27
18211,5,3,3,23,23
18211,6,7,23,23,27
18211,7,3,3,23,23
18211,8,3,14,23,23
18274,0,23,28,33,43
18274,1,22,26,27,42
18274,2,3,3,23,23
18274,3,22,23,27,42
18274,4,7,21,23,27
18274,5,3,3,23,23
18274,6,7,23,23,27
18274,7,3,3,23,23
18274,8,3,14,23,23
18275,0,23,28,33,43
18275,1,22,26,27,42
18275,2,3,22,23,23
18275,3,22,23,27,42
18275,4,7,21,23,27
18275,5,3,3,23,23
18275,6,7,23,23,27
18275,7,3,3,23,23
18275,8,3,14,23,23
18277,0,23,28,33,43
18277,1,22,26,27,42
18277,2,3,3,23,23
18277,3,22,23,27,42
18277,4,7,21,23,27
18277,5,3,3,23,23
18277,6,7,23,23,27
18277,7,3,3,23,23
18277,8,3,14,23,23
18285,0,23,28,33,43
18285,1,22,23,27,42
18285,2,3,3,23,23
18285,3,22,23,27,42
18285,4,7,21,23,27
18285,5,3,3,23,23
18285,6,7,23,23,27
18285,7,3,3,23,23
18285,8,3,14,23,23
18295,0,23,28,33,43
18295,1,22,23,27,42
18295,2,3,3,23,23
18295,3,22,23,27,42
18295,4,7,22,23,27
18295,5,3,3,23,23
18295,6,7,23,23,27
18295,7,3,3,23,23
18295,8,3,14,23,23
18388,0,23,28,33,43
18388,1,22,23,27,42
18388,2,3,3,23,23
18388,3,22,24,27,42
18388,4,7,22,23,27
18388,5,3,3,23,23
18388,6,7,23,23,27
18388,7,3,3,23,23
18388,8,3,14,23,23
18418,0,23,28,33,43
18418,1,22,23,27,42
18418,2,3,3,23,23
18418,3,22,24,27,42
18418,4,7,22,23,27
18418,5,3,3,23,23
18418,6,8,8,23,28
18418,7,3,3,23,23
18418,8,3,14,23,23
18422,0,23,28,33,43
18422,1,22,23,27,42
18422,2,3,3,23,23
18422,3,22,24,27,42
18422,4,8,22,23,28
18422,5,3,3,23,23
18422,6,8,8,23,28
18422,7,3,3,23,23
18422,8,3,14,23,23
18428,0,23,28,33,43
18428,1,23,23,28,43
18428,2,3,3,23,23
18428,3,22,24,27,42
18428,4,8,22,23,28
18428,5,3,3,23,23
18428,6,8,8,23,28
18428,7,3,3,23,23
18428,8,3,14,23,23
18431,0,23,28,33,43
18431,1,23,23,28,43
18431,2,3,3,23,23
18431,3,23,24,28,43
18431,4,8,22,23,28
18431,5,3,3,23,23
18431,6,8,8,23,28
18431,7,3,3,23,23
18431,8,3,14,23,23
18586,0,23,28,33,43
18586,1,23,23,28,43
18586,2,3,22,23,23
18586,3,23,24,28,43
18586,4,8,22,23,28
18586,5,3,3,23,23
18586,6,8,8,23,28
18586,7,3,3,23,23
18586,8,3,14,23,23
18588,0,23,28,33,43
18588,1,23,23,28,43
18588,2,3,3,23,23
18588,3,23,24,28,43
18588,4,8,22,23,28
18588,5,3,3,23,23
18588,6,8,8,23,28
18588,7,3,3,23,23
18588,8,3,14,23,23
18692,0,23,28,33,43
18692,1,23,23,28,43
18692,2,3,22,23,23
18692,3,23,24,28,43
18692,4,8,22,23,28
18692,5,3,3,23,23
18692,6,8,8,23,28
18692,7,3,3,23,23
18692,8,3,14,23,23
18695,0,23,28,33,43
18695,1,23,23,28,43
18695,2,3,3,23,23
18695,3,23,24,28,43
18695,4,8,22,23,28
18695,5,3,3,23,23
18695,6,8,8,23,28
18695,7,3,3,23,23
18695,8,3,14,23,23
18731,0,23,28,33,43
18731,1,23,23,28,43
18731,2,3,3,23,23
18731,3,23,24,28,43
18731,4,8,8,23,28
18731,5,3,3,23,23
18731,6,8,8,23,28
18731,7,3,3,23,23
18731,8,3,14,23,23
18744,0,23,28,33,43
18744,1,23,23,28,43
18744,2,3,3,23,23
18744,3,23,24,28,43
18744,4,8,23,23,28
18744,5,3,3,23,23
18744,6,8,8,23,28
18744,7,3,3,23,23
18744,8,3,14,23,23
18745,0,23,28,33,43
18745,1,23,23,28,43
18745,2,3,3,23,23
18745,3,23,24,28,43
18745,4,8,8,23,28
18745,5,3,3,23,23
18745,6,8,8,23,28
18745,7,3,3,23,23
18745,8,3,14,23,23
18778,0,23,28,33,43
18778,1,23,23,28,43
18778,2,3,3,23,23
18778,3,23,24,28,43
18778,4,8,23,23,28
18778,5,3,3,23,23
18778,6,8,8,23,28
18778,7,3,3,23,23
18778,8,3,14,23,23
18779,0,23,28,33,43
18779,1,23,23,28,43
18779,2,3,3,23,23
18779,3,23,24,28,43
18779,4,8,8,23,28
18779,5,3,3,23,23
18779,6,8,8,23,28
18779,7,3,3,23,23
18779,8,3,14,23,23
18794,0,23,28,33,43
18794,1,23,23,28,43
18794,2,3,3,23,23
18794,3,23,24,28,43
18794,4,8,23,23,28
18794,5,3,3,23,23
18794,6,8,8,23,28
18794,7,3,3,23,23
18794,8,3,14,23,23
18796,0,23,28,33,43
18796,1,23,23,28,43
18796,2,3,3,23,23
18796,3,23,24,28,43
18796,4,8,8,23,28
18796,5,3,3,23,23
18796,6,8,8,23,28
18796,7,3,3,23,23
18796,8,3,14,23,23
18797,0,23,28,33,43
18797,1,23,23,28,43
18797,2,3,3,23,23
18797,3,23,24,28,43
18797,4,8,23,23,28
18797,5,3,3,23,23
18797,6,8,8,23,28
18797,7,3,3,23,23
18797,8,3,14,23,23
18799,0,23,28,33,43
18799,1,23,23,28,43
18799,2,3,3,23,23
18799,3,23,24,28,43
18799,4,8,8,23,28
18799,5,3,3,23,23
18799,6,8,8,23,28
18799,7,3,3,23,23
18799,8,3,14,23,23
18844,0,23,28,33,43
18844,1,23,23,28,43
18844,2,3,3,23,23
18844,3,23,24,28,43
18844,4,8,23,23,28
18844,5,3,3,23,23
18844,6,8,8,23,28
18844,7,3,3,23,23
18844,8,3,14,23,23
18860,0,23,28,33,43
18860,1,23,23,28,43
18860,2,3,3,23,23
18860,3,23,24,28,43
18860,4,8,8,23,28
18860,5,3,3,23,23
18860,6,8,8,23,28
18860,7,3,3,23,23
18860,8,3,14,23,23
18925,0,23,28,33,43
18925,1,23,23,28,43
18925,2,3,3,23,23
18925,3,23,24,28,43
18925,4,8,23,23,28
18925,5,3,3,23,23
18925,6,8,8,23,28
18925,7,3,3,23,23
18925,8,3,14,23,23
18927,0,23,28,33,43
18927,1,23,23,28,43
18927,2,3,3,23,23
18927,3,23,24,28,43
18927,4,8,8,23,28
18927,5,3,3,23,23
18927,6,8,8,23,28
18927,7,3,3,23,23
18927,8,3,14,23,23
18975,0,23,28,33,43
18975,1,23,23,28,43
18975,2,3,22,23,23
18975,3,23,24,28,43
18975,4,8,8,23,28
18975,5,3,3,23,23
18975,6,8,8,23,28
18975,7,3,3,23,23
18975,8,3,14,23,23
18994,0,23,28,33,43
18994,1,23,23,28,43
18994,2,3,3,23,23
18994,3,23,24,28,43
18994,4,8,8,23,28
18994,5,3,3,23,23
18994,6,8,8,23,28
18994,7,3,3,23,23
18994,8,3,14,23,23
19105,0,23,28,33,43
19105,1,23,23,28,43
19105,2,3,22,23,23
19105,3,23,24,28,43
19105,4,8,8,23,28
19105,5,3,3,23,23
19105,6,8,8,23,28
19105,7,3,3,23,23
19105,8,3,14,23,23
19137,0,24,29,34,44
19137,1,23,23,28,43
19137,2,3,22,23,23
19137,3,23,24,28,43
19137,4,8,8,23,28
19137,5,3,3,23,23
19137,6,8,8,23,28
19137,7,3,3,23,23
19137,8,3,14,23,23
19148,0,24,29,34,44
19148,1,23,23,28,43
19148,2,3,22,23,23
19148,3,23,27,28,43
19148,4,8,8,23,28
19148,5,3,3,23,23
19148,6,8,8,23,28
19148,7,3,3,23,23
19148,8,3,14,23,23
19151,0,24,29,34,44
19151,1,23,23,28,43
19151,2,3,22,23,23
19151,3,23,27,28,43
19151,4,8,23,23,28
19151,5,3,3,23,23
19151,6,8,23,23,28
19151,7,3,3,23,23
19151,8,3,14,23,23
19158,0,24,29,34,44
19158,1,23,23,28,43
19158,2,3,22,23,23
19158,3,23,27,28,43
19158,4,8,8,23,28
19158,5,3,3,23,23
19158,6,8,23,23,28
19158,7,3,3,23,23
19158,8,3,14,23,23
19174,0,24,29,34,44
19174,1,23,23,28,43
19174,2,3,22,23,23
19174,3,23,27,28,43
19174,4,8,23,23,28
19174,5,3,3,23,23
19174,6,8,23,23,28
19174,7,3,3,23,23
19174,8,3,14,23,23
19180,0,24,29,34,44
19180,1,23,23,28,43
19180,2,3,3,23,23
19180,3,23,27,28,43
19180,4,8,23,23,28
19180,5,3,3,23,23
19180,6,8,23,23,28
19180,7,3,3,23,23
19180,8,3,14,23,23
19182,0,24,29,34,44
19182,1,23,23,28,43
19182,2,3,3,23,23
19182,3,23,27,28,43
19182,4,8,8,23,28
19182,5,3,3,23,23
19182,6,8,23,23,28
19182,7,3,3,23,23
19182,8,3,14,23,23
19196,0,24,29,34,44
19196,1,23,23,28,43
19196,2,3,22,23,23
19196,3,23,27,28,43
19196,4,8,8,23,28
19196,5,3,3,23,23
19196,6,8,23,23,28
19196,7,3,3,23,23
19196,8,3,14,23,23
19198,0,24,29,34,44
19198,1,23,23,28,43
19198,2,3,3,23,23
19198,3,23,27,28,43
19198,4,8,8,23,28
19198,5,3,3,23,23
19198,6,8,23,23,28
19198,7,3,3,23,23
19198,8,3,14,23,23
19223,0,24,29,34,44
19223,1,23,23,28,43
19223,2,3,3,23,23
19223,3,23,24,28,43
19223,4,8,8,23,28
19223,5,3,3,23,23
19223,6,8,23,23,28
19223,7,3,3,23,23
19223,8,3,14,23,23
19229,0,24,29,34,44
19229,1,23,23,28,43
19229,2,3,3,23,23
19229,3,23,24,28,43
19229,4,8,23,23,28
19229,5,3,3,23,23
19229,6,8,23,23,28
19229,7,3,3,23,23
19229,8,3,14,23,23
19235,0,24,29,34,44
19235,1,23,23,28,43
19235,2,3,3,23,23
19235,3,23,24,28,43
19235,4,8,8,23,28
19235,5,3,3,23,23
19235,6,8,23,23,28
19235,7,3,3,23,23
19235,8,3,14,23,23
19242,0,24,29,34,44
19242,1,23,23,28,43
19242,2,3,3,23,23
19242,3,23,24,28,43
19242,4,8,23,23,28
19242,5,3,3,23,23
19242,6,8,23,23,28
19242,7,3,3,23,23
19242,8,3,14,23,23
19249,0,24,29,34,44
19249,1,23,23,28,43
19249,2,3,3,23,23
19249,3,23,24,28,43
19249,4,8,8,23,28
19249,5,3,3,23,23
19249,6,8,23,23,28
19249,7,3,3,23,23
19249,8,3,14,23,23
19250,0,24,29,34,44
19250,1,23,23,28,43
19250,2,3,22,23,23
19250,3,23,24,28,43
19250,4,8,8,23,28
19250,5,3,3,23,23
19250,6,8,23,23,28
19250,7,3,3,23,23
19250,8,3,14,23,23
19261,0,24,29,34,44
19261,1,23,23,28,43
19261,2,3,22,23,23
19261,3,23,24,28,43
19261,4,8,23,23,28
19261,5,3,3,23,23
19261,6,8,23,23,28
19261,7,3,3,23,23
19261,8,3,14,23,23
19269,0,24,29,34,44
19269,1,23,23,28,43
19269,2,3,22,23,23
19269,3,23,24,28,43
19269,4,8,8,23,28
19269,5,3,3,23,23
19269,6,8,23,23,28
19269,7,3,3,23,23
19269,8,3,14,23,23
19270,0,24,29,34,44
19270,1,23,23,28,43
19270,2,3,3,23,23
19270,3,23,24,28,43
19270,4,8,8,23,28
19270,5,3,3,23,23
19270,6,8,23,23,28
19270,7,3,3,23,23
19270,8,3,14,23,23
19278,0,24,29,34,44
19278,1,23,23,28,43
19278,2,3,3,23,23
19278,3,23,24,28,43
19278,4,8,23,23,28
19278,5,3,3,23,23
19278,6,8,23,23,28
19278,7,3,3,23,23
19278,8,3,14,23,23
19282,0,24,29,34,44
19282,1,23,23,28,43
19282,2,3,3,23,23
19282,3,23,24,28,43
19282,4,8,8,23,28
19282,5,3,3,23,23
19282,6,8,23,23,28
19282,7,3,3,23,23
19282,8,3,14,23,23
19284,0,24,29,34,44
19284,1,23,23,28,43
19284,2,3,3,23,23
19284,3,23,27,28,43
19284,4,8,8,23,28
19284,5,3,3,23,23
19284,6,8,23,23,28
19284,7,3,3,23,23
19284,8,3,14,23,23
19285,0,24,29,34,44
19285,1,23,23,28,43
19285,2,3,3,23,23
19285,3,23,27,28,43
19285,4,8,23,23,28
19285,5,3,3,23,23
19285,6,8,23,23,28
19285,7,3,3,23,23
19285,8,3,14,23,23
19296,0,24,29,34,44
19296,1,23,23,28,43
19296,2,3,3,23,23
19296,3,23,27,28,43
19296,4,8,8,23,28
19296,5,3,3,23,23
19296,6,8,23,23,28
19296,7,3,3,23,23
19296,8,3,14,23,23
19301,0,24,29,34,44
19301,1,23,23,28,43
19301,2,3,3,23,23
19301,3,23,27,28,43
19301,4,8,23,23,28
19301,5,3,3,23,23
19301,6,8,23,23,28
19301,7,3,3,23,23
19301,8,3,14,23,23
19307,0,24,29,34,44
19307,1,23,23,28,43
19307,2,3,22,23,23
19307,3,23,27,28,43
19307,4,8,23,23,28
19307,5,3,3,23,23
19307,6,8,23,23,28
19307,7,3,3,23,23
19307,8,3,14,23,23
19308,0,24,29,34,44
19308,1,23,24,28,43
19308,2,3,22,23,23
19308,3,23,27,28,43
19308,4,8,23,23,28
19308,5,3,3,23,23
19308,6,8,23,23,28
19308,7,3,3,23,23
19308,8,3,14,23,23
19309,0,24,29,34,44
19309,1,23,24,28,43
19309,2,3,3,23,23
19309,3,23,27,28,43
19309,4,8,23,23,28
19309,5,3,3,23,23
19309,6,8,23,23,28
19309,7,3,3,23,23
19309,8,3,14,23,23
19311,0,24,29,34,44
19311,1,23,24,28,43
19311,2,3,3,23,23
19311,3,23,27,28,43
19311,4,8,8,23,28
19311,5,3,3,23,23
19311,6,8,23,23,28
19311,7,3,3,23,23
19311,8,3,14,23,23
19321,0,24,29,34,44
19321,1,23,24,28,43
19321,2,3,3,23,23
19321,3,23,27,28,43
19321,4,8,23,23,28
19321,5,3,3,23,23
19321,6,8,23,23,28
19321,7,3,3,23,23
19321,8,3,14,23,23
19324,0,24,29,34,44
19324,1,23,24,28,43
19324,2,3,3,23,23
19324,3,23,24,28,43
19324,4,8,23,23,28
19324,5,3,3,23,23
19324,6,8,23,23,28
19324,7,3,3,23,23
19324,8,3,14,23,23
19347,0,24,29,34,44
19347,1,23,24,28,43
19347,2,3,3,23,23
19347,3,23,24,28,43
19347,4,8,8,23,28
19347,5,3,3,23,23
19347,6,8,23,23,28
19347,7,3,3,23,23
19347,8,3,14,23,23
19351,0,24,29,34,44
19351,1,23,24,28,43
19351,2,3,3,23,23
19351,3,23,24,28,43
19351,4,8,23,23,28
19351,5,3,3,23,23
19351,6,8,23,23,28
19351,7,3,3,23,23
19351,8,3,14,23,23
19358,0,24,29,34,44
19358,1,23,24,28,43
19358,2,3,3,23,23
19358,3,23,24,28,43
19358,4,8,8,23,28
19358,5,3,3,23,23
19358,6,8,23,23,28
19358,7,3,3,23,23
19358,8,3,14,23,23
19363,0,24,29,34,44
19363,1,23,24,28,43
19363,2,3,3,23,23
19363,3,23,24,28,43
19363,4,8,23,23,28
19363,5,3,3,23,23
19363,6,8,23,23,28
19363,7,3,3,23,23
19363,8,3,14,23,23
19373,0,24,29,34,44
19373,1,23,24,28,43
19373,2,3,3,23,23
19373,3,23,27,28,43
19373,4,8,23,23,28
19373,5,3,3,23,23
19373,6,8,23,23,28
19373,7,3,3,23,23
19373,8,3,14,23,23
19379,0,24,29,34,44
19379,1,23,24,28,43
19379,2,3,3,23,23
19379,3,23,27,28,43
19379,4,8,8,23,28
19379,5,3,3,23,23
19379,6,8,23,23,28
19379,7,3,3,23,23
19379,8,3,14,23,23
19388,0,24,29,34,44
19388,1,23,24,28,43
19388,2,3,3,23,23
19388,3,23,27,28,43
19388,4,8,23,23,28
19388,5,3,3,23,23
19388,6,8,23,23,28
19388,7,3,3,23,23
19388,8,3,14,23,23
19389,0,24,29,34,44
19389,1,23,24,28,43
19389,2,3,3,23,23
19389,3,23,27,28,43
19389,4,8,8,23,28
19389,5,3,3,23,23
19389,6,8,23,23,28
19389,7,3,3,23,23
19389,8,3,14,23,23
19404,0,24,29,34,44
19404,1,23,27,28,43
19404,2,3,3,23,23
19404,3,23,27,28,43
19404,4,8,8,23,28
19404,5,3,3,23,23
19404,6,8,23,23,28
19404,7,3,3,23,23
19404,8,3,14,23,23
19409,0,24,29,34,44
19409,1,23,27,28,43
19409,2,3,22,23,23
19409,3,23,27,28,43
19409,4,8,8,23,28
19409,5,3,3,23,23
19409,6,8,23,23,28
19409,7,3,3,23,23
19409,8,3,14,23,23
19412,0,24,29,34,44
19412,1,23,27,28,43
19412,2,3,22,23,23
19412,3,23,27,28,43
19412,4,8,23,23,28
19412,5,3,3,23,23
19412,6,8,23,23,28
19412,7,3,3,23,23
19412,8,3,14,23,23
19413,0,24,29,34,44
19413,1,23,27,28,43
19413,2,3,22,23,23
19413,3,23,24,28,43
19413,4,8,23,23,28
19413,5,3,3,23,23
19413,6,8,23,23,28
19413,7,3,3,23,23
19413,8,3,14,23,23
19417,0,24,29,34,44
19417,1,23,27,28,43
19417,2,3,22,23,23
19417,3,23,24,28,43
19417,4,8,8,23,28
19417,5,3,3,23,23
19417,6,8,23,23,28
19417,7,3,3,23,23
19417,8,3,14,23,23
19419,0,24,29,34,44
19419,1,23,27,28,43
19419,2,3,22,23,23
19419,3,23,24,28,43
19419,4,8,23,23,28
19419,5,3,3,23,23
19419,6,8,23,23,28
19419,7,3,3,23,23
19419,8,3,14,23,23
19422,0,24,29,34,44
19422,1,23,27,28,43
19422,2,3,22,23,23
19422,3,23,27,28,43
19422,4,8,23,23,28
19422,5,3,3,23,23
19422,6,8,23,23,28
19422,7,3,3,23,23
19422,8,3,14,23,23
19425,0,24,29,34,44
19425,1,23,27,28,43
19425,2,3,22,23,23
19425,3,23,27,28,43
19425,4,8,8,23,28
19425,5,3,3,23,23
19425,6,8,23,23,28
19425,7,3,3,23,23
19425,8,3,14,23,23
19428,0,24,29,34,44
19428,1,23,27,28,43
19428,2,3,22,23,23
19428,3,23,27,28,43
19428,4,8,23,23,28
19428,5,3,3,23,23
19428,6,8,23,23,28
19428,7,3,3,23,23
19428,8,3,14,23,23
19429,0,24,29,34,44
19429,1,23,27,28,43
19429,2,3,22,23,23
19429,3,23,27,28,43
19429,4,8,8,23,28
19429,5,3,3,23,23
19429,6,8,23,23,28
19429,7,3,3,23,23
19429,8,3,14,23,23
19451,0,24,29,34,44
19451,1,23,27,28,43
19451,2,3,3,23,23
19451,3,23,27,28,43
19451,4,8,8,23,28
19451,5,3,3,23,23
19451,6,8,23,23,28
19451,7,3,3,23,23
19451,8,3,14,23,23
19459,0,24,29,34,44
19459,1,23,27,28,43
19459,2,3,3,23,23
19459,3,23,24,28,43
19459,4,8,8,23,28
19459,5,3,3,23,23
19459,6,8,23,23,28
19459,7,3,3,23,23
19459,8,3,14,23,23
19460,0,24,29,34,44
19460,1,23,27,28,43
19460,2,3,3,23,23
19460,3,23,24,28,43
19460,4,8,23,23,28
19460,5,3,3,23,23
19460,6,8,23,23,28
19460,7,3,3,23,23
19460,8,3,14,23,23
19462,0,24,29,34,44
19462,1,23,27,28,43
19462,2,3,3,23,23
19462,3,23,27,28,43
19462,4,8,8,23,28
19462,5,3,3,23,23
19462,6,8,23,23,28
19462,7,3,3,23,23
19462,8,3,14,23,23
19473,0,24,29,34,44
19473,1,23,24,28,43
19473,2,3,3,23,23
19473,3,23,27,28,43
19473,4,8,8,23,28
19473,5,3,3,23,23
19473,6,8,23,23,28
19473,7,3,3,23,23
19473,8,3,14,23,23
19476,0,24,29,34,44
19476,1,23,24,28,43
19476,2,3,3,23,23
19476,3,23,24,28,43
19476,4,8,23,23,28
19476,5,3,3,23,23
19476,6,8,23,23,28
19476,7,3,3,23,23
19476,8,3,14,23,23
19487,0,24,29,34,44
19487,1,23,24,28,43
19487,2,3,3,23,23
19487,3,23,24,28,43
19487,4,8,8,23,28
19487,5,3,3,23,23
19487,6,8,23,23,28
19487,7,3,3,23,23
19487,8,3,14,23,23
19489,0,24,29,34,44
19489,1,23,24,28,43
19489,2,3,3,23,23
19489,3,23,24,28,43
19489,4,8,23,23,28
19489,5,3,3,23,23
19489,6,8,23,23,28
19489,7,3,3,23,23
19489,8,3,14,23,23
