ts,node,srx,stx,etx,erx
14553,2,49,49,56,57
14553,3,48,49,56,56
14553,4,48,48,56,56
14555,0,49,49,55,57
14555,1,49,50,56,57
14555,2,49,49,56,57
14555,3,48,49,56,56
14555,4,49,49,57,57
14559,0,50,50,56,58
14559,1,49,50,56,57
14559,2,49,49,56,57
14559,3,48,49,56,56
14559,4,49,49,57,57
14562,0,50,50,56,58
14562,1,50,50,56,58
14562,2,50,50,56,58
14562,3,48,49,56,56
14562,4,49,49,57,57
14569,0,51,51,56,59
14569,1,50,50,56,58
14569,2,50,50,56,58
14569,3,48,49,56,56
14569,4,49,49,57,57
14571,0,51,51,56,59
14571,1,51,50,56,59
14571,2,51,50,56,59
14571,3,48,49,56,56
14571,4,49,49,57,57
14735,0,51,51,56,59
14735,1,51,50,56,59
14735,2,51,51,56,59
14735,3,48,49,56,56
14735,4,49,49,57,57
14739,0,51,51,56,59
14739,1,51,51,56,59
14739,2,51,51,56,59
14739,3,48,49,56,56
14739,4,49,49,57,57
14811,0,51,51,56,59
14811,1,51,51,56,59
14811,2,51,51,56,59
14811,3,48,50,56,56
14811,4,49,49,57,57
14837,0,51,51,56,59
14837,1,51,51,57,59
14837,2,51,51,56,59
14837,3,48,50,56,56
14837,4,49,49,57,57
14840,0,51,51,56,59
14840,1,51,51,57,59
14840,2,51,51,56,59
14840,3,49,49,57,57
14840,4,49,49,57,57
14845,0,51,51,56,59
14845,1,51,51,57,59
14845,2,51,51,57,59
14845,3,49,49,57,57
14845,4,49,49,57,57
14851,0,51,51,56,59
14851,1,51,51,57,59
14851,2,51,51,57,59
14851,3,49,50,57,57
14851,4,49,49,57,57
14855,0,52,52,57,60
14855,1,51,51,57,59
14855,2,51,51,57,59
14855,3,49,50,57,57
14855,4,49,49,57,57
14857,0,52,52,57,60
14857,1,51,51,57,59
14857,2,52,51,57,60
14857,3,49,50,57,57
14857,4,49,49,57,57
14860,0,52,52,57,60
14860,1,51,51,57,59
14860,2,52,51,57,60
14860,3,49,49,57,57
14860,4,49,49,57,57
14867,0,52,52,57,60
14867,1,51,51,57,59
14867,2,52,51,57,60
14867,3,49,50,57,57
14867,4,50,50,58,58
14869,0,52,52,57,60
14869,1,51,51,58,59
14869,2,52,51,57,60
14869,3,50,50,58,58
14869,4,50,50,58,58
15041,0,52,52,57,60
15041,1,51,52,58,59
15041,2,52,52,57,60
15041,3,50,50,58,58
15041,4,50,50,58,58
15104,0,52,52,57,60
15104,1,51,52,58,59
15104,2,52,52,57,60
15104,3,50,51,58,58
15104,4,50,50,58,58
15108,0,52,52,57,60
15108,1,51,52,58,59
15108,2,52,52,57,60
15108,3,50,50,58,58
15108,4,50,50,58,58
15110,0,52,52,57,60
15110,1,52,52,58,60
15110,2,52,52,58,60
15110,3,50,50,58,58
15110,4,50,50,58,58
15122,0,52,52,57,60
15122,1,52,52,58,60
15122,2,52,52,58,60
15122,3,51,51,59,59
15122,4,50,50,58,58
15123,0,52,52,57,60
15123,1,52,52,59,60
15123,2,52,52,58,60
15123,3,51,51,59,59
15123,4,50,50,58,58
15124,0,52,52,57,60
15124,1,52,52,59,60
15124,2,52,52,58,60
15124,3,51,51,59,59
15124,4,51,51,59,59
15133,0,53,53,59,61
15133,1,52,52,59,60
15133,2,52,52,58,60
15133,3,51,51,59,59
15133,4,51,51,59,59
15330,0,53,53,59,61
15330,1,52,53,59,60
15330,2,52,52,58,60
15330,3,51,51,59,59
15330,4,51,51,59,59
15332,0,53,53,59,61
15332,1,52,53,59,60
15332,2,52,53,58,60
15332,3,51,51,59,59
15332,4,51,51,59,59
15391,0,53,53,59,61
15391,1,52,53,59,60
15391,2,52,53,58,60
15391,3,51,52,59,59
15391,4,51,51,59,59
15404,0,53,53,59,61
15404,1,53,53,59,61
15404,2,52,53,58,60
15404,3,51,52,59,59
15404,4,51,51,59,59
15405,0,53,53,59,61
15405,1,53,53,59,61
15405,2,52,53,58,60
15405,3,51,51,59,59
15405,4,51,51,59,59
15422,0,53,53,59,61
15422,1,53,53,59,61
15422,2,52,53,58,60
15422,3,51,52,59,59
15422,4,51,51,59,59
15429,0,53,53,59,61
15429,1,53,53,59,61
15429,2,53,53,59,61
15429,3,51,51,59,59
15429,4,51,51,59,59
15442,0,53,53,59,61
15442,1,54,53,59,62
15442,2,54,53,59,62
15442,3,51,51,59,59
15442,4,51,51,59,59
15447,0,53,53,59,61
15447,1,54,53,60,62
15447,2,54,53,59,62
15447,3,51,51,59,59
15447,4,51,51,59,59
15449,0,53,53,59,61
15449,1,54,53,60,62
15449,2,54,53,59,62
15449,3,52,52,60,60
15449,4,51,51,59,59
15452,0,53,53,59,61
15452,1,54,53,60,62
15452,2,54,53,59,62
15452,3,52,52,60,60
15452,4,52,52,60,60
15637,0,53,53,59,61
15637,1,54,54,60,62
15637,2,54,54,59,62
15637,3,52,52,60,60
15637,4,52,52,60,60
15707,0,53,53,59,61
15707,1,54,54,60,62
15707,2,54,54,59,62
15707,3,52,53,60,60
15707,4,52,52,60,60
15712,0,54,54,60,62
15712,1,54,54,60,62
15712,2,54,54,59,62
15712,3,52,53,60,60
15712,4,52,52,60,60
15716,0,54,54,60,62
15716,1,54,54,60,62
15716,2,54,54,59,62
15716,3,52,52,60,60
15716,4,52,52,60,60
15740,0,54,54,60,62
15740,1,54,54,60,62
15740,2,54,54,60,62
15740,3,52,52,60,60
15740,4,52,52,60,60
15763,0,55,55,60,63
15763,1,54,54,60,62
15763,2,54,54,60,62
15763,3,52,52,60,60
15763,4,52,52,60,60
15886,0,55,55,60,63
15886,1,54,54,60,62
15886,2,54,54,60,62
15886,3,52,53,60,60
15886,4,52,52,60,60
15904,0,55,55,60,63
15904,1,54,54,60,62
15904,2,54,54,60,62
15904,3,52,52,60,60
15904,4,52,52,60,60
15956,0,55,55,60,63
15956,1,54,54,60,62
15956,2,54,55,60,62
15956,3,52,52,60,60
15956,4,52,52,60,60
15959,0,55,55,60,63
15959,1,54,55,60,62
15959,2,54,55,60,62
15959,3,52,52,60,60
15959,4,52,52,60,60
15965,0,55,55,60,63
15965,1,54,55,60,62
15965,2,54,55,60,62
15965,3,52,53,60,60
15965,4,52,52,60,60
15977,0,55,55,60,63
15977,1,54,55,60,62
15977,2,54,55,60,62
15977,3,52,52,60,60
15977,4,52,52,60,60
15986,0,55,55,60,63
15986,1,54,55,60,62
15986,2,55,55,60,63
15986,3,52,52,60,60
15986,4,52,52,60,60
15987,0,55,55,60,63
15987,1,54,54,60,62
15987,2,55,55,60,63
15987,3,52,52,60,60
15987,4,52,52,60,60
16010,0,55,55,60,63
16010,1,54,55,60,62
16010,2,55,55,60,63
16010,3,52,52,60,60
16010,4,52,52,60,60
16024,0,55,55,60,63
16024,1,54,55,60,62
16024,2,55,55,60,63
16024,3,52,53,60,60
16024,4,52,52,60,60
16032,0,55,55,60,63
16032,1,54,55,60,62
16032,2,55,55,60,63
16032,3,52,52,60,60
16032,4,52,52,60,60
16039,0,56,56,60,64
16039,1,54,55,60,62
16039,2,55,55,60,63
16039,3,52,52,60,60
16039,4,52,52,60,60
16040,0,56,56,60,64
16040,1,54,54,60,62
16040,2,55,55,60,63
16040,3,52,52,60,60
16040,4,52,52,60,60
16041,0,56,56,60,64
16041,1,54,54,60,62
16041,2,56,55,60,64
16041,3,52,52,60,60
16041,4,52,52,60,60
16043,0,56,56,60,64
16043,1,54,54,60,62
16043,2,56,55,60,64
16043,3,52,53,60,60
16043,4,52,52,60,60
16046,0,56,56,60,64
16046,1,54,54,60,62
16046,2,56,55,60,64
16046,3,52,53,60,60
16046,4,53,53,61,61
16058,0,56,56,60,64
16058,1,54,54,60,62
16058,2,56,55,60,64
16058,3,53,53,61,61
16058,4,53,53,61,61
16272,0,56,56,60,64
16272,1,54,54,60,62
16272,2,56,55,60,64
16272,3,53,54,61,61
16272,4,53,53,61,61
16285,0,56,56,60,64
16285,1,54,54,60,62
16285,2,56,56,60,64
16285,3,53,54,61,61
16285,4,53,53,61,61
16290,0,56,56,60,64
16290,1,54,54,60,62
16290,2,56,56,60,64
16290,3,53,53,61,61
16290,4,53,53,61,61
16301,0,56,56,60,64
16301,1,54,56,61,62
16301,2,56,56,60,64
16301,3,53,53,61,61
16301,4,53,53,61,61
16352,0,56,56,60,64
16352,1,54,56,61,62
16352,2,56,56,60,64
16352,3,53,54,61,61
16352,4,53,53,61,61
16357,0,56,56,60,64
16357,1,54,54,61,62
16357,2,56,56,60,64
16357,3,53,54,61,61
16357,4,53,53,61,61
16358,0,56,56,60,64
16358,1,54,54,61,62
16358,2,56,56,61,64
16358,3,53,54,61,61
16358,4,53,53,61,61
16362,0,56,56,60,64
16362,1,54,54,61,62
16362,2,56,56,61,64
16362,3,53,53,61,61
16362,4,53,53,61,61
16375,0,56,56,60,64
16375,1,54,54,61,62
16375,2,56,56,61,64
16375,3,54,54,62,62
16375,4,53,53,61,61
16378,0,56,56,60,64
16378,1,54,54,62,62
16378,2,56,56,61,64
16378,3,54,54,62,62
16378,4,54,54,62,62
16385,0,56,56,60,64
16385,1,54,55,62,62
16385,2,56,56,61,64
16385,3,54,54,62,62
16385,4,54,54,62,62
16394,0,56,56,60,64
16394,1,54,56,62,62
16394,2,56,56,61,64
16394,3,54,54,62,62
16394,4,54,54,62,62
16402,0,57,57,62,65
16402,1,54,56,62,62
16402,2,56,56,61,64
16402,3,54,54,62,62
16402,4,54,54,62,62
16405,0,57,57,62,65
16405,1,54,56,62,62
16405,2,57,56,62,65
16405,3,54,54,62,62
16405,4,54,54,62,62
16609,0,57,57,62,65
16609,1,54,56,62,62
16609,2,57,56,62,65
16609,3,54,55,62,62
16609,4,54,54,62,62
16616,0,57,57,62,65
16616,1,54,54,62,62
16616,2,57,56,62,65
16616,3,54,55,62,62
16616,4,54,54,62,62
16618,0,57,57,62,65
16618,1,54,54,62,62
16618,2,57,56,62,65
16618,3,54,54,62,62
16618,4,54,54,62,62
16624,0,57,57,62,65
16624,1,54,54,62,62
16624,2,57,57,62,65
16624,3,54,54,62,62
16624,4,54,54,62,62
16689,0,57,57,62,65
16689,1,54,54,62,62
16689,2,57,57,62,65
16689,3,54,54,62,62
16689,4,55,55,63,63
16694,0,57,57,62,65
16694,1,54,54,62,62
16694,2,57,57,62,65
16694,3,55,55,63,63
16694,4,55,55,63,63
16695,0,57,57,62,65
16695,1,55,57,63,63
16695,2,57,57,62,65
16695,3,55,55,63,63
16695,4,55,55,63,63
16952,0,57,57,62,65
16952,1,55,55,63,63
16952,2,57,57,62,65
16952,3,55,55,63,63
16952,4,55,55,63,63
16991,0,57,57,62,65
16991,1,55,55,63,63
16991,2,57,57,62,65
16991,3,56,56,64,64
16991,4,55,55,63,63
16992,0,57,57,62,65
16992,1,55,55,63,63
16992,2,57,57,62,65
16992,3,56,56,64,64
16992,4,56,56,64,64
16999,0,57,57,62,65
16999,1,56,56,64,64
16999,2,57,57,62,65
16999,3,56,56,64,64
16999,4,56,56,64,64
17003,0,58,58,64,66
17003,1,56,56,64,64
17003,2,57,57,62,65
17003,3,56,56,64,64
17003,4,56,56,64,64
17004,0,58,58,64,66
17004,1,56,57,64,64
17004,2,57,57,62,65
17004,3,56,56,64,64
17004,4,56,56,64,64
17005,0,58,58,64,66
17005,1,56,57,64,64
17005,2,58,57,64,66
17005,3,56,56,64,64
17005,4,56,56,64,64
17012,0,58,58,64,66
17012,1,56,58,64,64
17012,2,58,57,64,66
17012,3,56,56,64,64
17012,4,56,56,64,64
17013,0,58,58,64,66
17013,1,56,58,64,64
17013,2,58,58,64,66
17013,3,56,56,64,64
17013,4,56,56,64,64
17263,0,58,58,64,66
17263,1,56,56,64,64
17263,2,58,58,64,66
17263,3,56,56,64,64
17263,4,56,56,64,64
17275,0,58,58,64,66
17275,1,56,56,64,64
17275,2,58,58,64,66
17275,3,56,56,64,64
17275,4,57,57,65,65
17277,0,58,58,64,66
17277,1,57,57,65,65
17277,2,58,58,64,66
17277,3,56,56,64,64
17277,4,57,57,65,65
17280,0,58,58,64,66
17280,1,57,57,65,65
17280,2,58,58,64,66
17280,3,57,57,65,65
17280,4,57,57,65,65
17398,0,58,58,64,66
17398,1,57,57,65,65
17398,2,58,58,64,66
17398,3,57,58,65,65
17398,4,57,57,65,65
17494,0,58,58,64,66
17494,1,57,57,65,65
17494,2,58,58,64,66
17494,3,57,59,65,65
17494,4,57,57,65,65
17566,0,58,58,64,66
17566,1,57,58,65,65
17566,2,58,58,64,66
17566,3,57,59,65,65
17566,4,57,57,65,65
17569,0,58,58,64,66
17569,1,57,57,65,65
17569,2,58,58,64,66
17569,3,57,57,65,65
17569,4,57,57,65,65
17581,0,58,58,64,66
17581,1,57,57,65,65
17581,2,58,58,64,66
17581,3,57,57,65,65
17581,4,58,58,66,66
17583,0,58,58,64,66
17583,1,57,57,65,65
17583,2,58,58,64,66
17583,3,58,59,66,66
17583,4,58,58,66,66
17589,0,58,58,64,66
17589,1,57,58,65,65
17589,2,58,58,64,66
17589,3,58,59,66,66
17589,4,58,58,66,66
17631,0,58,58,64,66
17631,1,57,58,65,65
17631,2,58,58,64,66
17631,3,58,60,66,66
17631,4,58,58,66,66
17757,0,58,58,64,66
17757,1,57,59,65,65
17757,2,58,58,64,66
17757,3,58,60,66,66
17757,4,58,58,66,66
17793,0,58,58,64,66
17793,1,58,59,66,66
17793,2,58,58,64,66
17793,3,58,60,66,66
17793,4,58,58,66,66
17799,0,58,58,64,66
17799,1,58,59,66,66
17799,2,58,58,64,66
17799,3,58,58,66,66
17799,4,58,58,66,66
17805,0,58,58,64,66
17805,1,58,60,66,66
17805,2,58,58,64,66
17805,3,58,58,66,66
17805,4,58,58,66,66
17828,0,59,59,66,67
17828,1,58,60,66,66
17828,2,58,58,64,66
17828,3,58,58,66,66
17828,4,58,58,66,66
17831,0,59,59,66,67
17831,1,58,60,66,66
17831,2,59,59,66,67
17831,3,58,58,66,66
17831,4,58,58,66,66
17842,0,60,60,66,68
17842,1,58,60,66,66
17842,2,59,59,66,67
17842,3,58,58,66,66
17842,4,58,58,66,66
17845,0,60,60,66,68
17845,1,58,60,66,66
17845,2,60,60,66,68
17845,3,58,58,66,66
17845,4,58,58,66,66
17860,0,61,61,66,69
17860,1,58,60,66,66
17860,2,60,60,66,68
17860,3,58,58,66,66
17860,4,58,58,66,66
17862,0,61,61,66,69
17862,1,58,60,66,66
17862,2,61,60,66,69
17862,3,58,58,66,66
17862,4,58,58,66,66
17889,0,61,61,66,69
17889,1,59,60,67,67
17889,2,61,60,66,69
17889,3,58,58,66,66
17889,4,59,59,67,67
17891,0,61,61,66,69
17891,1,59,60,67,67
17891,2,61,60,66,69
17891,3,59,59,67,67
17891,4,59,59,67,67
17963,0,61,61,66,69
17963,1,59,61,67,67
17963,2,61,61,66,69
17963,3,59,59,67,67
17963,4,59,59,67,67
18130,0,61,61,66,69
18130,1,59,61,67,67
18130,2,61,61,66,69
18130,3,59,59,67,67
18130,4,60,60,68,68
18132,0,61,61,66,69
18132,1,60,61,68,68
18132,2,61,61,66,69
18132,3,59,59,67,67
18132,4,60,60,68,68
18133,0,61,61,66,69
18133,1,60,61,68,68
18133,2,61,61,66,69
18133,3,60,60,68,68
18133,4,60,60,68,68
18211,0,61,61,66,69
18211,1,60,62,68,68
18211,2,61,61,66,69
18211,3,60,60,68,68
18211,4,60,60,68,68
18321,0,61,61,66,69
18321,1,61,62,69,69
18321,2,61,61,66,69
18321,3,61,61,69,69
18321,4,60,60,68,68
18323,0,61,61,66,69
18323,1,61,62,69,69
18323,2,61,61,66,69
18323,3,61,61,69,69
18323,4,61,61,69,69
18486,0,61,61,66,69
18486,1,61,63,69,69
18486,2,61,61,66,69
18486,3,61,61,69,69
18486,4,61,61,69,69
18613,0,61,61,66,69
18613,1,61,63,69,69
18613,2,61,61,66,69
18613,3,61,62,69,69
18613,4,61,61,69,69
18620,0,61,61,66,69
18620,1,61,63,69,69
18620,2,61,61,69,69
18620,3,61,61,69,69
18620,4,61,61,69,69
18629,0,62,62,69,70
18629,1,61,63,69,69
18629,2,61,61,69,69
18629,3,61,61,69,69
18629,4,61,61,69,69
18631,0,62,62,69,70
18631,1,61,63,69,69
18631,2,62,62,69,70
18631,3,61,61,69,69
18631,4,61,61,69,69
18634,0,62,62,69,70
18634,1,62,63,69,70
18634,2,62,62,69,70
18634,3,61,61,69,69
18634,4,61,61,69,69
18641,0,63,63,69,71
18641,1,62,63,69,70
18641,2,62,62,69,70
18641,3,61,61,69,69
18641,4,61,61,69,69
18645,0,63,63,69,71
18645,1,62,63,69,70
18645,2,63,63,69,71
18645,3,61,61,69,69
18645,4,61,61,69,69
18646,0,63,63,69,71
18646,1,63,63,69,71
18646,2,63,63,69,71
18646,3,61,61,69,69
18646,4,61,61,69,69
18650,0,63,63,69,71
18650,1,63,63,69,71
18650,2,63,63,69,71
18650,3,61,62,69,69
18650,4,61,61,69,69
18652,0,63,63,69,71
18652,1,63,63,69,71
18652,2,63,63,69,71
18652,3,61,62,69,69
18652,4,62,62,70,70
18658,0,64,64,70,72
18658,1,63,63,70,71
18658,2,63,63,69,71
18658,3,62,62,70,70
18658,4,62,62,70,70
18660,0,64,64,70,72
18660,1,64,63,70,72
18660,2,64,63,70,72
18660,3,62,62,70,70
18660,4,62,62,70,70
18775,0,64,64,70,72
18775,1,64,64,70,72
18775,2,64,64,70,72
18775,3,62,62,70,70
18775,4,62,62,70,70
18911,0,64,64,70,72
18911,1,64,64,71,72
18911,2,64,64,70,72
18911,3,63,63,71,71
18911,4,62,62,70,70
18919,0,64,64,70,72
18919,1,64,64,71,72
18919,2,64,64,70,72
18919,3,63,63,71,71
18919,4,63,63,71,71
19047,0,64,64,70,72
19047,1,64,65,71,72
19047,2,64,64,70,72
19047,3,63,63,71,71
19047,4,63,63,71,71
19155,0,64,64,70,72
19155,1,64,65,71,72
19155,2,64,64,70,72
19155,3,63,63,71,71
19155,4,64,64,72,72
19157,0,64,64,70,72
19157,1,64,65,72,72
19157,2,64,64,70,72
19157,3,63,63,71,71
19157,4,64,64,72,72
19160,0,64,64,70,72
19160,1,64,65,72,72
19160,2,64,64,70,72
19160,3,64,64,72,72
19160,4,64,64,72,72
19300,0,64,64,70,72
19300,1,64,66,72,72
19300,2,64,64,70,72
19300,3,64,64,72,72
19300,4,64,64,72,72
19439,0,64,64,70,72
19439,1,64,66,72,72
19439,2,64,64,70,72
19439,3,64,65,72,72
19439,4,64,64,72,72
19452,0,64,64,70,72
19452,1,64,66,72,72
19452,2,64,64,70,72
19452,3,64,64,72,72
19452,4,64,64,72,72
19453,0,64,64,70,72
19453,1,64,66,72,72
19453,2,64,64,72,72
19453,3,64,64,72,72
19453,4,64,64,72,72
19464,0,64,64,70,72
19464,1,64,66,72,72
19464,2,64,65,72,72
19464,3,64,64,72,72
19464,4,64,64,72,72
19466,0,65,65,72,73
19466,1,64,66,72,72
19466,2,64,65,72,72
19466,3,64,64,72,72
19466,4,64,64,72,72
19468,0,65,65,72,73
19468,1,64,66,72,72
19468,2,65,65,72,73
19468,3,64,64,72,72
19468,4,64,64,72,72
19474,0,66,66,72,74
19474,1,65,66,72,73
19474,2,65,65,72,73
19474,3,64,64,72,72
19474,4,64,64,72,72
19476,0,66,66,72,74
19476,1,66,66,72,74
19476,2,66,66,72,74
19476,3,64,64,72,72
19476,4,64,64,72,72
19480,0,67,67,72,75
19480,1,66,66,72,74
19480,2,66,66,72,74
19480,3,64,64,72,72
19480,4,64,64,72,72
19482,0,67,67,72,75
19482,1,67,66,72,75
19482,2,67,66,72,75
19482,3,64,64,72,72
19482,4,64,64,72,72
19484,0,67,67,72,75
19484,1,67,66,72,75
19484,2,67,66,72,75
19484,3,64,65,72,72
19484,4,64,64,72,72
19490,0,67,67,72,75
19490,1,67,66,72,75
19490,2,67,66,72,75
19490,3,64,64,72,72
19490,4,64,64,72,72
19499,0,67,67,72,75
19499,1,67,66,72,75
19499,2,67,66,72,75
19499,3,65,65,73,73
19499,4,64,64,72,72
19502,0,67,67,72,75
19502,1,67,66,72,75
19502,2,67,66,72,75
19502,3,65,65,73,73
19502,4,65,65,73,73
19564,0,67,67,72,75
19564,1,67,66,72,75
19564,2,67,67,72,75
19564,3,65,65,73,73
19564,4,65,65,73,73
19568,0,67,67,72,75
19568,1,67,67,72,75
19568,2,67,67,72,75
19568,3,65,65,73,73
19568,4,65,65,73,73
19776,0,67,67,72,75
19776,1,67,67,72,75
19776,2,67,67,73,75
19776,3,65,65,73,73
19776,4,65,65,73,73
19777,0,67,67,72,75
19777,1,67,67,72,75
19777,2,67,67,73,75
19777,3,65,66,73,73
19777,4,65,65,73,73
19780,0,67,67,72,75
19780,1,67,67,72,75
19780,2,67,67,73,75
19780,3,66,66,74,74
19780,4,65,65,73,73
19790,0,68,68,74,76
19790,1,67,67,72,75
19790,2,67,67,73,75
19790,3,66,66,74,74
19790,4,66,66,74,74
19792,0,68,68,74,76
19792,1,67,67,72,75
19792,2,68,67,74,76
19792,3,66,66,74,74
19792,4,66,66,74,74
19799,0,68,68,74,76
19799,1,68,67,74,76
19799,2,68,67,74,76
19799,3,66,66,74,74
19799,4,66,66,74,74
19853,0,68,68,74,76
19853,1,68,67,74,76
19853,2,68,68,74,76
19853,3,66,66,74,74
19853,4,66,66,74,74
19861,0,68,68,74,76
19861,1,68,68,74,76
19861,2,68,68,74,76
19861,3,66,66,74,74
19861,4,66,66,74,74
20061,0,68,68,74,76
20061,1,68,68,74,76
20061,2,68,68,74,76
20061,3,66,67,74,74
20061,4,66,66,74,74
20068,0,68,68,74,76
20068,1,68,68,74,76
20068,2,68,68,74,76
20068,3,66,66,74,74
20068,4,66,66,74,74
20091,0,69,69,74,77
20091,1,68,68,74,76
20091,2,68,68,74,76
20091,3,66,66,74,74
20091,4,66,66,74,74
20093,0,69,69,74,77
20093,1,69,68,74,77
20093,2,69,68,74,77
20093,3,66,66,74,74
20093,4,66,66,74,74
20121,0,69,69,74,77
20121,1,69,69,74,77
20121,2,69,68,74,77
20121,3,66,66,74,74
20121,4,66,66,74,74
20123,0,69,69,74,77
20123,1,69,69,74,77
20123,2,69,69,74,77
20123,3,66,66,74,74
20123,4,66,66,74,74
20163,0,69,69,74,77
20163,1,69,69,74,77
20163,2,69,69,74,77
20163,3,66,67,74,74
20163,4,66,66,74,74
20166,0,69,69,74,77
20166,1,69,69,74,77
20166,2,69,69,74,77
20166,3,66,67,74,74
20166,4,67,67,75,75
20168,0,69,69,74,77
20168,1,69,69,74,77
20168,2,69,69,74,77
20168,3,67,67,75,75
20168,4,67,67,75,75
20169,0,70,70,75,78
20169,1,69,69,74,77
20169,2,69,69,74,77
20169,3,67,67,75,75
20169,4,67,67,75,75
20171,0,70,70,75,78
20171,1,70,69,75,78
20171,2,70,69,75,78
20171,3,67,67,75,75
20171,4,67,67,75,75
20385,0,70,70,75,78
20385,1,70,70,75,78
20385,2,70,70,75,78
20385,3,67,67,75,75
20385,4,67,67,75,75
20426,0,70,70,75,78
20426,1,70,70,75,78
20426,2,70,70,75,78
20426,3,67,68,75,75
20426,4,67,67,75,75
20430,0,70,70,75,78
20430,1,70,70,75,78
20430,2,70,70,75,78
20430,3,67,67,75,75
20430,4,67,67,75,75
20450,0,71,71,75,79
20450,1,70,70,75,78
20450,2,70,70,75,78
20450,3,67,67,75,75
20450,4,67,67,75,75
20452,0,71,71,75,79
20452,1,71,70,75,79
20452,2,71,70,75,79
20452,3,67,67,75,75
20452,4,67,67,75,75
20476,0,71,71,75,79
20476,1,71,70,75,79
20476,2,71,70,75,79
20476,3,68,68,76,76
20476,4,67,67,75,75
20479,0,71,71,75,79
20479,1,71,70,75,79
20479,2,71,70,75,79
20479,3,68,68,76,76
20479,4,68,68,76,76
20657,0,71,71,75,79
20657,1,71,70,75,79
20657,2,71,71,75,79
20657,3,68,68,76,76
20657,4,68,68,76,76
20672,0,71,71,75,79
20672,1,71,71,75,79
20672,2,71,71,75,79
20672,3,68,68,76,76
20672,4,68,68,76,76
20738,0,71,71,75,79
20738,1,71,71,75,79
20738,2,71,71,75,79
20738,3,68,69,76,76
20738,4,68,68,76,76
20744,0,71,71,75,79
20744,1,71,71,75,79
20744,2,71,71,75,79
20744,3,68,68,76,76
20744,4,68,68,76,76
20745,0,71,71,75,79
20745,1,71,71,76,79
20745,2,71,71,75,79
20745,3,68,68,76,76
20745,4,68,68,76,76
20747,0,71,71,75,79
20747,1,71,71,76,79
20747,2,71,71,76,79
20747,3,68,68,76,76
20747,4,68,68,76,76
20757,0,71,71,75,79
20757,1,71,71,76,79
20757,2,71,71,76,79
20757,3,69,69,77,77
20757,4,68,68,76,76
20760,0,71,71,75,79
20760,1,71,71,76,79
20760,2,71,71,76,79
20760,3,69,69,77,77
20760,4,69,69,77,77
20766,0,72,72,77,80
20766,1,71,71,76,79
20766,2,71,71,76,79
20766,3,69,69,77,77
20766,4,69,69,77,77
20768,0,72,72,77,80
20768,1,72,71,77,80
20768,2,72,71,77,80
20768,3,69,69,77,77
20768,4,69,69,77,77
20956,0,72,72,77,80
20956,1,72,72,77,80
20956,2,72,72,77,80
20956,3,69,69,77,77
20956,4,69,69,77,77
21000,0,72,72,77,80
21000,1,72,72,77,80
21000,2,72,72,77,80
21000,3,69,70,77,77
21000,4,69,69,77,77
21010,0,72,72,77,80
21010,1,72,72,77,80
21010,2,72,72,77,80
21010,3,69,69,77,77
21010,4,69,69,77,77
21013,0,72,72,77,80
21013,1,72,72,77,80
21013,2,72,72,77,80
21013,3,69,70,77,77
21013,4,69,69,77,77
21017,0,72,72,77,80
21017,1,72,72,77,80
21017,2,72,72,77,80
21017,3,69,70,77,77
21017,4,70,70,78,78
21022,0,72,72,77,80
21022,1,72,72,77,80
21022,2,72,72,77,80
21022,3,70,70,78,78
21022,4,70,70,78,78
21039,0,73,73,78,81
21039,1,72,72,77,80
21039,2,72,72,77,80
21039,3,70,70,78,78
21039,4,70,70,78,78
21041,0,73,73,78,81
21041,1,72,72,77,80
21041,2,73,72,78,81
21041,3,70,70,78,78
21041,4,70,70,78,78
21043,0,73,73,78,81
21043,1,73,72,78,81
21043,2,73,72,78,81
21043,3,70,70,78,78
21043,4,70,70,78,78
21250,0,73,73,78,81
21250,1,73,73,78,81
21250,2,73,73,78,81
21250,3,70,70,78,78
21250,4,70,70,78,78
21284,0,73,73,78,81
21284,1,73,73,78,81
21284,2,73,73,78,81
21284,3,71,71,79,79
21284,4,70,70,78,78
21287,0,73,73,78,81
21287,1,73,73,78,81
21287,2,73,73,78,81
21287,3,71,71,79,79
21287,4,71,71,79,79
21514,0,73,73,78,81
21514,1,73,74,78,81
21514,2,73,73,78,81
21514,3,71,71,79,79
21514,4,71,71,79,79
21560,0,73,73,78,81
21560,1,73,74,78,81
21560,2,73,73,78,81
21560,3,71,72,79,79
21560,4,71,71,79,79
21570,0,73,73,78,81
21570,1,73,74,78,81
21570,2,73,73,78,81
21570,3,71,71,79,79
21570,4,71,71,79,79
21577,0,73,73,78,81
21577,1,73,74,79,81
21577,2,73,73,78,81
21577,3,71,71,79,79
21577,4,71,71,79,79
21578,0,73,73,78,81
21578,1,73,74,79,81
21578,2,73,73,79,81
21578,3,71,71,79,79
21578,4,71,71,79,79
21581,0,73,73,78,81
21581,1,73,73,79,81
21581,2,73,73,79,81
21581,3,71,71,79,79
21581,4,71,71,79,79
21586,0,73,73,78,81
21586,1,73,74,79,81
21586,2,73,73,79,81
21586,3,71,71,79,79
21586,4,71,71,79,79
21600,0,73,73,78,81
21600,1,73,74,79,81
21600,2,74,74,79,82
21600,3,71,71,79,79
21600,4,71,71,79,79
21604,0,73,73,78,81
21604,1,74,74,79,82
21604,2,74,74,79,82
21604,3,71,71,79,79
21604,4,71,71,79,79
21620,0,75,75,79,83
21620,1,74,74,79,82
