ts,node,srx,stx,etx,erx
14437,2,50,50,56,58
14437,3,48,49,56,56
14437,4,48,48,56,56
14438,0,50,50,56,58
14438,1,50,50,56,58
14438,2,50,50,56,58
14438,3,48,49,56,56
14438,4,49,49,57,57
14440,0,50,50,56,58
14440,1,50,50,56,58
14440,2,50,50,56,58
14440,3,49,49,57,57
14440,4,49,49,57,57
14445,0,51,51,57,59
14445,1,50,50,56,58
14445,2,50,50,56,58
14445,3,49,49,57,57
14445,4,49,49,57,57
14447,0,51,51,57,59
14447,1,51,50,57,59
14447,2,51,50,57,59
14447,3,49,49,57,57
14447,4,49,49,57,57
14643,0,51,51,57,59
14643,1,51,51,57,59
14643,2,51,51,57,59
14643,3,49,49,57,57
14643,4,49,49,57,57
14734,0,51,51,57,59
14734,1,51,51,57,59
14734,2,51,51,57,59
14734,3,49,49,57,57
14734,4,50,50,58,58
14743,0,51,51,57,59
14743,1,51,51,57,59
14743,2,51,51,57,59
14743,3,50,50,58,58
14743,4,50,50,58,58
14900,0,51,51,57,59
14900,1,51,52,57,59
14900,2,51,51,57,59
14900,3,50,50,58,58
14900,4,50,50,58,58
15014,0,51,51,57,59
15014,1,51,52,57,59
15014,2,51,51,57,59
15014,3,51,51,59,59
15014,4,50,50,58,58
15020,0,51,51,57,59
15020,1,51,52,57,59
15020,2,51,51,57,59
15020,3,51,51,59,59
15020,4,51,51,59,59
15152,0,51,51,57,59
15152,1,51,53,57,59
15152,2,51,51,57,59
15152,3,51,51,59,59
15152,4,51,51,59,59
15273,0,51,51,57,59
15273,1,51,53,57,59
15273,2,51,51,57,59
15273,3,51,52,59,59
15273,4,51,51,59,59
15284,0,51,51,57,59
15284,1,51,53,59,59
15284,2,51,51,57,59
15284,3,51,52,59,59
15284,4,51,51,59,59
15288,0,51,51,57,59
15288,1,51,53,59,59
15288,2,51,51,57,59
15288,3,51,51,59,59
15288,4,51,51,59,59
15305,0,51,51,57,59
15305,1,51,53,59,59
15305,2,51,51,57,59
15305,3,51,52,59,59
15305,4,51,51,59,59
15311,0,51,51,57,59
15311,1,51,53,59,59
15311,2,51,51,59,59
15311,3,51,52,59,59
15311,4,51,51,59,59
15313,0,51,51,57,59
15313,1,51,53,59,59
15313,2,51,51,59,59
15313,3,51,51,59,59
15313,4,51,51,59,59
15327,0,52,52,59,60
15327,1,51,51,59,59
15327,2,51,51,59,59
15327,3,51,51,59,59
15327,4,51,51,59,59
15338,0,52,52,59,60
15338,1,51,51,59,59
15338,2,51,52,59,59
15338,3,51,51,59,59
15338,4,51,51,59,59
15340,0,52,52,59,60
15340,1,52,51,59,60
15340,2,51,52,59,59
15340,3,51,51,59,59
15340,4,51,51,59,59
15342,0,52,52,59,60
15342,1,52,51,59,60
15342,2,52,52,59,60
15342,3,51,51,59,59
15342,4,51,51,59,59
15351,0,53,53,60,61
15351,1,52,51,59,60
15351,2,52,52,59,60
15351,3,51,51,59,59
15351,4,51,51,59,59
15352,0,53,53,60,61
15352,1,52,51,59,60
15352,2,52,52,59,60
15352,3,51,51,59,59
15352,4,52,52,60,60
15356,0,53,53,60,61
15356,1,52,51,59,60
15356,2,52,52,59,60
15356,3,52,52,60,60
15356,4,52,52,60,60
15363,0,53,53,60,61
15363,1,53,51,60,61
15363,2,53,53,60,61
15363,3,52,52,60,60
15363,4,52,52,60,60
15393,0,54,54,60,62
15393,1,53,51,60,61
15393,2,53,53,60,61
15393,3,52,52,60,60
15393,4,52,52,60,60
15395,0,54,54,60,62
15395,1,54,51,60,62
15395,2,54,53,60,62
15395,3,52,52,60,60
15395,4,52,52,60,60
15526,0,54,54,60,62
15526,1,54,54,60,62
15526,2,54,53,60,62
15526,3,52,52,60,60
15526,4,52,52,60,60
15529,0,54,54,60,62
15529,1,54,54,60,62
15529,2,54,54,60,62
15529,3,52,52,60,60
15529,4,52,52,60,60
15633,0,54,54,60,62
15633,1,54,54,60,62
15633,2,54,54,60,62
15633,3,52,53,60,60
15633,4,52,52,60,60
15664,0,54,54,60,62
15664,1,54,54,60,62
15664,2,54,54,60,62
15664,3,52,52,60,60
15664,4,52,52,60,60
15695,0,55,55,60,63
15695,1,54,54,60,62
15695,2,54,54,60,62
15695,3,52,52,60,60
15695,4,52,52,60,60
15697,0,55,55,60,63
15697,1,55,54,60,63
15697,2,55,54,60,63
15697,3,52,52,60,60
15697,4,52,52,60,60
15698,0,55,55,60,63
15698,1,55,54,60,63
15698,2,55,54,60,63
15698,3,52,52,60,60
15698,4,53,53,61,61
15700,0,55,55,60,63
15700,1,55,54,60,63
15700,2,55,54,60,63
15700,3,52,53,60,60
15700,4,53,53,61,61
15704,0,55,55,60,63
15704,1,55,54,61,63
15704,2,55,54,60,63
15704,3,52,53,60,60
15704,4,53,53,61,61
15708,0,55,55,60,63
15708,1,55,54,61,63
15708,2,55,54,60,63
15708,3,53,53,61,61
15708,4,53,53,61,61
15844,0,55,55,60,63
15844,1,55,54,61,63
15844,2,55,55,60,63
15844,3,53,53,61,61
15844,4,53,53,61,61
15845,0,55,55,60,63
15845,1,55,55,61,63
15845,2,55,55,60,63
15845,3,53,53,61,61
15845,4,53,53,61,61
15919,0,55,55,60,63
15919,1,55,55,61,63
15919,2,55,55,60,63
15919,3,53,54,61,61
15919,4,53,53,61,61
15929,0,55,55,60,63
15929,1,55,55,61,63
15929,2,55,55,60,63
15929,3,53,53,61,61
15929,4,53,53,61,61
16134,0,56,56,61,64
16134,1,55,55,61,63
16134,2,55,55,60,63
16134,3,53,53,61,61
16134,4,53,53,61,61
16157,0,56,56,61,64
16157,1,55,56,61,63
16157,2,55,55,60,63
16157,3,53,53,61,61
16157,4,53,53,61,61
16199,0,56,56,61,64
16199,1,55,56,61,63
16199,2,55,55,60,63
16199,3,53,54,61,61
16199,4,53,53,61,61
16211,0,56,56,61,64
16211,1,55,56,61,63
16211,2,55,55,60,63
16211,3,53,53,61,61
16211,4,53,53,61,61
16222,0,56,56,61,64
16222,1,55,56,61,63
16222,2,56,56,61,64
16222,3,53,53,61,61
16222,4,53,53,61,61
16224,0,56,56,61,64
16224,1,55,55,61,63
16224,2,56,56,61,64
16224,3,53,53,61,61
16224,4,53,53,61,61
16235,0,56,56,61,64
16235,1,55,56,61,63
16235,2,56,56,61,64
16235,3,53,53,61,61
16235,4,53,53,61,61
16247,0,56,56,61,64
16247,1,55,56,61,63
16247,2,56,56,61,64
16247,3,53,54,61,61
16247,4,53,53,61,61
16278,0,56,56,61,64
16278,1,55,56,61,63
16278,2,56,56,61,64
16278,3,53,53,61,61
16278,4,53,53,61,61
16282,0,56,56,61,64
16282,1,55,56,61,63
16282,2,56,56,61,64
16282,3,53,54,61,61
16282,4,53,53,61,61
16288,0,56,56,61,64
16288,1,55,56,61,63
16288,2,56,56,61,64
16288,3,53,53,61,61
16288,4,53,53,61,61
16309,0,56,56,61,64
16309,1,55,56,61,63
16309,2,56,56,61,64
16309,3,53,54,61,61
16309,4,53,53,61,61
16310,0,56,56,61,64
16310,1,55,56,61,63
16310,2,56,56,61,64
16310,3,53,54,61,61
16310,4,54,54,62,62
16314,0,56,56,61,64
16314,1,55,56,61,63
16314,2,56,56,61,64
16314,3,54,54,62,62
16314,4,54,54,62,62
16609,0,56,56,61,64
16609,1,55,56,61,63
16609,2,56,56,61,64
16609,3,54,55,62,62
16609,4,54,54,62,62
16614,0,56,56,61,64
16614,1,55,56,61,63
16614,2,56,56,61,64
16614,3,54,54,62,62
16614,4,54,54,62,62
16628,0,56,56,61,64
16628,1,55,56,61,63
16628,2,56,57,61,64
16628,3,54,54,62,62
16628,4,54,54,62,62
16639,0,56,56,61,64
16639,1,55,56,62,63
16639,2,56,57,61,64
16639,3,54,54,62,62
16639,4,54,54,62,62
16640,0,56,56,61,64
16640,1,55,57,62,63
16640,2,56,57,61,64
16640,3,54,54,62,62
16640,4,54,54,62,62
16704,0,56,56,61,64
16704,1,55,57,62,63
16704,2,56,57,61,64
16704,3,54,55,62,62
16704,4,54,54,62,62
16711,0,56,56,61,64
16711,1,55,57,62,63
16711,2,56,57,61,64
16711,3,54,54,62,62
16711,4,54,54,62,62
16715,0,56,56,61,64
16715,1,55,56,62,63
16715,2,56,57,61,64
16715,3,54,54,62,62
16715,4,54,54,62,62
16732,0,56,56,61,64
16732,1,55,56,62,63
16732,2,56,57,61,64
16732,3,55,55,63,63
16732,4,55,55,63,63
16754,0,56,56,61,64
16754,1,55,56,62,63
16754,2,56,57,61,64
16754,3,55,55,63,63
16754,4,55,57,63,63
16945,0,57,57,63,65
16945,1,55,56,62,63
16945,2,56,57,61,64
16945,3,55,55,63,63
16945,4,55,57,63,63
16947,0,57,57,63,65
16947,1,55,58,62,63
16947,2,56,57,61,64
16947,3,55,55,63,63
16947,4,55,57,63,63
16948,0,57,57,63,65
16948,1,55,58,62,63
16948,2,57,57,63,65
16948,3,55,55,63,63
16948,4,55,57,63,63
16955,0,57,57,63,65
16955,1,55,55,62,63
16955,2,57,57,63,65
16955,3,55,55,63,63
16955,4,55,57,63,63
16961,0,57,57,63,65
16961,1,55,57,62,63
16961,2,57,57,63,65
16961,3,55,55,63,63
16961,4,55,57,63,63
16972,0,57,57,63,65
16972,1,55,58,62,63
16972,2,57,57,63,65
16972,3,55,55,63,63
16972,4,55,57,63,63
16988,0,58,58,63,66
16988,1,55,57,62,63
16988,2,57,57,63,65
16988,3,55,55,63,63
16988,4,55,57,63,63
16990,0,58,58,63,66
16990,1,58,58,63,66
16990,2,57,57,63,65
16990,3,55,55,63,63
16990,4,55,57,63,63
17009,0,59,59,63,67
17009,1,58,58,63,66
17009,2,57,57,63,65
17009,3,55,55,63,63
17009,4,55,57,63,63
17011,0,59,59,63,67
17011,1,59,58,63,67
17011,2,59,57,63,67
17011,3,55,55,63,63
17011,4,55,57,63,63
17044,0,59,59,63,67
17044,1,59,58,63,67
17044,2,59,57,63,67
17044,3,55,56,63,63
17044,4,55,57,63,63
17050,0,59,59,63,67
17050,1,59,58,63,67
17050,2,59,57,63,67
17050,3,55,55,63,63
17050,4,55,57,63,63
17069,0,59,59,63,67
17069,1,59,58,63,67
17069,2,59,57,63,67
17069,3,55,56,63,63
17069,4,55,57,63,63
17076,0,59,59,63,67
17076,1,59,58,65,67
17076,2,59,57,63,67
17076,3,57,57,65,65
17076,4,55,57,63,63
17086,0,59,59,63,67
17086,1,59,58,65,67
17086,2,59,57,63,67
17086,3,57,57,65,65
17086,4,57,57,65,65
17253,0,59,59,63,67
17253,1,59,58,65,67
17253,2,59,59,63,67
17253,3,57,57,65,65
17253,4,57,57,65,65
17254,0,59,59,63,67
17254,1,59,59,65,67
17254,2,59,59,63,67
17254,3,57,57,65,65
17254,4,57,57,65,65
17339,0,59,59,63,67
17339,1,59,59,65,67
17339,2,59,59,63,67
17339,3,57,58,65,65
17339,4,57,57,65,65
17351,0,59,59,63,67
17351,1,59,59,65,67
17351,2,59,59,63,67
17351,3,57,57,65,65
17351,4,57,57,65,65
17366,0,59,59,63,67
17366,1,59,59,65,67
17366,2,59,59,65,67
17366,3,57,57,65,65
17366,4,57,57,65,65
17386,0,59,59,63,67
17386,1,59,59,65,67
17386,2,60,59,65,68
17386,3,57,57,65,65
17386,4,57,57,65,65
17439,0,59,59,63,67
17439,1,59,59,65,67
17439,2,60,59,65,68
17439,3,57,58,65,65
17439,4,57,57,65,65
17447,0,59,59,63,67
17447,1,59,59,65,67
17447,2,60,59,65,68
17447,3,57,57,65,65
17447,4,57,57,65,65
17479,0,59,59,63,67
17479,1,59,59,65,67
17479,2,60,59,65,68
17479,3,57,58,65,65
17479,4,57,57,65,65
17494,0,59,59,63,67
17494,1,59,59,65,67
17494,2,60,59,65,68
17494,3,57,57,65,65
17494,4,57,57,65,65
17499,0,59,59,63,67
17499,1,59,59,65,67
17499,2,60,59,65,68
17499,3,57,58,65,65
17499,4,57,57,65,65
17502,0,59,59,63,67
17502,1,59,59,65,67
17502,2,60,59,65,68
17502,3,58,58,66,66
17502,4,58,58,66,66
17567,0,59,59,63,67
17567,1,59,59,65,67
17567,2,60,59,65,68
17567,3,58,59,66,66
17567,4,58,58,66,66
17585,0,59,59,63,67
17585,1,59,59,65,67
17585,2,60,59,65,68
17585,3,58,58,66,66
17585,4,58,58,66,66
17630,0,59,59,63,67
17630,1,59,60,65,67
17630,2,60,59,65,68
17630,3,58,58,66,66
17630,4,58,58,66,66
17631,0,59,59,63,67
17631,1,59,60,65,67
17631,2,60,60,65,68
17631,3,58,58,66,66
17631,4,58,58,66,66
17822,0,59,59,63,67
17822,1,59,60,65,67
17822,2,60,60,65,68
17822,3,58,59,66,66
17822,4,58,58,66,66
17824,0,59,59,63,67
17824,1,59,59,65,67
17824,2,60,60,65,68
17824,3,58,59,66,66
17824,4,58,58,66,66
17827,0,59,59,63,67
17827,1,59,59,66,67
17827,2,60,60,65,68
17827,3,58,59,66,66
17827,4,58,58,66,66
17828,0,59,59,63,67
17828,1,59,60,66,67
17828,2,60,60,65,68
17828,3,58,58,66,66
17828,4,58,58,66,66
17861,0,59,59,63,67
17861,1,59,60,66,67
17861,2,60,60,65,68
17861,3,58,59,66,66
17861,4,58,58,66,66
17869,0,59,59,63,67
17869,1,59,60,66,67
17869,2,60,60,65,68
17869,3,58,58,66,66
17869,4,58,58,66,66
17874,0,59,59,63,67
17874,1,59,60,66,67
17874,2,60,60,65,68
17874,3,59,59,67,67
17874,4,58,58,66,66
17875,0,59,59,63,67
17875,1,59,60,67,67
17875,2,60,60,65,68
17875,3,59,59,67,67
17875,4,58,58,66,66
17876,0,59,59,63,67
17876,1,59,60,67,67
17876,2,60,60,65,68
17876,3,59,59,67,67
17876,4,59,59,67,67
17927,0,61,61,67,69
17927,1,59,60,67,67
17927,2,60,60,65,68
17927,3,59,59,67,67
17927,4,59,59,67,67
17929,0,61,61,67,69
17929,1,59,59,67,67
17929,2,61,60,67,69
17929,3,59,59,67,67
17929,4,59,59,67,67
17961,0,61,61,67,69
17961,1,60,59,68,68
17961,2,61,60,67,69
17961,3,59,59,67,67
17961,4,60,60,68,68
17963,0,61,61,67,69
17963,1,60,59,68,68
17963,2,61,60,67,69
17963,3,60,60,68,68
17963,4,60,60,68,68
18067,0,61,61,67,69
18067,1,60,61,68,68
18067,2,61,61,67,69
18067,3,60,60,68,68
18067,4,60,60,68,68
18133,0,61,61,67,69
18133,1,60,61,68,68
18133,2,61,61,67,69
18133,3,60,60,68,68
18133,4,61,61,69,69
18135,0,61,61,67,69
18135,1,60,61,68,68
18135,2,61,61,67,69
18135,3,61,61,69,69
18135,4,61,61,69,69
18371,0,61,61,67,69
18371,1,60,62,68,68
18371,2,61,61,67,69
18371,3,61,62,69,69
18371,4,61,61,69,69
18379,0,61,61,67,69
18379,1,61,62,69,69
18379,2,61,61,67,69
18379,3,61,62,69,69
18379,4,61,61,69,69
18381,0,61,61,67,69
18381,1,61,62,69,69
18381,2,61,61,67,69
18381,3,61,61,69,69
18381,4,61,61,69,69
18397,0,62,62,69,70
18397,1,61,62,69,69
18397,2,61,61,67,69
18397,3,61,61,69,69
18397,4,61,61,69,69
18399,0,62,62,69,70
18399,1,62,62,69,70
18399,2,61,61,67,69
18399,3,61,61,69,69
18399,4,61,61,69,69
18400,0,62,62,69,70
18400,1,62,62,69,70
18400,2,62,62,69,70
18400,3,61,61,69,69
18400,4,61,61,69,69
18405,0,62,62,69,70
18405,1,62,62,69,70
18405,2,62,62,69,70
18405,3,61,62,69,69
18405,4,61,61,69,69
18407,0,62,62,69,70
18407,1,62,62,69,70
18407,2,62,62,69,70
18407,3,62,62,70,70
18407,4,62,62,70,70
18409,0,62,62,69,70
18409,1,62,62,70,70
18409,2,62,62,69,70
18409,3,62,62,70,70
18409,4,62,62,70,70
18416,0,63,63,70,71
18416,1,62,62,70,70
18416,2,62,62,69,70
18416,3,62,62,70,70
18416,4,62,62,70,70
18418,0,63,63,70,71
18418,1,63,62,70,71
18418,2,63,62,70,71
18418,3,62,62,70,70
18418,4,62,62,70,70
18622,0,63,63,70,71
18622,1,63,62,70,71
18622,2,63,62,70,71
18622,3,63,62,71,71
18622,4,62,62,70,70
18623,0,63,63,70,71
18623,1,63,62,71,71
18623,2,63,62,70,71
18623,3,63,62,71,71
18623,4,62,62,70,70
18657,0,63,63,70,71
18657,1,63,63,71,71
18657,2,63,63,70,71
18657,3,63,63,71,71
18657,4,62,62,70,70
18659,0,63,63,70,71
18659,1,63,63,71,71
18659,2,63,63,70,71
18659,3,63,63,71,71
18659,4,63,63,71,71
18916,0,63,63,70,71
18916,1,63,64,71,71
18916,2,63,63,70,71
18916,3,63,64,71,71
18916,4,63,63,71,71
18940,0,63,63,70,71
18940,1,63,64,71,71
18940,2,63,63,71,71
18940,3,63,64,71,71
18940,4,63,63,71,71
18941,0,63,63,70,71
18941,1,63,64,71,71
18941,2,63,63,71,71
18941,3,63,63,71,71
18941,4,63,63,71,71
18961,0,64,64,71,72
18961,1,63,64,71,71
18961,2,63,63,71,71
18961,3,63,63,71,71
18961,4,63,63,71,71
18963,0,64,64,71,72
18963,1,64,64,71,72
18963,2,63,63,71,71
18963,3,63,63,71,71
18963,4,63,63,71,71
18964,0,64,64,71,72
18964,1,64,64,71,72
18964,2,64,64,71,72
18964,3,63,63,71,71
18964,4,63,63,71,71
18968,0,65,65,72,73
18968,1,64,64,71,72
18968,2,64,64,71,72
18968,3,63,63,71,71
18968,4,63,63,71,71
18970,0,65,65,72,73
18970,1,65,64,71,73
18970,2,65,64,71,73
18970,3,63,63,71,71
18970,4,63,63,71,71
18977,0,65,65,72,73
18977,1,65,64,71,73
18977,2,65,64,71,73
18977,3,63,64,71,71
18977,4,63,63,71,71
18979,0,65,65,72,73
18979,1,65,64,71,73
18979,2,65,64,71,73
18979,3,64,64,72,72
18979,4,63,63,71,71
18980,0,65,65,72,73
18980,1,65,64,71,73
18980,2,65,64,71,73
18980,3,64,64,72,72
18980,4,64,64,72,72
19211,0,65,65,72,73
19211,1,65,65,71,73
19211,2,65,65,71,73
19211,3,64,64,72,72
19211,4,64,64,72,72
19231,0,65,65,72,73
19231,1,65,65,71,73
19231,2,65,65,71,73
19231,3,65,65,73,73
19231,4,64,64,72,72
19233,0,65,65,72,73
19233,1,65,65,71,73
19233,2,65,65,71,73
19233,3,65,65,73,73
19233,4,65,65,73,73
19475,0,65,65,72,73
19475,1,65,66,71,73
19475,2,65,65,71,73
19475,3,65,66,73,73
19475,4,65,65,73,73
19504,0,65,65,72,73
19504,1,65,66,71,73
19504,2,65,65,73,73
19504,3,65,65,73,73
19504,4,65,65,73,73
19517,0,66,66,73,74
19517,1,65,66,71,73
19517,2,65,65,73,73
19517,3,65,65,73,73
19517,4,65,65,73,73
19520,0,66,66,73,74
19520,1,66,66,73,74
19520,2,66,66,73,74
19520,3,65,65,73,73
19520,4,65,65,73,73
19538,0,67,67,73,75
19538,1,66,66,73,74
19538,2,66,66,73,74
19538,3,65,65,73,73
19538,4,65,65,73,73
19540,0,67,67,73,75
19540,1,66,66,73,74
19540,2,67,66,73,75
19540,3,65,65,73,73
19540,4,65,65,73,73
19543,0,67,67,73,75
19543,1,66,66,73,74
19543,2,67,66,73,75
19543,3,65,66,73,73
19543,4,65,65,73,73
19544,0,67,67,73,75
19544,1,67,66,73,75
19544,2,67,66,73,75
19544,3,65,66,73,73
19544,4,65,65,73,73
19551,0,67,67,73,75
19551,1,67,66,73,75
19551,2,67,66,73,75
19551,3,65,65,73,73
19551,4,65,65,73,73
19569,0,67,67,73,75
19569,1,67,66,73,75
19569,2,67,66,73,75
19569,3,65,66,73,73
19569,4,65,65,73,73
19571,0,67,67,73,75
19571,1,67,66,73,75
19571,2,67,66,73,75
19571,3,66,66,74,74
19571,4,65,65,73,73
19575,0,67,67,73,75
19575,1,67,66,73,75
19575,2,67,66,73,75
19575,3,66,66,74,74
19575,4,66,66,74,74
19758,0,67,67,73,75
19758,1,67,67,73,75
19758,2,67,67,73,75
19758,3,66,66,74,74
19758,4,66,66,74,74
19824,0,67,67,73,75
19824,1,67,67,73,75
19824,2,67,67,73,75
19824,3,66,67,74,74
19824,4,66,66,74,74
19844,0,67,67,73,75
19844,1,67,67,74,75
19844,2,67,67,73,75
19844,3,66,66,74,74
19844,4,66,66,74,74
19853,0,67,67,73,75
19853,1,67,67,74,75
19853,2,67,67,73,75
19853,3,66,67,74,74
19853,4,66,66,74,74
19856,0,67,67,73,75
19856,1,67,67,74,75
19856,2,67,67,73,75
19856,3,67,67,75,75
19856,4,66,66,74,74
19859,0,67,67,73,75
19859,1,67,67,74,75
19859,2,67,67,73,75
19859,3,67,67,75,75
19859,4,67,67,75,75
20025,0,67,67,73,75
20025,1,67,68,74,75
20025,2,67,67,73,75
20025,3,67,67,75,75
20025,4,67,67,75,75
20107,0,67,67,73,75
20107,1,67,68,74,75
20107,2,67,67,75,75
20107,3,67,67,75,75
20107,4,67,67,75,75
20109,0,68,68,75,76
20109,1,67,67,75,75
20109,2,67,67,75,75
20109,3,67,67,75,75
20109,4,67,67,75,75
20115,0,68,68,75,76
20115,1,67,67,75,75
20115,2,68,68,75,76
20115,3,67,67,75,75
20115,4,67,67,75,75
20116,0,68,68,75,76
20116,1,68,68,75,76
20116,2,68,68,75,76
20116,3,67,67,75,75
20116,4,67,67,75,75
20126,0,68,68,75,76
20126,1,68,68,75,76
20126,2,68,68,75,76
20126,3,67,68,75,75
20126,4,67,67,75,75
20131,0,68,68,75,76
20131,1,68,68,75,76
20131,2,68,68,75,76
20131,3,67,67,75,75
20131,4,67,67,75,75
20138,0,69,69,75,77
20138,1,68,68,75,76
20138,2,68,68,75,76
20138,3,67,67,75,75
20138,4,67,67,75,75
20141,0,69,69,75,77
20141,1,69,68,75,77
20141,2,69,68,75,77
20141,3,67,67,75,75
20141,4,67,67,75,75
20199,0,69,69,75,77
20199,1,69,68,75,77
20199,2,69,68,75,77
20199,3,67,68,75,75
20199,4,67,67,75,75
20203,0,69,69,75,77
20203,1,69,68,75,77
20203,2,69,68,75,77
20203,3,67,67,75,75
20203,4,67,67,75,75
20206,0,69,69,75,77
20206,1,69,68,75,77
20206,2,69,68,75,77
20206,3,67,68,75,75
20206,4,67,67,75,75
20209,0,69,69,75,77
20209,1,69,68,75,77
20209,2,69,68,75,77
20209,3,67,68,75,75
20209,4,68,68,76,76
20213,0,69,69,75,77
20213,1,69,68,75,77
20213,2,69,68,75,77
20213,3,68,68,76,76
20213,4,68,68,76,76
20308,0,69,69,75,77
20308,1,69,68,75,77
20308,2,69,69,75,77
20308,3,68,68,76,76
20308,4,68,68,76,76
20309,0,69,69,75,77
20309,1,69,69,75,77
20309,2,69,69,75,77
20309,3,68,68,76,76
20309,4,68,68,76,76
20491,0,69,69,75,77
20491,1,69,69,76,77
20491,2,69,69,76,77
20491,3,68,68,76,76
20491,4,68,68,76,76
20495,0,70,70,76,78
20495,1,69,69,76,77
20495,2,69,69,76,77
20495,3,68,68,76,76
20495,4,68,68,76,76
20497,0,70,70,76,78
20497,1,70,69,76,78
20497,2,69,69,76,77
20497,3,68,68,76,76
20497,4,68,68,76,76
20498,0,70,70,76,78
20498,1,70,69,76,78
20498,2,70,69,76,78
20498,3,68,68,76,76
20498,4,68,68,76,76
20527,0,70,70,76,78
20527,1,70,69,76,78
20527,2,70,69,76,78
20527,3,68,68,76,76
20527,4,69,69,77,77
20529,0,70,70,76,78
20529,1,70,69,76,78
20529,2,70,69,76,78
20529,3,69,69,77,77
20529,4,69,69,77,77
20571,0,70,70,76,78
20571,1,70,70,76,78
20571,2,70,69,76,78
20571,3,69,69,77,77
20571,4,69,69,77,77
20573,0,70,70,76,78
20573,1,70,70,76,78
20573,2,70,70,76,78
20573,3,69,69,77,77
20573,4,69,69,77,77
20793,0,70,70,76,78
20793,1,70,70,76,78
20793,2,70,70,76,78
20793,3,69,70,77,77
20793,4,69,69,77,77
20803,0,70,70,76,78
20803,1,70,70,76,78
20803,2,70,70,76,78
20803,3,69,69,77,77
20803,4,69,69,77,77
20808,0,70,70,76,78
20808,1,70,70,77,78
20808,2,70,70,76,78
20808,3,69,69,77,77
20808,4,69,69,77,77
20811,0,70,70,76,78
20811,1,70,70,77,78
20811,2,70,70,77,78
20811,3,69,69,77,77
20811,4,69,69,77,77
20826,0,71,71,77,79
20826,1,70,70,77,78
20826,2,70,70,77,78
20826,3,69,69,77,77
20826,4,69,69,77,77
20828,0,71,71,77,79
20828,1,71,70,77,79
20828,2,71,70,77,79
20828,3,69,69,77,77
20828,4,69,69,77,77
20837,0,71,71,77,79
20837,1,71,70,77,79
20837,2,71,70,77,79
20837,3,69,70,77,77
20837,4,69,69,77,77
20839,0,71,71,77,79
20839,1,71,70,77,79
20839,2,71,71,77,79
20839,3,69,70,77,77
20839,4,69,69,77,77
20843,0,71,71,77,79
20843,1,71,70,77,79
20843,2,71,71,77,79
20843,3,69,69,77,77
20843,4,69,69,77,77
20845,0,71,71,77,79
20845,1,71,71,77,79
20845,2,71,71,77,79
20845,3,69,69,77,77
20845,4,69,69,77,77
20854,0,71,71,77,79
20854,1,71,71,77,79
20854,2,71,71,77,79
20854,3,70,70,78,78
20854,4,69,69,77,77
20855,0,71,71,77,79
20855,1,71,71,77,79
20855,2,71,71,77,79
20855,3,70,70,78,78
20855,4,70,70,78,78
21095,0,71,71,77,79
21095,1,71,72,77,79
21095,2,71,71,77,79
21095,3,70,70,78,78
21095,4,70,70,78,78
21103,0,71,71,77,79
21103,1,71,72,77,79
21103,2,71,71,77,79
21103,3,70,70,78,78
21103,4,71,71,79,79
21104,0,71,71,77,79
21104,1,71,72,77,79
21104,2,71,71,77,79
21104,3,70,71,78,78
21104,4,71,71,79,79
21109,0,71,71,77,79
21109,1,71,72,77,79
21109,2,71,71,77,79
21109,3,71,71,79,79
21109,4,71,71,79,79
21325,0,71,71,77,79
21325,1,71,72,77,79
21325,2,71,71,77,79
21325,3,71,72,79,79
21325,4,71,71,79,79
21330,0,71,71,77,79
21330,1,71,72,79,79
21330,2,71,71,79,79
21330,3,71,72,79,79
21330,4,71,71,79,79
21334,0,71,71,77,79
21334,1,71,71,79,79
21334,2,71,71,79,79
21334,3,71,71,79,79
21334,4,71,71,79,79
21341,0,71,71,77,79
21341,1,71,72,79,79
21341,2,71,71,79,79
21341,3,71,71,79,79
21341,4,71,71,79,79
21343,0,71,71,77,79
21343,1,71,71,79,79
21343,2,71,71,79,79
21343,3,71,71,79,79
21343,4,71,71,79,79
21366,0,72,72,79,80
21366,1,71,71,79,79
21366,2,71,71,79,79
21366,3,71,71,79,79
21366,4,71,71,79,79
21370,0,72,72,79,80
21370,1,71,72,79,79
21370,2,71,71,79,79
21370,3,71,71,79,79
21370,4,71,71,79,79
21372,0,72,72,79,80
21372,1,71,72,79,79
21372,2,72,72,79,80
21372,3,71,71,79,79
21372,4,71,71,79,79
21390,0,73,73,79,81
21390,1,71,72,79,79
21390,2,72,72,79,80
21390,3,71,71,79,79
21390,4,71,71,79,79
21392,0,73,73,79,81
21392,1,73,72,79,81
21392,2,73,72,79,81
21392,3,71,71,79,79
21392,4,71,71,79,79
21394,0,73,73,79,81
21394,1,73,72,79,81
21394,2,73,72,79,81
21394,3,71,72,79,79
21394,4,71,71,79,79
21402,0,73,73,79,81
21402,1,73,72,79,81
21402,2,73,72,79,81
21402,3,71,72,79,79
21402,4,72,72,80,80
21405,0,73,73,79,81
21405,1,73,72,79,81
21405,2,73,72,79,81
21405,3,72,72,80,80
21405,4,72,72,80,80
21425,0,73,73,79,81
21425,1,73,73,79,81
21425,2,73,72,79,81
21425,3,72,72,80,80
21425,4,72,72,80,80
21426,0,73,73,79,81
21426,1,73,73,79,81
21426,2,73,73,79,81
21426,3,72,72,80,80
21426,4,72,72,80,80
21665,0,73,73,79,81
21665,1,73,73,79,81
